,title,subhed,url
0," After death of 11-year-old Lyhanna, French public invited to courthouse voice anger at justice system  ","A courthouse in the Paris region opened its doors to the public on Wednesday after the fallout over the death of 11-year-old schoolgirl Lyhanna, which has raised questions about possible failings in the justice system. Around 60 people gathered to learn more and to share their views.",https://www.lemonde.fr/en/france/article/2026/06/19/after-death-of-11-year-old-lyhanna-french-public-invited-to-courthouse-voice-anger-at-justice-system_6754653_7.html
1,Vance postpones trip to Switzerland for Iran talks,,https://www.lemonde.fr/en/international/article/2026/06/18/jd-vance-slams-israeli-critics-of-us-iran-deal_6754644_4.html
2,Ukrainian drone assault on Moscow undermines Putin's promises of victory,,https://www.lemonde.fr/en/international/article/2026/06/18/ukrainian-drone-assault-on-moscow-undermines-putin-s-promises-of-victory_6754645_4.html
3,"In Trump's polarized America, empathy faces unanimous opposition","Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html
4,"As another heatwave hits, French government tries not to appear overwhelmed by climate crisis","According to the authorities, most measures in the national climate change adaptation plan are underway. However, critics say the plan lacks structure and adequate resources, as temperatures in France are expected to reach up to 40°C in the coming days.",https://www.lemonde.fr/en/environment/article/2026/06/18/as-heatwave-hits-french-government-tries-not-to-appear-overwhelmed-by-climate-crisis_6754628_114.html
5,Mont-Saint-Michel will no longer be managed by France's National Monuments Center,"Listed as a UNESCO World Heritage site, Mont-Saint-Michel will now be managed exclusively by the public industrial and commercial establishment (EPIC). The iconic Norman landmark was in a months-long standoff between the two operators, EPIC and the National Monuments Center (CMN), which had been jointly managing the site.",https://www.lemonde.fr/en/culture/article/2026/06/19/mont-saint-michel-will-no-longer-be-managed-by-france-s-national-monuments-center_6754648_30.html
6,"'In France, 50% of buildings are not adapted to heatwaves'","In an interview with Le Monde, Julien Hans, a specialist in building quality, said that around 10 million buildings in France are not adapted to high temperatures, even in cases where they were recently renovated.",https://www.lemonde.fr/en/france/article/2026/06/19/in-france-50-of-buildings-are-not-adapted-to-heatwaves_6754654_7.html
7,'Last ride': US says goodbye to Air Force One as Qatari jet awaits,,https://www.lemonde.fr/en/international/article/2026/06/19/last-ride-us-says-goodbye-to-air-force-one-as-qatari-jet-awaits_6754651_4.html
8,UN aid chief demands 'dignity' for Gaza population,,https://www.lemonde.fr/en/international/article/2026/06/19/un-aid-chief-demands-dignity-for-gaza-population_6754647_4.html
9,"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe",,https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html
