,title,url,byline,subhed
0,France Inter au centre d’une bataille culturelle,https://www.lemonde.fr/economie/article/2025/09/13/france-inter-cible-d-une-offensive-des-medias-de-bollore_6640700_3234.html,  Par Aude Dassonville ,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,« L’année 2025 restera marquée par deux coups de chaud sur les pêches »,https://www.lemonde.fr/economie/article/2025/09/13/l-annee-2025-restera-marquee-par-deux-coups-de-chaud-sur-les-peches_6640822_3234.html,,
3,"Benoît Serre, DRH : « A force de traiter ce qui entourait le travail, on l’a oublié en tant que tel »",https://www.lemonde.fr/idees/article/2025/09/13/benoit-serre-drh-a-force-de-traiter-ce-qui-entourait-le-travail-on-l-a-oublie-en-tant-que-tel_6640825_3232.html,,
4,Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir,https://www.lemonde.fr/economie/video/2025/09/11/video-comment-la-dette-s-est-creusee-depuis-l-election-de-macron_6640426_3234.html,  Par Brieuc Beckers et Adrien Sahli ,
5,« Bloquons tout » : les premières images des actions de mobilisation du 10 septembre,https://www.lemonde.fr/politique/video/2025/09/10/bloquons-tout-les-premieres-images-des-actions-de-mobilisation-du-10-septembre_6640257_823448.html,  Par Service vidéo du Monde ,
6,Frappes israéliennes au Qatar : les premières images des bombardements à Doha,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/09/09/frappes-israeliennes-au-qatar-les-premieres-images-des-bombardements-a-doha_6640153_6325529.html,  Par Service vidéo du Monde ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"La condamnation de Jair Bolsonaro, un verdict exemplaire pour la démocratie au Brésil",https://www.lemonde.fr/idees/article/2025/09/13/bresil-un-verdict-exemplaire-pour-la-democratie_6640823_3232.html,,
9,« Décroiscience » : la recherche scientifique appelée à la décroissance,https://www.lemonde.fr/sciences/article/2025/09/11/decroiscience-la-recherche-scientifique-appelee-a-la-decroissance_6640411_1650684.html,  Par David Larousserie ,
10,"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,  Propos recueillis par Anne Chemin ,
11,"Benoît Serre, DRH : « A force de traiter ce qui entourait le travail, on l’a oublié en tant que tel »",https://www.lemonde.fr/idees/article/2025/09/13/benoit-serre-drh-a-force-de-traiter-ce-qui-entourait-le-travail-on-l-a-oublie-en-tant-que-tel_6640825_3232.html,,
12,"Oliver Laxe, réalisateur : « Dans “Sirat”, le spectateur expérimente sa mort, sa petitesse »",https://www.lemonde.fr/culture/article/2025/09/13/oliver-laxe-realisateur-dans-sirat-le-spectateur-experimente-sa-mort-sa-petitesse_6640818_3246.html,  Par Clarisse Fabre ,
13,"Trois livres de poche « Belle Epoque » conseillés par François Angelier : Arnaud-Dominique Houte, Jean La Rue, Nicolas Perge",https://www.lemonde.fr/livres/article/2025/09/13/trois-livres-de-poche-belle-epoque-conseilles-par-francois-angelier-arnaud-dominique-houte-jean-la-rue-nicolas-perge_6640862_3260.html,,
14,"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",https://www.lemonde.fr/culture/article/2025/09/09/katrina-l-ouragan-infernal-sur-netflix-vingt-ans-apres-spike-lee-prend-le-pouls-de-la-nouvelle-orleans_6640151_3246.html,  Par Sandrine Berthaud-Clair ,
15,A voir ce soir : la série d’animation « Long Story Short » sur Netflix,https://www.lemonde.fr/culture/article/2025/09/13/long-story-short-sur-netflix-l-histoire-d-une-famille-juive-americaine-dessinee-a-travers-le-temps_6640855_3246.html,  Par Pauline Croquet ,
16,"Pour la joaillière Charlotte Chesnais, une collection en or",https://www.lemonde.fr/m-styles/article/2025/09/13/pour-la-joailliere-charlotte-chesnais-une-collection-en-or_6640849_4497319.html,  Par Sophie Abriat ,
17,"A Paris, chez Oktobre, une cuisine à toutes les sauces",https://www.lemonde.fr/m-styles/article/2025/09/13/a-paris-chez-oktobre-une-cuisine-a-toutes-les-sauces_6640826_4497319.html,,
18,"Stephen Burks et Malika Leiper, les globe-trotteurs du design",https://www.lemonde.fr/m-styles/article/2025/09/13/stephen-burks-et-malika-leiper-les-globe-trotteurs-du-design_6640742_4497319.html,,
