,title,subhed,url
0," 'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'  ","Since the start of the conflict in the Middle East, the specter of powerlessness has affected many countries, and what was supposed to be a regional war has become a global crisis, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html
1,Pope Leo rebukes Cameroon's elites in the country's capital: 'The chains of corruption must be broken',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/16/pope-leo-rebukes-cameroon-s-elites-in-the-country-s-capital-the-chains-of-corruption-must-be-broken_6752470_124.html
2,Concerns are mounting over private credit in the United States,,https://www.lemonde.fr/en/economy/article/2026/04/16/concerns-are-mounting-over-private-credit-in-the-united-states_6752473_19.html
3,A prominent Palestinian human rights advocate is being barred from entering France,"Shawan Jabarin, the general director of Al-Haq, a West Bank-based NGO that is currently under US sanctions, was scheduled to speak before the European Parliament's human rights committee in Strasbourg this past Tuesday. However, French authorities denied his visa application.",https://www.lemonde.fr/en/international/article/2026/04/16/a-prominent-palestinian-human-rights-advocate-is-being-barred-from-entering-france_6752471_4.html
4,Military Advisor to Iran's Supreme Leader Threatens to Sink US Ships in the Strait of Hormuz,"Following Iran's threats, the US announced it was tightening sanctions against Iran's oil industry as the Strait of Hormuz remains closed.",https://www.lemonde.fr/en/international/article/2026/04/16/military-advisor-to-iran-s-supreme-leader-threatens-to-sink-us-ships-in-the-strait-of-hormuz_6752475_4.html
5,"Calder at the Fondation Louis Vuitton in Paris, a festive experience","The exhibition spans the sculptor's entire body of work and takes over the entire building, spilling out onto the exterior. The journey is a joyful celebration, filled with lightness and movement.",https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html
6,The Curtis Yarvin conundrum: Should one debate with the far right?,The reactionary American blogger close to the Trumpian figures was invited to a symposium in Germany with prominent scholars. Some critics say the invitation signals that red lines have vanished from intellectual debate.,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-curtis-yarvin-conundrum-should-one-debate-with-the-far-right_6752467_23.html
7,Left-wing presidential candidate climbs to second place in Peru elections,,https://www.lemonde.fr/en/international/article/2026/04/16/left-wing-presidential-candidate-climbs-to-second-place-in-peru-elections_6752474_4.html
8,"Live Nation, parent company of the events giant Ticketmaster, found guilty of illegal monopoly in the US",,https://www.lemonde.fr/en/international/article/2026/04/16/live-nation-parent-company-of-the-events-giant-ticketmaster-found-guilty-of-illegal-monopoly-in-the-us_6752472_4.html
9,Shooting in Turkish school leaves at least nine dead and 13 injured,,https://www.lemonde.fr/en/international/article/2026/04/15/shooting-in-turkish-school-leaves-at-least-nine-dead-and-13-injured_6752464_4.html
10,Firing of respected French publisher demonstrates billionaire Bolloré's tightening grip,,https://www.lemonde.fr/en/economy/article/2026/04/15/firing-of-respected-french-publisher-reveals-billionaire-bollore-s-tightening-grip_6752461_19.html
11,France's Ekitiké ruled out of 2026 World Cup due to injury,,https://www.lemonde.fr/en/sports/article/2026/04/15/france-s-ekitike-ruled-out-of-the-2026-world-cup-due-to-injury_6752469_9.html
12,'Kevin Warsh's nomination to the Fed reinforces the impression that an oligarchy runs the US',,https://www.lemonde.fr/en/economy/article/2026/04/15/kevin-warsh-s-nomination-to-the-fed-reinforces-the-impression-that-an-oligarchy-runs-the-us_6752457_19.html
13,"BBC announces up to 2,000 layoffs in next two years",,https://www.lemonde.fr/en/economy/article/2026/04/15/bbc-announces-up-to-2-000-layoffs-in-next-two-years_6752465_19.html
14,Sarkozy loyalist hits back after ex-president's attacks at appeal trial over alleged Libyan funding,,https://www.lemonde.fr/en/france/article/2026/04/15/sarkozy-loyalist-hits-back-after-ex-president-s-attacks-at-appeal-trial-over-alleged-libyan-funding_6752446_7.html
15,French MPs vote to scrap low-emission zones,,https://www.lemonde.fr/en/environment/article/2026/04/15/french-mps-vote-to-scrap-low-emission-zones_6752454_114.html
16,"Sepideh Farsi, filmmaker: 'We are witnessing the destruction of Iranian heritage, culture and environment'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/sepideh-farsi-filmmaker-we-are-witnessing-the-destruction-of-iranian-heritage-culture-and-environment_6752432_23.html
17,UK signs deal to rejoin EU's Erasmus student exchange program,,https://www.lemonde.fr/en/international/article/2026/04/15/uk-signs-deal-to-rejoin-eu-s-erasmus-student-exchange-program_6752466_4.html
18,How Algeria tried to erase the two suicide attacks during Pope Leo's visit,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html
19,'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,"Being a victim is neither a profession nor their identity. Meta, Cristina, Doris, Stéphanie, Mari and Toon live in PFAS contamination hotspots in six European countries.",https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html
20,Will California's next governor be a Republican?,The crowded field of Democratic candidates running in the gubernatorial election raises the possibility that a Trump-aligned Republican could win in November in this deeply progressive state.,https://www.lemonde.fr/en/international/article/2026/04/14/will-california-s-next-governor-be-a-republican_6752385_4.html
21,"One year ahead of French presidential election, survey shows deep desire for change","Following the municipal elections, the political landscape is marked by a favorable perception of the far-right Rassemblement National and by highly polarized preferences among French voters, a Le Monde survey shows.",https://www.lemonde.fr/en/politics/article/2026/04/14/one-year-ahead-of-french-presidential-election-survey-shows-deep-desire-for-change_6752389_5.html
22,"Hungary elections: 'Once the champagne has been popped, European leaders must reassess their expectations for the new government'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/hungary-elections-once-the-champagne-has-been-popped-european-leaders-must-reassess-their-expectations-for-the-new-government_6752427_23.html
23,"'Far from modernizing Hungary, Orban's economic policy has led the country into a dead end'",,https://www.lemonde.fr/en/opinion/article/2026/04/13/far-from-modernizing-hungary-orban-s-economic-policy-has-led-the-country-into-a-dead-end_6752357_23.html
24,"In Hungary, a welcome defeat for illiberalism",,https://www.lemonde.fr/en/opinion/article/2026/04/13/in-hungary-a-welcome-defeat-for-illiberalism_6752362_23.html
