,title,subhed,url
0, Europe once again signals openness to dialogue with Putin   ,"European countries seek to reopen a channel of communication with Russia, with France first among them, at a time when the US appears to be losing interest in the war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/06/02/ukraine-war-europe-once-again-signals-openness-to-dialogue-with-putin_6754061_4.html
1,2026 World Cup poses massive security challenge for US law enforcement,,https://www.lemonde.fr/en/sports/article/2026/06/02/2026-world-cup-poses-massive-security-challenge-for-us-law-enforcement_6754065_9.html
2,US says thwarts Iranian missile and drone attacks after strikes on target in Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/06/03/us-says-thwarts-iranian-missile-and-drone-attacks-after-strikes-on-target-in-strait-of-hormuz_6754071_4.html
3,Trump to attend new White House press gala after shooting,"US President Donald Trump announced on Tuesday that he will speak at the White House correspondents dinner, which has been rescheduled for July 24. At this year's edition that was held in April, Trump had to be evacuated after shots erupted at a security checkpoint outside the ballroom venue.",https://www.lemonde.fr/en/international/article/2026/06/02/trump-to-attend-new-white-house-press-gala-after-shooting_6754064_4.html
4,Denmark's Mette Frederiksen secures third term as prime minister,"After unusually lengthy negotiations, the leader of Denmark's Social Democrats has succeeded in forming a center-left coalition, bringing together four parties in a fragmented political landscape.",https://www.lemonde.fr/en/international/article/2026/06/03/denmark-s-mette-frederiksen-secures-third-term-as-prime-minister_6754068_4.html
5,Les Nuits de Fourvière in Lyon unveils a vibrant program to celebrate the festival's 80th anniversary,"Through July 25, the festival is presenting 60 open-air shows, concerts, performances and masked balls, including 'To See the Stars Again' by the Australian contemporary circus troupe Circa.",https://www.lemonde.fr/en/culture/article/2026/06/03/les-nuits-de-fourviere-in-lyon-unveils-a-vibrant-program-to-celebrate-the-festival-s-80th-anniversary_6754072_30.html
6,'It's the Palme d'Or of French hospitality': The government unveils its updated list of the 33 most luxurious hotels in France,"The new round of the government's 'Palaces de France' label was revealed on June 2, with six new additions and four removals. The initiative aims to showcase this flagship sector of French expertise, even though the owners of these establishments are rarely French.",https://www.lemonde.fr/en/economy/article/2026/06/03/it-s-the-palme-d-or-of-french-hospitality-the-government-unveils-its-updated-list-of-the-33-most-luxurious-hotels-in-france_6754066_19.html
7,Outrage grows in Britain after footage shows dying stabbing victim handcuffed by police,,https://www.lemonde.fr/en/international/article/2026/06/03/outrage-grows-in-britain-after-footage-shows-dying-stabbing-victim-handcuffed-by-police_6754067_4.html
8,"Israel, Hezbollah continue to trade blows despite Trump announcing deal",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/06/02/israel-hezbollah-continue-to-trade-blows-despite-trump-announcing-deal_6754060_368.html
9,"Beyond AI billions, energy emerges as the crucial battleground at Choose France summit",,https://www.lemonde.fr/en/opinion/article/2026/06/02/beyond-ai-billions-energy-emerges-as-the-crucial-battleground-at-choose-france-summit_6754062_23.html
10,California's primary elections serves as test for divided Democrats,,https://www.lemonde.fr/en/international/article/2026/06/02/california-s-primary-elections-will-serve-as-test-for-divided-democrats_6754055_4.html
11,The 20 French cities where the country's wealthiest live,,https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html
12,France inaugurates memorial to victims of Rwandan genocide,,https://www.lemonde.fr/en/culture/article/2026/06/02/france-inaugurates-memorial-to-victims-of-rwandan-genocide_6754052_30.html
13,"EU adopts drastic expulsion rules for undocumented migrants, including 'return platforms'",,https://www.lemonde.fr/en/international/article/2026/06/02/eu-adopts-drastic-expulsion-rules-for-undocumented-migrants-including-return-platforms_6754045_4.html
14,Violence amid PSG celebrations is punished with prison: 'Are we living in a society of chaos? No',,https://www.lemonde.fr/en/france/article/2026/06/02/violence-amid-psg-celebrations-is-punished-with-prison-are-we-living-in-a-society-of-chaos-no_6754063_7.html
15,Why consumer electronics prices are surging,,https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html
16,New study busts myth of the idle job seeker,,https://www.lemonde.fr/en/france/article/2026/06/02/new-study-busts-myth-of-the-idle-job-seeker_6754044_7.html
17,Ukraine's Kostyuk sets up clash with Russia's Andreeva in French Open semi-final,,https://www.lemonde.fr/en/sports/article/2026/06/02/french-open-2026-ukraine-s-kostyuk-sets-up-clash-with-russia-s-andreeva-in-semi-final_6754053_9.html
18,Russia's massive attack on Ukraine kills at least 23,,https://www.lemonde.fr/en/international/article/2026/06/02/russian-attack-on-ukraine-kills-at-least-14-traps-others-under-damaged-buildings_6754048_4.html
19,"Putin faces a series of setbacks, fueling discontent in Russia and raising doubts about his strategy","While the Russian president claims that victory in Ukraine is within reach, Kyiv is stepping up drone strikes deep inside Russian territory. These military setbacks compound the country's mounting economic difficulties.",https://www.lemonde.fr/en/international/article/2026/06/02/putin-faces-a-series-of-setbacks-fueling-discontent-in-russia-and-raising-doubts-about-his-strategy_6754038_4.html
20,"French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html
21,"Elon Musk, SpaceX and the illusion of wealth","The upcoming stock market listing of SpaceX values the company, of which the billionaire owns less than 50%, at nearly $2 trillion. This figure relies on the success of projects that are unrealistic within any reasonable financial timeframe, such as establishing a colony on Mars or building data centers in space.",https://www.lemonde.fr/en/economy/article/2026/06/01/elon-musk-spacex-and-the-illusion-of-wealth_6754028_19.html
22,"Beyond AI billions, energy emerges as the crucial battleground at Choose France summit",,https://www.lemonde.fr/en/opinion/article/2026/06/02/beyond-ai-billions-energy-emerges-as-the-crucial-battleground-at-choose-france-summit_6754062_23.html
23,French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',,https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html
24,'Putin and Xi have an ace up their sleeve named Trump',,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html
