,title,subhed,url
0, Paris Mayor Grégoire unveils plan to tackle sexual violence in after-school programs: 'I want to guarantee complete transparency for families'  ,"Paris's new mayor outlines his measures, including transparency, enhanced training and stricter oversight. Starting in April, a citizens' convention will debate the organization of the school week and day, including the current 4.5-day week for children.",https://www.lemonde.fr/en/politics/article/2026/04/03/paris-mayor-gregoire-unveils-plan-to-tackle-sexual-violence-in-after-school-programs-i-want-to-guarantee-complete-transparency-for-families_6752078_5.html
1,Mysterious 'knocker' continues haunting elderly women in Brittany town,,https://www.lemonde.fr/en/france/article/2026/04/03/mysterious-knocker-continues-haunting-elderly-women-in-brittany-town_6752069_7.html
2,US attorney general Pam Bondi dismissed despite zealous service to Trump,,https://www.lemonde.fr/en/international/article/2026/04/03/us-attorney-general-pam-bondi-dismissed-despite-zealous-service-to-trump_6752074_4.html
3,Artemis II astronauts blast towards the Moon after spending the day in Earth's orbit,"Astronauts Reid Wiseman, Victor Glover, Christina Koch and Canadian Hansen spent their first hours in space performing checks and troubleshooting minor problems on the spacecraft. The 10-day Artemis 2 mission, which launched on Wednesday from Kennedy Space Center in Florida, is aimed at paving the way for a Moon landing in 2028.",https://www.lemonde.fr/en/science/article/2026/04/03/artemis-ii-astronauts-blast-towards-the-moon-after-spending-the-day-in-earth-s-orbit_6752068_10.html
4,French and South Korean presidents say will work together on Strait of Hormuz,"On a visit to South Korea, French President Emmanuel Macron told his counterpart Lee Jae Myung that the two countries can play a role in helping to stabilize the situation in the Middle East, including the Strait of Hormuz, according to South Korean media.",https://www.lemonde.fr/en/international/article/2026/04/03/french-and-south-korean-presidents-say-will-work-together-on-strait-of-hormuz_6752073_4.html
5,TotalEnergies traders reap unprecedented profits off Middle East war,The French major's oil-trading subsidiary made a particularly lucrative move by speculating on a closure of the Strait of Hormuz.,https://www.lemonde.fr/en/economy/article/2026/04/02/totalenergies-traders-reap-unprecedented-profits-off-middle-east-war_6752061_19.html
6,"With average temperatures above 21°C, oceans approach new heat records","Surface waters are now nearly 0.5°C warmer than the average estimated between 1993 and 2022, according to data from the European Copernicus program.",https://www.lemonde.fr/en/environment/article/2026/04/03/with-average-temperatures-above-21-c-oceans-approach-new-heat-records_6752076_114.html
7,Container ship declaring French ownership passes through Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/04/03/container-ship-declaring-french-ownership-passes-through-strait-of-hormuz_6752082_4.html
8,"European nations say Israel, Hezbollah fighting 'must cease'",,https://www.lemonde.fr/en/international/article/2026/04/02/european-nations-say-israel-hezbollah-fighting-must-cease_6752062_4.html
9,"Fed up with abstract jobs and wanting to slow down, career changers turn to ceramics",,https://www.lemonde.fr/en/economy/article/2026/04/03/fed-up-with-abstract-jobs-and-wanting-to-slow-down-career-changers-turn-to-ceramics_6752070_19.html
10,Myanmar junta chief elected as president,,https://www.lemonde.fr/en/international/article/2026/04/03/myanmar-junta-chief-elected-as-president_6752075_4.html
11,"Cuba pardons over 2,000 prisoners amid US pressure",,https://www.lemonde.fr/en/international/article/2026/04/03/cuba-pardons-over-2-000-prisoners-amid-us-pressure_6752071_4.html
12,Iran warns of 'crushing' attacks on US after Trump threats,,https://www.lemonde.fr/en/international/article/2026/04/03/iran-vows-crushing-attacks-on-us-after-trump-threats_6752063_4.html
13,French industry hit hard by energy crisis due to Middle East war,,https://www.lemonde.fr/en/international/article/2026/04/03/french-industry-hit-hard-by-the-energy-crisis-caused-by-middle-east-war_6752066_4.html
14,"In one month of war, oil production has plunged",,https://www.lemonde.fr/en/economy/article/2026/04/02/in-one-month-of-war-oil-production-has-plunged_6752059_19.html
15,Hegseth secures departure of US Army chief of staff,,https://www.lemonde.fr/en/international/article/2026/04/03/hegseth-secures-departure-of-us-army-chief-of-staff_6752065_4.html
16,War crimes complaint filed in France over deadly Israeli Beirut airstrike,,https://www.lemonde.fr/en/international/article/2026/04/02/war-crimes-complaint-filed-in-france-over-deadly-israeli-beirut-airstrike_6752057_4.html
17,What is antifascism?,,https://www.lemonde.fr/en/videos/video/2026/04/02/what-is-antifascism_6752049_108.html
18,Macron says Trump marriage jibe does not 'merit response',,https://www.lemonde.fr/en/international/article/2026/04/02/macron-says-trump-marriage-jibe-does-not-merit-response_6752039_5.html
19,'Refusing to divide French society into the racialized and the non-racialized does not mean denying the existence of racism',"Sociologist Stéphane Beaud and historian Gérard Noiriel analyze why people who have experienced racism – such as Bally Bagayoko, Saint-Denis's new mayor – may reject the label 'racialized.'",https://www.lemonde.fr/en/opinion/article/2026/04/02/refusing-to-divide-french-society-into-the-racialized-and-the-non-racialized-does-not-mean-denying-the-existence-of-racism_6752060_23.html
20,"The wild story of a new Molière play, co-written with AI","For nearly three years, the Molière Sorbonne Theater in Paris and a trio of artists have been working to produce a comedy, 'The Astrologer or the False Omens,' that the playwright might have written had he lived longer.",https://www.lemonde.fr/en/culture/article/2026/04/02/the-wild-story-of-a-new-moliere-play-co-written-with-ai_6752045_30.html
21,The mystery of the Green River's 'uphill flow' in the American West has been solved after 150 years,A young researcher from the University of Glasgow has offered an explanation for a geological anomaly that has puzzled scientists since the 19th century.,https://www.lemonde.fr/en/environment/article/2026/04/02/the-mystery-of-the-green-river-s-uphill-flow-in-the-american-west-is-solved-after-150-years_6752036_114.html
22,The EU must respond to the challenges posed by Viktor Orban,,https://www.lemonde.fr/en/opinion/article/2026/04/03/the-eu-must-respond-to-the-challenges-posed-by-viktor-orban_6752081_23.html
23,France has yet to find a forward-looking political discourse on racism,,https://www.lemonde.fr/en/opinion/article/2026/03/31/france-has-yet-to-find-a-forward-looking-political-discourse-on-racism_6751971_23.html
24,Racist backlash against newly elected French officials,,https://www.lemonde.fr/en/opinion/article/2026/04/01/racist-backlash-against-newly-elected-french-officials_6752014_23.html
