,title,subhed,url,byline
0," France prepares for unpredictable municipal elections, one year before presidential vote  ","Local officials fear the national political crisis will have a ripple effect on the upcoming municipal elections in March. Three-way and four-way runoffs are expected to be widespread, paving the way for political realignments just months before the crucial 2027 presidential contest.",https://www.lemonde.fr/en/france/article/2026/01/22/france-prepares-for-unpredictable-municipal-elections-one-year-before-presidential-vote_6749708_7.html,  By Benoît Floc’h 
1,Putin and US envoy Witkoff begin talks in Moscow,,https://www.lemonde.fr/en/international/article/2026/01/22/putin-and-us-envoy-witkoff-begin-talks-in-moscow-kremlin-says_6749711_4.html,Le Monde with AFP
2,"Zelensky blasts EU at Davos, claims US security guarantees for Ukraine are ready",,https://www.lemonde.fr/en/international/article/2026/01/22/zelensky-blasts-eu-at-davos-claims-us-security-guarantees-for-ukraine-are-ready_6749705_4.html,Le Monde with AFP
3,Iranians in Turkey flee repression and bear witness to the bloodshed in their country,The brutal response of the Iranian regime against protesters has led many Iranians to seek refuge in neighboring Turkey. Their stories attest to the cruelty that the authorities have shown since the beginning of the protest movement.,https://www.lemonde.fr/en/international/article/2026/01/23/iranians-in-turkey-flee-repression-and-bear-witness-to-the-bloodshed-in-their-country_6749717_4.html,"  By Céline Pierre-Magnani (Istanbul (Turkey), special correspondent) "
4,"Tenants are less well-housed than homeowners, says latest INSEE report",The 2024 housing conditions survey shows that the proportion of homeowner households (57%) and tenant households (40%) has changed little over the past decade. The latter are more exposed to overcrowding and housing defects.,https://www.lemonde.fr/en/france/article/2026/01/23/tenants-are-less-well-housed-than-homeowners-says-latest-insee-report_6749714_7.html,  By Claire Ané 
5,"French say they love art, but rarely visit exhibitions","An Ipsos-BVA survey for Beaux Arts Magazine, released on Thursday, reveals the public's taste for contemporary art but a limited knowledge of living artists.",https://www.lemonde.fr/en/culture/article/2026/01/23/french-say-they-love-art-but-rarely-visit-exhibitions_6749715_30.html,  By Roxana Azimi   
6,Dior and Vuitton: The question of innovation at Paris men's fashion week,"For the fall-winter 2026-2027 menswear collections, presented in Paris through January 25, Pharrell Williams designed an everyday wardrobe at Vuitton, while Jonathan Anderson offered a new vision for Dior menswear.",https://www.lemonde.fr/en/lifestyle/article/2026/01/22/dior-and-vuitton-the-question-of-innovation-at-paris-men-s-fashion-week_6749701_37.html,  By Elvire von Bardeleben 
7,Two reports accuse Israel of deliberately destroying Gaza's reproductive health system,,https://www.lemonde.fr/en/international/article/2026/01/22/two-reports-accuse-israel-of-deliberately-destroying-gaza-s-reproductive-health-system_6749693_4.html,  By Marie Jo Sader 
8,S&P says Ukraine is no longer in default on debt,,https://www.lemonde.fr/en/international/article/2026/01/22/s-p-says-ukraine-is-no-longer-in-default-on-debt_6749713_4.html,Le Monde with AFP
9,Chile police arrest third suspect in wildfire-ravaged south,,https://www.lemonde.fr/en/environment/article/2026/01/22/chile-police-arrest-third-suspect-in-wildfire-ravaged-south_6749712_114.html,Le Monde with AFP
10,France's far-right RN toughens stance on Trump to avoid 'trap' ahead of 2027 presidential election,,https://www.lemonde.fr/en/politics/article/2026/01/22/france-s-far-right-rn-toughens-stance-on-trump-to-avoid-trap-ahead-of-2027-presidential-election_6749702_5.html,  By Clément Guillou 
11,French AI firm Mistral predicts revenue of €1 billion in 2026,,https://www.lemonde.fr/en/economy/article/2026/01/22/french-ai-firm-mistral-predicts-revenue-of-1-billion-in-2026_6749706_19.html,Le Monde with AFP
12,'Sinners' makes Oscars history with 16 nominations,,https://www.lemonde.fr/en/culture/article/2026/01/22/oscars-2026-sinners-makes-hollywood-history-with-16-nominations_6749699_30.html,Le Monde with AP
13,US announces initial withdrawal of officers from NATO structures,,https://www.lemonde.fr/en/international/article/2026/01/22/us-announces-initial-withdrawal-of-officers-from-nato-structures_6749684_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) "
