,title,subhed,url
0," Bernard Arnault's succession, the elephant in the room at LVMH  ","'Bernard Arnault's Empire' (6/6). The head of the luxury group deliberately raised his five children so that each one could potentially succeed him. While the family presents a united front, the struggle for succession continues behind the scenes.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html
1,"Macron orders army mobilization as massive fire progresses toward Bordeaux; over 160,000 evacuated in France and Spain",,https://www.lemonde.fr/en/international/article/2026/07/24/tens-of-thousands-flee-forest-wildfires-in-france-and-spain_6755802_4.html
2,France to face its fourth heatwave of the year starting next week,,https://www.lemonde.fr/en/environment/article/2026/07/25/france-to-face-its-fourth-heatwave-of-the-year-starting-next-week_6755813_114.html
3,"Four days after arriving at Downing Street, Andy Burnham is already facing turmoil","The honeymoon period is already over for the new British prime minister, Andy Burnham. The leader of the Labour Party is drawing criticism over how he will fund his first measures, amid a troubled economic climate.",https://www.lemonde.fr/en/international/article/2026/07/25/four-days-after-arriving-at-downing-street-andy-burnham-is-already-facing-turmoil_6755811_4.html
4,Trump returns to White House press dinner months after shooting chaos,"On Friday, President Donald Trump is set to give a speech at the rescheduled White House Correspondents' Dinner, which in April had ended in chaos when a California man allegedly attempted to assassinate the president.",https://www.lemonde.fr/en/international/article/2026/07/25/trump-returns-to-white-house-press-dinner-months-after-shooting-chaos_6755812_4.html
5,Dior's hanging garden in July 2012,"'Behind the scenes' (3/6). Fashion shows are often opportunities for particularly spectacular staging, and for the houses, they are key moments. In July 2012, Belgian designer Raf Simons covered entire walls with fresh flowers for his first show at Dior.",https://www.lemonde.fr/en/summer-reads/article/2026/07/25/dior-s-hanging-garden-in-july-2012_6755809_183.html
6,OpenLux: How Luxembourg became China's financial gateway to Europe,"Beijing has used Luxembourg to invest tens of billions of euros on a massive scale. By acquiring leading technology companies and strategic real estate, it has woven a network that challenges European sovereignty.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/24/openlux-how-luxembourg-became-china-s-financial-gateway-to-europe_6755805_8.html
7,Netanyahu vows new West Bank settlements after deadly settler violence,,https://www.lemonde.fr/en/international/article/2026/07/24/netanyahu-vows-new-west-bank-settlements-after-deadly-settler-violence_6755807_4.html
8,The 'Flamingo Revolution' gives wings to Albania's youth,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/24/the-flamingo-revolution-gives-wings-to-albania-s-youth_6755808_117.html
9,ICC prosecutor Karim Khan ousted over sexual misconduct allegations,,https://www.lemonde.fr/en/international/article/2026/07/25/icc-prosecutor-karim-khan-ousted-over-sexual-misconduct-allegations_6755810_4.html
10,"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'",,https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html
11,Bab Al-Mandab Strait threatens to be new front in war with Iran,,https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html
12,LeBron James joins Philadelphia 76ers in bid for one last NBA title,,https://www.lemonde.fr/en/sports/article/2026/07/24/lebron-james-joins-philadelphia-76ers-in-bid-for-one-last-nba-title_6755806_9.html
13,Tariffs: Trump pursues his trade war through every method available,,https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html
14,IOC rejects complaint against FIFA's Infantino over 'political neutrality',,https://www.lemonde.fr/en/sports/article/2026/07/24/ioc-rejects-complaint-against-fifa-s-infantino-over-political-neutrality_6755799_9.html
15,China slaps export controls on 14 EU entities in retaliation for Russia-related sanctions,,https://www.lemonde.fr/en/international/article/2026/07/24/china-slaps-export-controls-on-14-eu-entities-in-retaliation-for-russia-related-sanctions_6755795_4.html
16,"In Brittany, the delicious crêpes at the Kiosque de Mimi",,https://www.lemonde.fr/en/summer-reads/article/2026/07/24/in-brittany-the-delicious-crepes-at-the-kiosque-de-mimi_6755798_183.html
17,Pogacar extends Tour de France lead with first-ever Alpe d'Huez win,,https://www.lemonde.fr/en/sports/article/2026/07/24/pogacar-extends-tour-de-france-lead-with-first-ever-alpe-d-huez-win_6755801_9.html
18,Trump says EU to pay 'very big price' for €890 million Google fine,,https://www.lemonde.fr/en/international/article/2026/07/24/trump-says-eu-to-pay-very-big-price-for-890-million-google-fine_6755804_4.html
19,"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran","One of the two staff members from the French embassy in Tehran who were detained on Sunday was 'manhandled,' 'brutalized' and 'beaten,' said Foreign Minister Jean-Noël Barrot. As the diplomats returned to Paris on Wednesday, French authorities fear that Iran might resume its practice of taking hostages.",https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html
20,How Macron narrowly averted his environment minister's resignation,"Monique Barbut, who said she intended to quit the government on Tuesday, July 21, after an agricultural law she contested was adopted, ended up staying on in her role on Wednesday. The twist added a colorful note to the political crisis.",https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html
21,"How social media bans for young users, now in effect in France, have spread worldwide",France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html
22,China's AI doctrine is a challenge for Europe,,https://www.lemonde.fr/en/opinion/article/2026/07/21/china-s-ai-doctrine-is-a-challenge-for-europe_6755686_23.html
23,The profile of France's new defender of rights raises concern,,https://www.lemonde.fr/en/opinion/article/2026/07/23/the-profile-of-france-s-new-defender-of-rights-raises-concern_6755763_23.html
24,'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html
