,title,url,byline,subhed
0,'Trump is torn between the UAE and Saudi Arabia',https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,,
1,Venezuela's oil,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,  By Marie de Vergès ,
2,"For Putin, US operation in Venezuela is a double-edged sword",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,,
3,Editorial,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,
4,"Bulgaria joins the euro divided, in political crisis and without a budget",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,"  By Eric Albert (Sofia, special correspondent) ",
5,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
6,"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
7,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
8,"When fertility treatments fail, 'society has no words, only silence'",https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,  By Mattea Battaglia and Camille Stromboni ,
9,"'Empty thoughts' and apathy: Paul D., a young man who killed five people",https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,  By Julia Pascual ,
10,"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,  Interview by Pascale Santi ,
11,Several femicides mark the end of 2025 in France,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,  By Jérôme Lefilliâtre ,
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,The return of the US's predatory imperialism,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,
17,Israel's new battleground: Humanitarian aid in Gaza,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,
18,Macron's resignation-tinged New Year's address,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,
19,"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,,
20,Dining at the Old Charity Cultural Center in Marseille,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,  By Elisa Nguyen Phung ,
21,Dining at Claude Monet's table,https://www.lemonde.fr/en/m-le-mag/article/2026/01/03/dining-at-claude-monet-s-table_6749045_117.html,  By Julien Amat ,
22,Dining at the Centre Pompidou-Metz,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,  By Julien Amat ,
23,"Fight, the innovative agency behind Zohran Mamdani's New York victory",https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, The return of the US's predatory imperialism  ,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,"The US military attack in Caracas, Venezuela, and capture of Nicolas Maduro show that Washington now claims full rights over what it considers its backyard."
29,Rubio says US ready to work with Venezuela's new leaders,https://www.lemonde.fr/en/international/article/2026/01/04/rubio-says-us-will-work-with-venezuela-s-leaders-if-they-make-the-right-decision_6749070_4.html,Le Monde with AP and AFP,
30,Venezuela's military recognizes Maduro's VP as acting president,https://www.lemonde.fr/en/international/article/2026/01/04/venezuela-s-military-recognizes-maduro-s-vp-as-acting-president_6749072_4.html,Le Monde with AFP,
31,Venezuela's oil is at the heart of Trump's ambitions,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,  By Marie de Vergès ,
32,"With Maduro abduction, Trump flexes muscles and sends world a message",https://www.lemonde.fr/en/international/article/2026/01/04/with-maduro-abduction-trump-flexes-muscles-and-sends-world-a-message_6749052_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
33,US intervention in Venezuela leaves collateral victim: Congress,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-leaves-collateral-victim-congress_6749055_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
34,Abduction of Maduro highlights French politicians' uneasy ties,https://www.lemonde.fr/en/politics/article/2026/01/04/abduction-of-maduro-highlights-french-politicians-uneasy-ties_6749071_5.html,  By Sandrine Cassini and Corentin Lesueur ,
35,'The monk radiated kindness and love. I thought: I want to be like that': Pierrick's conversion to Buddhism,https://www.lemonde.fr/en/intimacy/article/2026/01/05/the-monk-radiated-kindness-and-love-i-thought-i-want-to-be-like-that-pierrick-s-conversion-to-buddhism_6749077_310.html,  By Gaétan Supertino ,"'Another Faith' (4/11). Why do people choose a religion? 11 ndividuals share their spiritual journeys. Raised Catholic, Pierrick Wattez, 49, found his path to Buddhism through the teachings of the Dalai Lama and through discussions with his godmother."
36,'Trump is torn between the UAE and Saudi Arabia',https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,,"US President Donald Trump faces pressure from Mohammed bin Salman to oppose the separatist strategy pursued by the United Arab Emirates in Sudan, and even more so in Yemen, writes columnist Jean-Pierre Filiu, a professor at Sciences Po Paris."
37,PSG beats PFC 2-1 in Paris derby after Marseille loses at home,https://www.lemonde.fr/en/sports/article/2026/01/05/psg-beats-pfc-2-1-in-paris-derby-after-marseille-loses-at-home_6749078_9.html,Le Monde with AP,"Defending champion Paris Saint-Germain  beat Paris FC on Sunday, in the first top-level derby since 1990."
38,"For Putin, US operation in Venezuela is a double-edged sword",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,,"The capture of President Nicolas Maduro by the US weakens Ukraine's allies, who have positioned themselves as defenders of democracy and international law. It also deals a blow to Moscow, depriving it of a key partner and threatening its oil revenues."
39,"Swiss grieve as all fire victims identified, half of them under 18",https://www.lemonde.fr/en/international/article/2026/01/04/swiss-authorities-identify-24-bodies-of-crans-montana-bar-fire_6749063_4.html,Le Monde with AFP,
