,title,subhed,url
0, What to know about the total solar eclipse on Wednesday  ,"A total solar eclipse will be visible in Spain in the late afternoon on Wednesday, August 12. The eclipse will be partial in many parts of Europe. Here's what you need to know.",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/12/solar-eclipse-what-to-know-about-the-total-eclipse-on-wednesday_6756314_9.html
1,Trump's secret exfiltration betrays nerves and improvisation over his security,,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html
2,"Carlo Masala, security expert: 'Germany is targeted because it is the main pillar of European support to Ukraine'",,https://www.lemonde.fr/en/international/article/2026/08/12/carlo-masala-security-expert-germany-is-targeted-because-it-is-the-main-pillar-of-european-support-to-ukraine_6756419_4.html
3,More than half of Europe's population to be hit by another heatwave,"Temperatures are expected to surpass 30°C across large swaths of Western and Southern Europe, which temperatures above  35°C in parts of France, Italy and Spain.",https://www.lemonde.fr/en/environment/article/2026/08/12/more-than-half-of-europe-s-population-to-be-hit-by-another-heatwave_6756417_114.html
4,Conviction of Assad regime officials tests Syria's transitional justice,"Former general Atef Najib was sentenced to death for crimes against humanity on Tuesday. While the Assad regime's victims welcomed the verdict, several NGOs denounced the trial as unfair.",https://www.lemonde.fr/en/international/article/2026/08/12/conviction-of-assad-regime-officials-tests-syria-s-transitional-justice_6756413_4.html
5,"'At 15, my body no longer represented me': When young people undertake gender transitions",'My Breasts and Me' (3/5). Gender-affirming surgeries are an increasingly common part of gender transitions. But such procedures can divide doctors and bring up ethical dilemmas: Is it an abuse of power or of a vulnerable patient? Le Monde spent weeks behind closed doors in a private breast surgery practice.,https://www.lemonde.fr/en/summer-reads/article/2026/08/12/at-15-my-body-no-longer-represented-me-when-young-people-undertake-gender-transitions_6756405_183.html
6,"How religions interpret solar eclipses, from major omens to signs of the apocalypse","Judaism, Islam, Christianity and Buddhism: All these major religions have interpreted solar eclipses as powerful divine signs, often attributing negative connotations to them.",https://www.lemonde.fr/en/religions/article/2026/08/12/how-religions-interpret-solar-eclipses-from-major-omens-to-signs-of-the-apocalypse_6756411_63.html
7,One-fifth of France's nuclear capacity offline due to extreme weather and jellyfish,,https://www.lemonde.fr/en/energies/article/2026/08/12/one-fifth-of-france-s-nuclear-capacity-offline-due-to-extreme-weather-and-jellyfish_6756421_98.html
8,"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",,https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html
9,"Lebanon abolishes death penalty, but justice system remains flawed",,https://www.lemonde.fr/en/international/article/2026/08/12/lebanon-abolishes-death-penalty-but-justice-system-remains-flawed_6756415_4.html
10,"In Greece, the spread of the invasive and toxic pufferfish is a scourge for fishers",,https://www.lemonde.fr/en/environment/article/2026/08/12/in-greece-the-spread-of-the-invasive-and-toxic-pufferfish-is-a-scourge-for-fishers_6756398_114.html
11,'All of a Sudden': Virginie Efira and Tao Okamoto in a profoundly human conversation,,https://www.lemonde.fr/en/culture/article/2026/08/12/all-of-a-sudden-virginie-efira-and-tao-okamoto-in-a-profoundly-human-conversation_6756400_30.html
12,Lebanon passes sweeping amnesty bill with goal of reducing prison overcrowding,,https://www.lemonde.fr/en/international/article/2026/08/12/lebanon-passes-sweeping-amnesty-bill-with-goal-of-reducing-prison-overcrowding_6756418_4.html
13,"Abdul Samad Rabiu, the other billionaire industrialist who wants to change Nigeria",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/abdul-samad-rabiu-the-other-billionaire-industrialist-who-wants-to-change-nigeria_6756403_124.html
14,Iran's new supreme leader prepares military for prolonged confrontation with US and Israel,,https://www.lemonde.fr/en/international/article/2026/08/11/iran-s-new-supreme-leader-prepares-military-for-prolonged-confrontation-with-us-and-israel_6756385_4.html
15,Gaza's influential Mohammed Dahlan plots his political comeback,,https://www.lemonde.fr/en/international/article/2026/08/11/gaza-s-influential-mohammed-dahlan-plots-his-political-comeback_6756390_4.html
16,German decommissioned nuclear power plant seeks new life through fusion,,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html
17,Idiopathic hypersomnia: Persistent drowsiness after endless sleep,,https://www.lemonde.fr/en/summer-reads/article/2026/08/12/idiopathic-hypersomnia-endless-sleep-followed-by-persistent-drowsiness_6756399_183.html
18,Former Chinese premier Zhu Rongji dies at 97,,https://www.lemonde.fr/en/international/article/2026/08/12/former-chinese-premier-zhu-rongji-known-for-his-pioneering-market-reforms-dies-at-97_6756420_4.html
19,How do Ukraine's long-range drones evade Russian defenses?,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html
20,"10 years after Macron, French presidential candidates' watchword is 'experience'","Former prime ministers, a former president, and party leaders are using their political experience as a key campaigning point, in contrast with Emmanuel Macron's lightning emergence on the scene.",https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html
21,"During heatwaves, 'significant deterioration in physiological and cognitive functions occurs'","In an interview, explorer Christian Clot explains how our bodies and brains cope with episodes of extreme heat.",https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html
