,title,subhed,url
0, France's business elite warms to the far right  ,"Leaders of France's largest companies are no longer shying away from meetings with the Rassemblement National's leaders, as they seek to influence the economic agenda of one of the leading contenders for the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/04/20/france-s-business-elite-warms-to-the-far-right_6752630_5.html
1,Inequality widens in France despite redistribution,,https://www.lemonde.fr/en/economy/article/2026/04/21/inequality-widens-in-france-despite-redistribution_6752635_19.html
2,How Trump's lingering grudge threatens his appointment of the next Fed chair,,https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html
3,US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration,"Donald Trump announced the dispatch of a US delegation to Islamabad for new talks with Tehran, which refuses to confirm its participation.",https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html
4,Apple CEO Tim Cook stepping down in September: 'It has been the greatest privilege of my life',"Cook will turn the title over to John Ternus, Apple’s head of hardware engineering, on September 1, while remaining involved with the Cupertino, California company as executive chairman.",https://www.lemonde.fr/en/international/article/2026/04/21/apple-ceo-tim-cook-stepping-down-in-september-it-has-been-the-greatest-privilege-of-my-life_6752634_4.html
5,"At the Musée Jacquemart-André in Paris, the Huntington Collection immerses visitors in the splendor of Spain's Golden Age","Around 40 master paintings by artists such as Velázquez, El Greco and Zurbarán are on loan from New York's Hispanic Society of America.",https://www.lemonde.fr/en/culture/article/2026/04/21/at-the-musee-jacquemart-andre-in-paris-the-huntington-collection-immerses-visitors-in-the-splendor-of-spain-s-golden-age_6752637_30.html
6,"Six months into Gaza ceasefire, phase two of Trump's 'peace plan' remains in limbo","The Israeli army has tightened its grip on the enclave and killed more than 750 Palestinians over the past six months. Humanitarian aid continues to fall short of needs, and negotiations over disarming Hamas have stalled.",https://www.lemonde.fr/en/international/article/2026/04/20/six-months-into-gaza-ceasefire-phase-two-of-trump-s-peace-plan-remains-in-limbo_6752627_4.html
7,Singer D4vd charged with murder and dismemberment after teen's body found in car,,https://www.lemonde.fr/en/international/article/2026/04/21/singer-d4vd-charged-with-murder-and-dismemberment-after-teen-s-body-found-in-car_6752636_4.html
8,Cuba confirms recent talks with visiting US delegation,,https://www.lemonde.fr/en/international/article/2026/04/21/cuba-confirms-recent-talks-with-visiting-us-delegation_6752638_4.html
9,"'We cannot allow private companies, acting as both judge and party, to set the rules of the AI game'",,https://www.lemonde.fr/en/opinion/article/2026/04/20/we-cannot-allow-private-companies-acting-as-both-judge-and-party-to-set-the-rules-of-the-ai-game_6752633_23.html
10,'Dead Man's Wire': A high-tension hostage thriller from Gus Van Sant,,https://www.lemonde.fr/en/culture/article/2026/04/20/dead-man-s-wire-a-high-tension-hostage-thriller-from-gus-van-sant_6752629_30.html
11,UK's Starmer admits he 'should not have appointed' Mandelson as US envoy,,https://www.lemonde.fr/en/international/article/2026/04/20/uk-s-starmer-admits-he-should-never-have-named-mandelson-as-us-envoy_6752628_4.html
12,Elon Musk snubs Paris prosecutors' summons over X and Grok,,https://www.lemonde.fr/en/police-and-justice/article/2026/04/20/elon-musk-snubs-paris-prosecutors-summons-over-x-and-grok_6752625_105.html
13,Understanding the (suspended) bill against antisemitism in French Parliament,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/20/understanding-the-suspended-bill-against-antisemitism-in-french-parliament_6752621_8.html
14,Japan issues 'huge earthquake' warning after 7.5 magnitude tremor,,https://www.lemonde.fr/en/climate/article/2026/04/20/japan-issues-tsunami-alert-after-7-4-magnitude-earthquake_6752615_96.html
15,France and Poland discuss boosted defense ties as US wavers on Europe,,https://www.lemonde.fr/en/international/article/2026/04/20/france-poland-discuss-boosted-defense-ties-as-us-wavers-on-europe_6752631_4.html
16,"Despite truce, fighting and destruction continue in southern Lebanon",,https://www.lemonde.fr/en/international/article/2026/04/20/despite-truce-fighting-and-destruction-continue-in-southern-lebanon_6752619_4.html
17,'Come Closer' by Tomora: When the Chemical Brothers' electronic fever meets Aurora's grace,,https://www.lemonde.fr/en/culture/article/2026/04/19/come-closer-by-tomora-when-the-chemical-brothers-electronic-fever-meets-aurora-s-grace_6752598_30.html
18,The undeniable international success of Languedoc wines,,https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html
19,"Ireland, the weak link in Europe's defense","Irish neutrality, long seen as a guarantee of independence from its former British colonizer, has been eroding under European and Atlantic pressures. After decades of naval weakness, Dublin has committed to strengthening its navy.",https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html
20,France's housing crisis is straining relations between landlords and tenants,Tensions have risen at every stage of the landlord-tenant relationship amid a nationwide housing shortage.,https://www.lemonde.fr/en/france/article/2026/04/20/french-housing-crisis-is-straining-relations-between-landlords-and-tenants_6752608_7.html
21,From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings.",https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html
22,The welcome voice of Pope Leo XIV,,https://www.lemonde.fr/en/opinion/article/2026/04/20/the-welcome-voice-of-pope-leo-xiv_6752618_23.html
