,title,url,byline,subhed
0,Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,
1,Israel NGO registration rules could lead to collapse of aid into Gaza,https://www.lemonde.fr/en/international/article/2025/12/23/israel-ngo-registration-rules-could-lead-to-collapse-of-aid-into-gaza_6748793_4.html,  By Marie Jo Sader and Laure Stephan (Beirut (Lebanon) correspondent) ,
2,"With the assassination of a third Russian senior officer, the military suffers high-ranking losses",https://www.lemonde.fr/en/international/article/2025/12/23/war-in-ukraine-russia-grapples-with-third-assassination-of-a-senior-officer_6748778_4.html,  By Benjamin Quénelle ,
3,Is the Thanksgiving turkey a Democrat?,https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,"  By Georgia Husson (New York, special correspondent) ",
4,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
8,Bodies in the Seine: Tracing the steps of the serial murder suspect,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,,
9,French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,  By Willy Graff ,
10,France residence permits drop after Interior Ministry tightens requirements,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,  By Julia Pascual ,
11,Santa Claus in France is a temp worker: 'It helps make ends meet',https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,,
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
