,title,subhed,url
0," Kharg Island, Iran's key oil export hub  ",Tehran threatened to 'destroy and turn into a pile of ashes' US energy and oil infrastructure in the region after US strikes on the key island on Friday.,https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html
1,"Explosion damages Jewish school in Amsterdam, no injuries",The blast occurred in the early hours of Saturday morning and comes after nighttime attacks this week in front of synagogues in the Belgian city of Liege and the Dutch port city of Rotterdam.,https://www.lemonde.fr/en/international/article/2026/03/14/explosion-damages-jewish-school-in-amsterdam-no-injuries_6751434_4.html
2,"Six Nations: Between the Lions tour and Les Bleus' unexpected downfall, a dramatic finale looms","Every four years, England, Scotland, Ireland and Wales must contend with players worn out by the British and Irish Lions tour. But Scotland and Ireland are still in with a chance to win the Six Nations ahead of the final matchday on Saturday.",https://www.lemonde.fr/en/sports/article/2026/03/14/six-nations-between-the-lions-tour-and-les-bleus-unexpected-downfall-a-dramatic-finale-looms_6751436_9.html
3,France returns to the Central African Republic 'after a period of cooling off',"France's foreign minister met with Central African President Faustin-Archange Touadéra on Friday, March 13. The visit signals Paris' intention to reassert its presence in a country that has turned toward Moscow.",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/14/france-returns-to-the-central-african-republic-after-a-period-of-cooling-off_6751440_124.html
4,How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away.",https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html
5,Races to watch in France's 2026 municipal elections,,https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html
6,North Korea fires ballistic missiles toward sea amid US-South Korea military drills,,https://www.lemonde.fr/en/international/article/2026/03/14/north-korea-fires-ballistic-missiles-toward-sea-amid-us-south-korea-military-drills_6751435_4.html
7,The Gulf States tighten grip on wartime communication,,https://www.lemonde.fr/en/international/article/2026/03/14/the-gulf-states-tighten-grip-on-wartime-communication_6751427_4.html
8,UK's Andrew and Mandelson pictured in bathrobes with Epstein,,https://www.lemonde.fr/en/international/article/2026/03/13/uk-s-andrew-and-mandelson-pictured-in-bathrobes-with-epstein_6751420_4.html
9,"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'",,https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html
10,Middle East war sparking new economic shock for Africa,,https://www.lemonde.fr/en/economy/article/2026/03/14/middle-east-war-sparking-new-economic-shock-for-africa_6751422_19.html
11,Ukraine worries that global attention is shifting from its conflict with Russia to the war in the Middle East,,https://www.lemonde.fr/en/international/article/2026/03/14/ukraine-worries-that-global-attention-is-shifting-from-its-conflict-with-russia-to-the-war-in-the-middle-east_6751432_4.html
12,"With G7 leaders, Trump seeks to ease stress on oil markets",,https://www.lemonde.fr/en/international/article/2026/03/12/with-g7-leaders-trump-seeks-to-ease-stress-on-oil-markets_6751362_4.html
13,"'Talking drum' returns to Côte d'Ivoire, 110 years after it was looted by French colonizers",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/14/talking-drum-returns-to-cote-d-ivoire-110-years-after-it-was-looted-by-french-colonizers_6751423_124.html
14,"In this northern French town, far-right voters are no longer an 'anomaly'",,https://www.lemonde.fr/en/politics/article/2026/03/13/in-this-northern-french-town-far-right-voters-are-no-longer-an-anomaly_6751401_5.html
15,'Wuthering Heights': How a political novel was transformed into a lifeless romance,,https://www.lemonde.fr/en/culture/article/2026/03/14/wuthering-heights-how-a-political-novel-was-transformed-into-a-lifeless-romance_6751429_30.html
16,French presidential hopeful Philippe faces crucial test in mayoral elections,,https://www.lemonde.fr/en/politics/article/2026/03/13/french-presidential-hopeful-philippe-faces-crucial-test-in-mayoral-elections_6751414_5.html
17,"Pete Hegseth, the embodiment of Trump's war in Iran","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html
18,Luxury-loving Belgian cocaine kingpin 'Finger Cutter' to face justice,"Considered by the authorities in his country to be one of the most important cocaine traffickers in Europe, Flor Bressers, a Belgian with an atypical profile, fond of luxury and architect of sprawling networks, is at the center of a legal saga.",https://www.lemonde.fr/en/international/article/2026/03/13/luxury-loving-belgian-cocaine-kingpin-finger-cutter-to-face-justice_6751418_4.html
