,title,url,byline,subhed
0,Le grand plongeon du marché automobile français,https://www.lemonde.fr/economie/article/2025/07/01/le-grand-plongeon-du-marche-automobile-francais_6617223_3234.html,  Par Sophie Fay ,
1,Les start-up françaises ont de plus en plus de mal à lever des fonds,https://www.lemonde.fr/economie/article/2025/06/26/en-quete-de-rentabilite-la-french-tech-peine-a-lever-des-fonds_6615964_3234.html,  Par Vincent Fagot ,
2,"« Lactalis et Sodiaal, les deux frères ennemis du lait, se retrouvent à partager l’exploitation de Yoplait »",https://www.lemonde.fr/economie/article/2025/07/01/lactalis-et-sodiaal-les-deux-freres-ennemis-du-lait-se-retrouvent-a-partager-l-exploitation-de-yoplait_6617217_3234.html,,
3,"« La réforme des retraites, adoptée mais non délibérée, s’impose sans être acceptée par une grande partie de la société »",https://www.lemonde.fr/idees/article/2025/07/01/la-reforme-des-retraites-adoptee-mais-non-deliberee-s-impose-sans-etre-acceptee-par-une-grande-partie-de-la-societe_6617224_3232.html,,
4,Canicule : un dôme de chaleur s’installe sur la France pour plusieurs jours,https://www.lemonde.fr/planete/video/2025/06/28/canicule-un-dome-de-chaleur-s-installe-sur-la-france-pour-plusieurs-jours_6616280_3244.html,  Par Service vidéo du Monde (avec Reuters)  ,
5,Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/21/quels-pays-detiennent-l-arme-nucleaire-comprendre-en-trois-minutes_6615041_6176282.html,  Par Barbara Marty et Robin Gasser (motion design) ,
6,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,"Quand la France dépense, l’Allemagne investit",https://www.lemonde.fr/idees/article/2025/07/01/quand-la-france-depense-l-allemagne-investit_6617216_3232.html,,
9,"Après des décennies de déni, le lent réveil des économistes devant l’urgence écologique",https://www.lemonde.fr/idees/article/2025/06/29/le-lent-reveil-des-economistes-devant-l-urgence-ecologique_6616346_3232.html,,
10,« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre »,https://www.lemonde.fr/idees/article/2025/06/30/sebastian-roche-politiste-l-idee-d-une-violence-croissante-de-la-rue-a-laquelle-les-policiers-ne-feraient-que-repondre-est-un-leurre_6616665_3232.html,,
11,"Raphaël Maurel, juriste : « De plus en plus d’actions internationales ne prennent même plus la peine de se justifier en droit »",https://www.lemonde.fr/idees/article/2025/07/01/raphael-maurel-juriste-de-plus-en-plus-d-actions-internationales-ne-prennent-meme-plus-la-peine-de-se-justifier-en-droit_6617240_3232.html,,
12,"Avec « L’Accident de piano », le cinéaste Quentin Dupieux porte un regard féroce et absurde sur nos travers",https://www.lemonde.fr/culture/article/2025/07/01/avec-l-accident-de-piano-le-cineaste-quentin-dupieux-porte-un-regard-feroce-et-absurde-sur-nos-travers_6617189_3246.html,  Par Jacques Mandelbaum ,
13,"« Ajisaï », d’Aki Shimazaki : la muse mystérieuse",https://www.lemonde.fr/livres/article/2025/07/01/ajisai-d-aki-shimazaki-la-muse-mysterieuse_6617194_3260.html,  Par Juliette Einhorn (Collaboratrice du « Monde des livres ») ,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,A voir ce soir : la saison 3 de la série « Squid Game » sur Netflix,https://www.lemonde.fr/culture/article/2025/06/30/squid-game-saison-3-sur-netflix-la-fin-de-l-epopee-du-joueur-456-s-interroge-sur-ce-qu-il-reste-aux-humains-quand-il-n-y-a-plus-d-espoir_6617005_3246.html,  Par Pauline Croquet ,
16,"Au Domaine de Reuilly, le pinot gris fait la fierté du Berry",https://www.lemonde.fr/m-styles/article/2025/07/01/au-domaine-de-reuilly-le-pinot-gris-fait-la-fierte-du-berry_6617238_4497319.html,  Par Charles Delaere ,
17,"Roxana Bazgoneh, les soins cosmétiques dans la peau",https://www.lemonde.fr/m-styles/article/2025/07/01/roxana-bazgoneh-les-soins-cosmetiques-dans-la-peau_6617190_4497319.html,  Par Claire Dhouailly ,
18,"Vert, violet, rose : trois recettes végétariennes pour pigmenter son assiette",https://www.lemonde.fr/les-recettes-du-monde/article/2025/07/01/vert-violet-rose-trois-recettes-vegetariennes-pour-pigmenter-son-assiette_6617168_5324493.html,  Par Le Goût du Monde ,
19,"Dans le milieu de la soudure, deux compétitions et deux visions du métier",https://www.lemonde.fr/m-perso/article/2025/06/30/la-france-buissonniere-etincelles-au-pays-de-la-soudure_6616555_4497916.html,,
20,         Live  Article se déroulant en direct   « Rien n’est désirable dans une France à + 4 °C ; l’urgence est de baisser nos émissions de gaz à effet de serre pour que la canicule ne devienne pas la règle »  ,https://www.lemonde.fr/planete/live/2025/07/01/en-direct-canicule-16-departements-en-vigilance-rouge-mardi-et-mercredi_6616968_3244.html,,"Seize départements sont placés en vigilance rouge mardi et mercredi. Près de 1 900 établissements scolaires étaient fermés à midi. Comment adapter la France à un climat surchauffé ? Notre journaliste Nabil Wakim, qui anime le podcast « Chaleur humaine », répond à vos questions."
21,Un bombardement israélien provoque un carnage dans un café de Gaza,https://www.lemonde.fr/international/article/2025/07/01/un-bombardement-israelien-provoque-un-carnage-dans-un-cafe-de-gaza_6617209_3210.html,  Par Marie Jo Sader ,"La frappe israélienne qui a visé, lundi 30 juin, un café de bord de mer, où se retrouvaient les intellectuels gazaouis, a fait des dizaines de morts et de blessés."
22,"Le sort de Boualem Sansal suspendu à une grâce présidentielle, après la condamnation de l’écrivain en appel en Algérie",https://www.lemonde.fr/afrique/article/2025/07/01/le-sort-de-boualem-sansal-suspendu-a-une-grace-presidentielle-apres-la-condamnation-de-l-ecrivain-en-appel-en-algerie_6617234_3212.html,  Par Simon Roger ,"Sept mois et demi après son arrestation à Alger, l’écrivain franco-algérien a écopé de cinq ans de prison. Son sort est au cœur de la brouille diplomatique qui oppose depuis plusieurs mois Paris et Alger."
23,"Avec « L’Accident de piano », le cinéaste Quentin Dupieux porte un regard féroce et absurde sur nos travers",https://www.lemonde.fr/culture/article/2025/07/01/avec-l-accident-de-piano-le-cineaste-quentin-dupieux-porte-un-regard-feroce-et-absurde-sur-nos-travers_6617189_3246.html,  Par Jacques Mandelbaum ,"Lourdement chargée, Adèle Exarchopoulos incarne, dans la nouvelle comédie du réalisateur, une furie d’influenceuse devenue richissime grâce à ses vidéos d’automutilation."
24,Le grand plongeon du marché automobile français,https://www.lemonde.fr/economie/article/2025/07/01/le-grand-plongeon-du-marche-automobile-francais_6617223_3234.html,  Par Sophie Fay ,"Alors que les ventes de véhicules se sont stabilisées depuis avril chez nos voisins européens, elles continuent de chuter en France, pour de multiples raisons, dont la mauvaise conjoncture et la confusion des mesures publiques pour soutenir le passage à l’électrique. Au risque d’aggraver les difficultés de toute la filière."
25,"En direct, guerre en Ukraine : le nombre d’attaques de drones russes longue portée en forte hausse en juin",https://www.lemonde.fr/international/live/2025/07/01/en-direct-guerre-en-ukraine-le-nombre-d-attaques-de-drones-russes-longue-portee-en-forte-hausse-en-juin_6616331_3210.html,,
26,"« La réforme des retraites, adoptée mais non délibérée, s’impose sans être acceptée par une grande partie de la société »",https://www.lemonde.fr/idees/article/2025/07/01/la-reforme-des-retraites-adoptee-mais-non-deliberee-s-impose-sans-etre-acceptee-par-une-grande-partie-de-la-societe_6617224_3232.html,,
27,Madagascar réclame à la France une indemnisation pour les îles Eparses et maintient sa demande de restitution,https://www.lemonde.fr/afrique/article/2025/07/01/madagascar-reclame-a-la-france-une-indemnisation-pour-les-iles-eparses-et-maintient-sa-demande-de-restitution_6617221_3212.html,  Par Laurence Caramel ,
28,"De nombreuses sociétés de journalistes réclament la libération de leur confrère Christophe Gleizes, condamné en Algérie",https://www.lemonde.fr/actualite-medias/article/2025/07/01/de-nombreuses-societes-de-journalistes-reclament-la-liberation-de-leur-confrere-christophe-gleizes-condamne-en-algerie_6617210_3236.html,,
29,« Ils ont vidé nos comptes » : la cryptoarnaque CBEX a ruiné de nombreux Africains,https://www.lemonde.fr/afrique/article/2025/07/01/ils-ont-vide-nos-comptes-la-cryptoarnaque-cbex-a-ruine-de-nombreux-africains_6617227_3212.html,Le Monde avec AFP,
