,title,url,byline,subhed
0,"D’Athènes à Copenhague, le fléau du logement cher en Europe",https://www.lemonde.fr/economie/article/2025/06/21/le-fleau-du-logement-cher-d-athenes-a-copenhague_6615046_3234.html,,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"« A ce niveau de prix, les coûts de production de l’orge ne sont pas couverts »",https://www.lemonde.fr/economie/article/2025/06/21/a-ce-niveau-de-prix-les-couts-de-production-de-l-orge-ne-sont-pas-couverts_6615068_3234.html,,
3,"Patrick Artus : « Aux Etats-Unis, les attaques sur le système de recherche publique et les universités compromettent les perspectives de croissance  »",https://www.lemonde.fr/economie/article/2025/06/21/patrick-artus-aux-etats-unis-les-attaques-sur-le-systeme-de-recherche-publique-et-les-universites-compromettent-les-perspectives-de-croissance_6615045_3234.html,,
4,Iran : l’impact des frappes israéliennes sur l’environnement,https://www.lemonde.fr/international/video/2025/06/19/iran-l-impact-des-frappes-israeliennes-sur-l-environnement_6614658_3210.html,  Par Service vidéo du Monde et Antoine Apelbaum   ,
5,Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/21/quels-pays-detiennent-l-arme-nucleaire-comprendre-en-trois-minutes_6615041_6176282.html,  Par Barbara Marty et Robin Gasser (motion design) ,
6,Israël bombarde les infrastructures énergétiques en Iran. Ce que les images révèlent,https://www.lemonde.fr/international/video/2025/06/19/israel-bombarde-les-infrastructures-energetiques-en-iran-ce-que-les-images-revelent_6614603_3210.html,"  Par Liselotte Mas, Cellule Enquête vidéo, Juliette Prigent et Elisa Bellanger ",
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,"Agir pour le climat, un impératif catégorique",https://www.lemonde.fr/idees/article/2025/06/21/agir-pour-le-climat-un-imperatif-categorique_6615070_3232.html,,
9,"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",https://www.lemonde.fr/sciences/article/2025/06/20/lois-boisson-la-locomotive-qui-manquait-a-la-pratique-du-sport-feminin_6614813_1650684.html,  Par Sandrine Cabut ,
10,"Les idées d’extrême droite, un poison lent dans l’Union européenne",https://www.lemonde.fr/idees/article/2025/06/20/les-idees-d-extreme-droite-un-poison-lent-dans-l-union-europeenne_6614761_3232.html,,
11,"« Le revirement de Trump sur les cryptoactifs, coup de force ou coup de grâce porté à la stabilité monétaire mondiale ? »",https://www.lemonde.fr/idees/article/2025/06/21/le-revirement-de-trump-sur-les-cryptoactifs-coup-de-force-ou-coup-de-grace-porte-a-la-stabilite-monetaire-mondiale_6615099_3232.html,,
12,"Le Festival du film de fesses, un autre regard sur le X",https://www.lemonde.fr/culture/article/2025/06/21/le-festival-du-film-de-fesses-un-autre-regard-sur-le-x_6615073_3246.html,  Par Eliott Offenstadt ,
13,"Trois livres de poche d’Italie conseillés par François Angelier : Giuseppe Tomasi di Lampedusa, Leonardo Sciascia, Giovanni Papini",https://www.lemonde.fr/livres/article/2025/06/21/trois-livres-de-poche-d-italie-conseilles-par-francois-angelier-giuseppe-tomasi-di-lampedusa-leonardo-sciascia-giovanni-papini_6615089_3260.html,,
14,"« Jack Lang, le beau rôle », sur France 5 : ministre, maire, député, directeur… huit décennies d’une existence dense, commentées par l’intéressé",https://www.lemonde.fr/culture/article/2025/06/20/jack-lang-le-beau-role-sur-france-5-ministre-maire-depute-directeur-huit-decennies-d-une-existence-dense-commentees-par-l-interesse_6614857_3246.html,  Par Catherine Pacary ,
15,"Les replays du week-end : mystère sous-marin, secret algérien, relations toxiques…",https://www.lemonde.fr/culture/article/2025/06/21/les-replays-du-week-end-mystere-sous-marin-secret-algerien-relations-toxiques_6614973_3246.html,  Par Sandrine Berthaud-Clair et Catherine Pacary ,
16,"A Paris, Kamo conjugue les influences japonaise et scandinave",https://www.lemonde.fr/m-styles/article/2025/06/21/a-paris-kamo-conjugue-les-influences-japonaise-et-scandinave_6615071_4497319.html,,
17,"Au col du Lautaret, un jardin au sommet",https://www.lemonde.fr/m-styles/article/2025/06/21/au-col-du-lautaret-un-jardin-au-sommet_6615057_4497319.html,,
18,"Sophie Toporkoff, des défilés de mode à l’art exigeant du vitrail",https://www.lemonde.fr/m-styles/article/2025/06/20/sophie-toporkoff-des-defiles-de-mode-a-l-art-exigeant-du-vitrail_6614851_4497319.html,,
19,"Au Brésil, le peuple indigène qui replante sa forêt : « Bientôt, les arbres vont pousser, et avec leur ombre, les animaux reviendront aussi ! »",https://www.lemonde.fr/m-perso/article/2025/06/21/au-bresil-la-tribu-qui-replante-sa-foret-bientot-les-arbres-vont-pousser-et-avec-leur-ombre-les-animaux-reviendront-aussi_6615086_4497916.html,,
20,"         Live  Article se déroulant en direct   Les Etats-Unis ont frappé Fordo et deux autres sites nucléaires iraniens, annonce Donald Trump  ",https://www.lemonde.fr/international/live/2025/06/22/en-direct-israel-iran-teheran-affirme-avoir-lance-une-attaque-de-drones-contre-l-etat-hebreu_6614739_3210.html,,"Le président américain a qualifié de « très réussie » l’attaque qui a été menée sur Fordo, Natanz et Ispahan, rejoignant l’offensive israélienne pour annihiler le programme nucléaire de Téhéran. Tous les avions ayant participé à l’assaut sont « désormais hors de l’espace aérien iranien »."
21,"La vague de chaleur culmine, les autorités appellent à la prudence",https://www.lemonde.fr/planete/article/2025/06/21/canicule-la-vague-de-chaleur-a-son-zenith-ce-samedi-16-departements-restent-en-vigilance-orange_6615006_3244.html,Le Monde avec AFP,"La vague de chaleur a déjà eu raison de certains événements, annulés par mesure de précaution, comme à Brive ou à Tours. Selon Météo-France, un rafraîchissement s’amorce par l’ouest samedi soir."
22,"Entre Marine Le Pen et Jordan Bardella, le poison lent de la concurrence",https://www.lemonde.fr/politique/article/2025/06/21/entre-marine-le-pen-et-jordan-bardella-le-poison-lent-de-la-concurrence_6615039_823448.html,  Par Clément Guillou ,"Les relations entre les deux dirigeants du Rassemblement national se sont tendues depuis mai, à mesure que la perspective d’une candidature du président du parti pour la course à l’Elysée s’installe dans l’opinion."
23,Union Bordeaux-Bègles – Toulon : le résumé de la qualification des Bordelais en finale du Top 14,https://www.lemonde.fr/sport/article/2025/06/21/union-bordeaux-begles-toulon-le-resume-de-la-qualification-des-bordelais-en-finale-du-top-14_6615108_3242.html,  Par Service Sports ,"Portés par Maxime Lamothe, Damian Penaud et Matthieu Jalibert, les Bordelais ont enchaîné les essais jusqu’à s’imposer 39 à 24, samedi, à Décines-Charpieu. Comme en 2024, les hommes de Yannick Bru affronteront le Stade toulousain en finale."
24,Les 80 meilleurs festivals de l’été 2025 : la sélection du « Monde »,https://www.lemonde.fr/m-le-mag/article/2025/06/21/les-80-meilleurs-festivals-de-l-ete-2025-la-selection-du-monde_6615054_4500055.html,,"Vibrer sur les titres phares des années 1990 ou sur du reggaeton, apprécier des films en plein air ou découvrir un éloge artistique des sorcières… Partout en France, la culture se savoure, surtout à l’air libre, parfois dans le confort d’une salle."
25,"Dans la bande de Gaza, 17 nouvelles personnes tuées par les forces israéliennes, dont huit qui attendaient l’aide humanitaire, selon la défense civile",https://www.lemonde.fr/international/article/2025/06/21/dans-la-bande-de-gaza-douze-nouvelles-personnes-tuees-par-les-forces-israeliennes-dont-huit-qui-attendaient-l-aide-humanitaire-selon-la-defense-civile_6615088_3210.html,Le Monde avec AFP,
26,"En Syrie, l’arrestation de Wassim Al-Assad marque la première interpellation d’une figure de la famille du président renversé",https://www.lemonde.fr/international/article/2025/06/22/en-syrie-l-arrestation-de-wassim-al-assad-marque-la-premiere-interpellation-d-une-figure-de-la-famille-du-president-renverse_6615109_3210.html,Le Monde avec AFP,
27,"Au Brésil, le peuple indigène qui replante sa forêt : « Bientôt, les arbres vont pousser, et avec leur ombre, les animaux reviendront aussi ! »",https://www.lemonde.fr/m-perso/article/2025/06/21/au-bresil-la-tribu-qui-replante-sa-foret-bientot-les-arbres-vont-pousser-et-avec-leur-ombre-les-animaux-reviendront-aussi_6615086_4497916.html,,
28,Attentat de Magnanville : Mohamed Lamine Aberouz condamné en appel à la perpétuité,https://www.lemonde.fr/societe/article/2025/06/21/attentat-de-magnanville-mohamed-lamine-aberouz-condamne-en-appel-a-la-perpetuite_6615092_3224.html,Le Monde avec AFP,
29,"En Iran, des civils terrorisés par les attaques : « Israël frappe partout, à n’importe quelle heure »",https://www.lemonde.fr/international/article/2025/06/21/en-iran-israel-frappe-partout-a-n-importe-quelle-heure_6615065_3210.html,  Propos recueillis par Ghazal Golshiri ,
30,Manifestation contre le Salon du Bourget : des milliers de personnes dénoncent « l’économie de guerre » et « le business de la mort »,https://www.lemonde.fr/economie/article/2025/06/21/manifestation-contre-le-salon-du-bourget-des-milliers-de-personnes-denoncent-l-economie-de-guerre-et-le-business-de-la-mort_6615095_3234.html,Le Monde avec AFP,
31,"En Corée du Sud, la fin du service militaire des membres du boys band BTS redonne espoir aux fans",https://www.lemonde.fr/international/article/2025/06/21/en-coree-du-sud-la-fin-du-service-militaire-des-membres-du-boys-band-bts-redonne-espoir-aux-fans_6615087_3210.html,"  Par Hanna Siemiatycki (Séoul, correspondance) ",
32,A voir ce soir : la série « La Servante écarlate » sur Ciné+ OCS,https://www.lemonde.fr/culture/article/2025/06/21/la-servante-ecarlate-saison-6-sur-cine-ocs-suite-et-fin-d-une-epopee-survivaliste_6615098_3246.html,  Par Audrey Fournier ,
33,Volodymyr Zelensky accuse la Russie d’avoir remis à l’Ukraine 20 corps de membres des troupes russes au lieu de soldats ukrainiens,https://www.lemonde.fr/international/live/2025/06/21/en-direct-guerre-en-ukraine-volodymyr-zelensky-accuse-la-russie-d-avoir-remis-a-l-ukraine-20-corps-de-membres-des-troupes-russes-au-lieu-de-soldats-ukrainiens_6613242_3210.html,,
34,Les Pays-Bas ont restitué au Nigeria plus de cent bronzes du Bénin volés,https://www.lemonde.fr/international/article/2025/06/21/les-pays-bas-ont-restitue-au-nigeria-plus-de-cent-bronzes-du-benin-voles_6615107_3210.html,Le Monde avec AFP,
35,"La réouverture de la ligne Montréjeau-Luchon, petite voie vers la relance des trains régionaux",https://www.lemonde.fr/economie/article/2025/06/21/la-reouverture-de-la-ligne-montrejeau-luchon-petite-voie-vers-la-relance-des-trains-regionaux_6615094_3234.html,"  Par Philippe Gagnebet (Toulouse, correspondant) ",
36,"A Berlin, le prix de l’immobilier ancien a plus que triplé depuis 2010",https://www.lemonde.fr/economie/article/2025/06/21/a-berlin-le-prix-de-l-immobilier-ancien-a-plus-que-triple-depuis-2010_6615082_3234.html,"  Par Cécile Boutelet (Berlin, correspondance) ",
37,L’opposant biélorusse Sergueï Tsikhanovski libéré de prison,https://www.lemonde.fr/international/article/2025/06/21/l-opposant-bielorusse-serguei-tsikhanovski-libere-de-prison_6615097_3210.html,Le Monde avec AFP,
38,Le Français Kévin Vauquelin toujours leader du Tour de Suisse avant la dernière étape,https://www.lemonde.fr/sport/article/2025/06/21/le-francais-kevin-vauquelin-toujours-leader-du-tour-de-suisse-avant-la-derniere-etape_6615101_3242.html,  Par Service Sports (avec AFP)  ,
39,"D’Athènes à Copenhague, le fléau du logement cher en Europe",https://www.lemonde.fr/economie/article/2025/06/21/le-fleau-du-logement-cher-d-athenes-a-copenhague_6615046_3234.html,,"« Immobilier, une crise européenne ». Presque toutes les grandes métropoles du Vieux Continent souffrent d’un manque de logements et d’une envolée des loyers, au détriment des jeunes et des classes moyennes."
40,"Avec la canicule, l’été débute et la France suffoque déjà : « Impossible de dormir avant 3 heures du matin »",https://www.lemonde.fr/planete/article/2025/06/21/avec-la-canicule-l-ete-debute-et-la-france-suffoque-deja-impossible-de-dormir-avant-3-heures-du-matin_6615044_3244.html,"  Par Franck Colombani (Clisson [Loire-Atlantique], envoyé spécial), Audrey Garric, Philippe Gagnebet (Toulouse, correspondant), Claire Mayer (Bordeaux, correspondante), Richard Schittly (Lyon, correspondant) et Frédéric Zabalza (La Rochelle, correspondant) ","La température a approché ou dépassé 35 °C dans les seize départements en vigilance orange, s’établissant souvent 10 °C à 15 °C au-dessus des normales de saison. Samedi, la chaleur va monter d’un cran, jusqu’à 40 °C en Occitanie et dans le Val-de-Loire."
41,"Marine Rosset, socialiste et homosexuelle, nommée à la tête des Scouts et guides de France : le malaise d’une partie de la communauté catholique",https://www.lemonde.fr/societe/article/2025/06/20/scouts-et-guides-de-france-remous-apres-l-election-de-marine-rosset-socialiste-et-homosexuelle_6614855_3224.html,  Par Sarah Belouezzane ,"Depuis que l’élue du 5ᵉ arrondissement de Paris a pris les rênes du mouvement, le 14 juin, les critiques n’ont cessé de pleuvoir, notamment sur des sites d’extrême droite."
42,"Agir pour le climat, un impératif catégorique",https://www.lemonde.fr/idees/article/2025/06/21/agir-pour-le-climat-un-imperatif-categorique_6615070_3232.html,,
43,"« “Les Dents de la mer”, sorti il y a cinquante ans, ébauche le blockbuster moderne et marque l’histoire de l’industrie du cinéma »",https://www.lemonde.fr/idees/article/2025/06/20/les-dents-de-la-mer-sorti-il-y-a-cinquante-ans-ebauche-le-blockbuster-moderne-et-marque-l-histoire-de-l-industrie-du-cinema_6614724_3232.html,,
44,"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",https://www.lemonde.fr/sciences/article/2025/06/20/lois-boisson-la-locomotive-qui-manquait-a-la-pratique-du-sport-feminin_6614813_1650684.html,  Par Sandrine Cabut ,
