,title,subhed,url
0," US and Iran trade strikes, threatening fragile truce  ","Iran's central military command accused the US of violating the ceasefire with attacks on vessels in the Strait of Hormuz on Thursday, saying they struck US forces in retaliation. The US, however, says Iran attacked three American destroyers first, which Trump later dismissed as a 'trifle,' and said he considered the ceasefire still active.",https://www.lemonde.fr/en/international/article/2026/05/08/us-says-it-struck-iran-after-attack-on-american-warships_6753234_4.html
1,"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html
2,"From the 'Andes strain' to the 'fatality rate,' a glossary of terms for understanding hantaviruses",,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/from-the-andes-strain-to-the-fatality-rate-a-glossary-of-terms-for-understanding-hantaviruses_6753238_8.html
3,Welsh nationalists poised for historic election breakthrough,"For the first time in its history, the pro-independence Welsh party Plaid Cymru could top the Welsh Parliament in Thursday's election. The surge reflects not just disillusionment with rivals but a deeper frustration at years of being sidelined by London.",https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html
4,Trump and Brazil's Lula hail positive talks after rocky relations,"The three-hour meeting came as a boost for Brazilian President Luiz Inacio Lula da Silva, who is seeking a fourth, non-consecutive term in office – and is facing a tight election in October against Flavio Bolsonaro, the son of former far-right president Jair Bolsonaro, a close Trump ally.",https://www.lemonde.fr/en/international/article/2026/05/08/trump-and-brazil-s-lula-hail-positive-talks-after-rocky-relations_6753233_4.html
5,"After PSG qualifies for the Champions League final, fans face travel headaches getting to Budapest",Paris Saint-Germain supporters hoping to attend the match against Arsenal on May 30 in the Hungarian capital must face high prices and the club's very selective ticket allocation process.,https://www.lemonde.fr/en/sports/article/2026/05/08/after-psg-qualifies-for-the-champions-league-final-fans-face-travel-headaches-getting-to-budapest_6753236_9.html
6,"Russia, Israel, United States: 'Pariah' pavilions spark controversy at Venice Biennale","The major international art event, which this year reopened its doors to Russia, is facing widespread protests. On the ground, artists are divided.",https://www.lemonde.fr/en/culture/article/2026/05/07/russia-israel-united-states-pariah-pavilions-spark-controversy-at-venice-biennale_6753229_30.html
7,US trade court rules against Trump's global 10% tariff,,https://www.lemonde.fr/en/economy/article/2026/05/08/us-trade-court-rules-against-trump-s-global-10-tariff_6753235_19.html
8,French prosecutors open criminal investigation into Elon Musk and X,,https://www.lemonde.fr/en/pixels/article/2026/05/07/french-prosecutors-open-criminal-investigation-into-elon-musk-and-x_6753227_13.html
9,"Moscow's Bauman University, the secretive school training Russian hackers",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html
10,US will start revoking passports for thousands of parents who owe child support,,https://www.lemonde.fr/en/international/article/2026/05/07/us-will-start-revoking-passports-for-thousands-of-parents-who-owe-child-support_6753232_4.html
11,"Le Pen condemns 'welfare dependency,' marking ideological about-face",,https://www.lemonde.fr/en/politics/article/2026/05/07/le-pen-condemns-welfare-dependency-marking-ideological-about-face_6753231_5.html
