,title,subhed,url
0," Isolated by Iran and Yemeni Houthi rebels, Saudi Arabia seeks US backing  ","With Tehran-allied rebels seizing control of the Bab al-Mandab Strait between the Red Sea and the Indian Ocean on Thursday, and Iran blocking the Strait of Hormuz, the kingdom is at risk of losing all maritime access for its oil tankers.",https://www.lemonde.fr/en/international/article/2026/09/12/isolated-by-iran-and-yemeni-houthi-rebels-saudi-arabia-seeks-us-backing_6757448_4.html
1,French far right gets tangled up in headscarf ban proposal,,https://www.lemonde.fr/en/politics/article/2026/09/12/french-far-right-gets-tangled-up-in-headscarf-ban-proposal_6757442_5.html
2,"Hedge funds increasingly speculate on French debt, raising specter of crisis",,https://www.lemonde.fr/en/economy/article/2026/09/12/hedge-funds-increasingly-speculate-on-french-debt-raising-specter-of-crisis_6757450_19.html
3,Sweden's right wing struggles to make most of late rebound on eve of elections,"After a campaign in which purchasing power, education and health care ended up taking precedence over the immigration and security issues championed by the right and the far right, the left-wing bloc now leads ahead of the Sunday vote.",https://www.lemonde.fr/en/international/article/2026/09/12/sweden-s-right-wing-struggles-to-make-most-of-late-rebound-on-eve-of-elections_6757453_4.html
4,25 French jihadists held in Iraq appeal to EU human rights court for repatriation,"The Islamic State group members had been quietly transferred from Syria to Iraq, where they could face the death penalty. Their lawyers say Paris's refusal to prosecute them in France undermines the rule of law and opens to arbitrary decisions by the authorities.",https://www.lemonde.fr/en/france/article/2026/09/12/25-french-jihadists-held-in-iraq-appeal-to-eu-human-rights-court-for-repatriation_6757452_7.html
5,Are influencers out of touch? Their followers are starting to think so,"Like many content creators, French YouTuber Léna Situations has faced harsh criticism that she seems out of touch. Over the past 10 years, she has gone from being the best friend of her followers to a superstar. She recently hosted a live spectacle in front of some 20,000 people at Paris's Accor Arena.",https://www.lemonde.fr/en/pixels/article/2026/09/12/are-influencers-out-of-touch-their-followers-are-starting-to-think-so_6757447_13.html
6,2027 presidential election: Bruno Retailleau takes free-market approach to climate change,"Candidates and the climate (2/5). The conservative candidate criticizes what he called 'paralyzing regulations' that he said were preventing climate change. He champions nuclear power, geothermal energy and the construction of large water reservoirs used for agricultural irrigation, despite the limitations of these measures.",https://www.lemonde.fr/en/les-decodeurs/article/2026/09/12/2027-presidential-election-bruno-retailleau-takes-a-free-market-approach-to-climate-change_6757451_8.html
7,French police suspect train derailment was sabotage,,https://www.lemonde.fr/en/france/article/2026/09/12/french-police-suspect-train-derailment-was-sabotage_6757446_7.html
8,Crypto billionaire gives Farage's Reform UK record £36 million donation,,https://www.lemonde.fr/en/international/article/2026/09/12/crypto-billionaire-gives-farage-s-reform-uk-record-36-million-donation_6757440_4.html
9,First bodies of Philippines ferry fire victims land as toll rises to 35,,https://www.lemonde.fr/en/international/article/2026/09/12/first-bodies-of-philippines-ferry-fire-victims-land-as-toll-rises-to-35_6757445_4.html
10,Was 9/11 the real start of the 21st century?,,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html
11,Putin says European troop deployment in Ukraine would be 'war against Russia',,https://www.lemonde.fr/en/international/article/2026/09/11/putin-says-european-troop-deployment-in-ukraine-would-be-war-against-russia_6757434_4.html
12,"At space summit, France and EU rescue European satellite constellation Iris²",,https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html
13,Céline Dion's 'giant karaoke' brings together Paris fans in song,,https://www.lemonde.fr/en/culture/article/2026/09/12/celine-dion-s-giant-karaoke-brings-together-paris-fans-in-song_6757437_30.html
14,"Blandine L'Hirondel, UTMB winner: 'I am an ordinary woman doing some extraordinary things'",,https://www.lemonde.fr/en/sports/article/2026/09/12/blandine-l-hirondel-utmb-winner-i-am-an-ordinary-woman-doing-some-extraordinary-things_6757439_9.html
15,"At the Opéra Garnier, soprano Julia Bullock sings the blues of Joséphine Baker",,https://www.lemonde.fr/en/culture/article/2026/09/11/at-the-opera-garnier-soprano-julia-bullock-sings-the-blues-of-josephine-baker_6757435_30.html
16,China's former Red Guards reflect on their responsibility and regret: 'We were deceived',,https://www.lemonde.fr/en/international/article/2026/09/11/china-s-former-red-guards-reflect-on-their-responsibility-and-regret-we-were-deceived_6757432_4.html
17,Internet access brings Brazil's Amazonian peoples into the presidential campaign: 'It shows politicians what's happening here!',,https://www.lemonde.fr/en/international/article/2026/09/12/internet-access-brings-brazil-s-amazonian-peoples-into-the-presidential-campaign-it-shows-politicians-what-s-happening-here_6757441_4.html
18,Anthropic reveals hacker used Claude to target French far-right organizations,,https://www.lemonde.fr/en/politics/article/2026/09/11/anthropic-reveals-hacker-used-claude-to-target-french-far-right-organizations_6757429_5.html
19,"What is BAPS, the Indian organization whose Eiffel Tower visit caused a strike?","Female employees of the Paris landmark were allegedly sidelined at the request of the conservative religious group, leading to a strike and temporary closure. The Hindu organization has recently inaugurated a temple in France.",https://www.lemonde.fr/en/international/article/2026/09/11/what-is-baps-the-indian-organization-whose-eiffel-tower-visit-caused-a-strike_6757414_4.html
20,The forgotten French prisoner of 9/11,"Zacarias Moussaoui, who was sent to the US by Al-Qaeda to prepare attacks and was convicted of complicity in the September 11 attacks, has spent the past 20 years serving a life sentence without the possibility of parole in a high-security penitentiary in Colorado. His lawyer is requesting his transfer to France.",https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html
21,"Céline Dion's Paris residency brings economic boost: 'When you're a fan, money is no object'","After six years away from the stage, the Québécois superstar begins a run of 26 concerts in Paris on Saturday. Hoteliers, restaurateurs and retailers hope to benefit from the influx of nearly 800,000 fans, both French and international. The windfall is estimated at between €500 million and €1 billion, but it comes at a climate cost.",https://www.lemonde.fr/en/economy/article/2026/09/11/celine-dion-s-paris-residency-brings-economic-boost-when-you-re-a-fan-money-is-no-object_6757420_19.html
22,"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",,https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html
23,Space: A test of Europe's power,,https://www.lemonde.fr/en/opinion/article/2026/09/09/space-a-test-of-power-for-europe_6757341_23.html
24,'The protection of Paris's iconic zinc rooftops is now putting undue strain on the city's livability',,https://www.lemonde.fr/en/opinion/article/2026/09/12/the-protection-of-paris-s-iconic-zinc-rooftops-is-now-putting-undue-strain-on-the-city-s-livability_6757443_23.html
