,title,subhed,url
0, French-German defense cooperation hopes are limited after scrapping of fighter jet  ,"France and Germany announced the official end of the joint combat aircraft project, known as 'FCAS', on Monday, with the two at odds over the future of defense cooperation.",https://www.lemonde.fr/en/international/article/2026/06/10/french-german-defense-cooperation-hopes-are-limited-after-scrapping-of-fighter-jet_6754320_4.html
1,"US renews Iran attacks, Tehran says it closed Strait of Hormuz",,https://www.lemonde.fr/en/international/article/2026/06/10/trump-vows-attacks-on-iran-for-playing-us-over-peace-deal_6754323_4.html
2,Pope Leo XIV blesses new tower at Barcelona's Sagrada Familia,,https://www.lemonde.fr/en/international/article/2026/06/11/pope-leo-xiv-blesses-new-tower-at-barcelona-s-sagrada-familia_6754325_4.html
3,United Kingdom faces new night of riots in Belfast following stabbing incident,"After a Sudanese man stabbed a Northern Irish man, dozens of masked men targeted homes occupied by people of immigrant origin. As in recent similar episodes, far-right activists are exploiting the incident and amplifying it on social media.",https://www.lemonde.fr/en/international/article/2026/06/11/united-kingdom-faces-new-night-of-riots-in-belfast-following-stabbing-incident_6754329_4.html
4,"New car bomb attack targets Russian general in Moscow, undermining Kremlin's security claims","After four previous assassinations or assassination attempts of Russian generals, Ukrainian security services are once again suspected of orchestrating the June 9 killing of one of the heads in charge of Russia's artillery and missile ammunition supply.",https://www.lemonde.fr/en/international/article/2026/06/11/new-car-bomb-attack-targets-russian-general-in-moscow-undermining-kremlin-s-security-claims_6754327_4.html
5,Chinese authorities pressure Beijing's Institut français to halt screenings of films featuring same-sex relationships,"Despite a reciprocal agreement guaranteeing programming freedom within cultural institutes, Chinese police officers personally visited the site to intimidate staff and to ensure the cancelation of the screenings.",https://www.lemonde.fr/en/international/article/2026/06/11/chinese-authorities-pressure-beijing-s-institut-francais-to-halt-screenings-of-films-featuring-same-sex-relationships_6754326_4.html
6,"'In liberal democracies, the grace period for leaders rarely lasts more than six months'","Financial crises, wars, Covid: Over the past several years, an uninterrupted series of external shocks has eroded citizens' trust in representative democracy, observes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/06/11/in-liberal-democracies-the-grace-period-for-leaders-rarely-lasts-more-than-six-months_6754328_23.html
7,"French pop icon Bruel charged with rape, sexual assault",,https://www.lemonde.fr/en/france/article/2026/06/10/french-prosecutors-request-rape-charges-and-detention-for-singer-patrick-bruel_6754305_7.html
8,"Nearly 1,000 dead in Gaza since start of ceasefire illusion",,https://www.lemonde.fr/en/international/article/2026/06/10/nearly-1-000-dead-in-gaza-since-start-of-ceasefire-illusion_6754319_4.html
9,Ebola virus: US strategy deemed 'excessive' and 'unethical' by health experts,,https://www.lemonde.fr/en/environment/article/2026/06/10/ebola-virus-us-strategy-deemed-excessive-and-unethical-by-health-experts_6754297_114.html
10,In photos: New Yorkers' thrill at Knicks' return to NBA finals,,https://www.lemonde.fr/en/sports/article/2026/06/10/in-photos-new-yorkers-thrill-at-knicks-return-to-nba-finals_6754315_9.html
11,Macron invites Middle East leaders and Zelensky to G7 summit,,https://www.lemonde.fr/en/international/article/2026/06/10/macron-invites-middle-east-leaders-and-zelensky-to-g7-summit_6754322_4.html
12,Trump strikes Iran to maintain credibility,,https://www.lemonde.fr/en/international/article/2026/06/10/trump-strikes-iran-to-maintain-credibility_6754304_4.html
13,Palestinian Authority finance minister: 'We are in survival mode and under an existential threat',,https://www.lemonde.fr/en/international/article/2026/06/10/palestinian-authority-finance-minister-we-are-in-survival-mode-and-under-an-existential-threat_6754310_4.html
