,title,subhed,url,byline
0, Marine Le Pen's 2027 presidential rivals adjust their strategies to her legal timetable  ,"With the far-right leader due to hear her fate from the Court of Appeal on July 7, her prospective rivals in the 2027 presidential election are already preparing for the possibility that she may step aside for Jordan Bardella, and are strategizing how to exploit his weaknesses.",https://www.lemonde.fr/en/politics/article/2026/02/13/marine-le-pen-s-2027-presidential-rivals-adjust-their-strategies-to-her-legal-timetable_6750468_5.html,"  By Sandrine Cassini, Alexandre Pedro, Olivier Pérou and Marie Pouzadoux "
1,Trump threatens to bypass Congress and order new voting laws ahead of midterms,,https://www.lemonde.fr/en/international/article/2026/02/14/trump-threatens-to-bypass-congress-and-order-new-voting-laws-ahead-of-midterms_6750474_4.html,Le Monde with AFP
2,Macron defends European model at Munich Security Conference,,https://www.lemonde.fr/en/international/article/2026/02/13/macron-defends-european-model-at-munich-security-conference_6750470_4.html,Le Monde with AFP
3,Ex-president Hollande's 2027 presidential election comeback is fraught with obstacles,"Once dismissed as far-fetched just a few months ago, former Socialist president François Hollande's candidacy is now seen as a credible scenario. However, he must face several obstacles within both the broader left and his Socialist party.",https://www.lemonde.fr/en/politics/article/2026/02/13/ex-president-hollande-s-2027-presidential-election-comeback-is-fraught-with-obstacles_6750457_5.html,  By Olivier Pérou and Sandrine Cassini 
4,How the Ivorian president's niece acted as Epstein's go-between,"The Epstein files reveal the close relationship between the late financier and Nina Keita, who introduced him to young women and local business leaders. The niece of Côte d'Ivoire's president, Alassane Ouattara, now holds a senior position in Abidjan.",https://www.lemonde.fr/en/international/article/2026/02/13/how-the-ivorian-president-s-niece-acted-as-epstein-s-go-between_6750464_4.html,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) "
5,"Winter Olympics 2026: US figure skating star Malinin stumbles, Shaidorov wins surprise gold","The 'Quad God', Ilia Malinin, a two-time defending world champion and undefeated for over two years, fell twice during his final.",https://www.lemonde.fr/en/sports/article/2026/02/14/winter-olympics-2026-us-figure-skating-star-malinin-stumbles-shaidorov-wins-surprise-gold_6750475_9.html,Le Monde with AFP
6,"Mika opens the doors to his Tuscany villa: 'Throw us anywhere, and we'll make poetry'","The singer will chair the 41st edition of the Victoires de la Musique, France's annual music awards ceremony, on Friday, following the late January release of his seventh album, 'Hyperlove.' Currently on tour, he will perform in Paris on Monday.",https://www.lemonde.fr/en/culture/article/2026/02/13/mika-opens-the-doors-to-his-tuscany-villa-throw-us-anywhere-and-we-ll-make-poetry_6750469_30.html,"  By Aureliano Tonet (Florence, Italy) "
7,Don Lemon pleads not guilty to civil rights charges after covering a Minnesota church protest for his online channel,,https://www.lemonde.fr/en/international/article/2026/02/13/journalist-don-lemon-pleads-not-guilty-to-civil-rights-charges-after-covering-a-minnesota-church-protest-for-his-online-channel_6750472_4.html,Le Monde with AP
8,Nine people charged in Paris' Louvre ticket fraud scandal,,https://www.lemonde.fr/en/france/article/2026/02/13/nine-people-charged-in-paris-louvre-ticket-fraud-scandal_6750473_7.html,Le Monde with AFP
9,Bangladesh ends its authoritarian chapter as BNP wins parliamentary majority,,https://www.lemonde.fr/en/international/article/2026/02/13/bangladesh-ends-its-authoritarian-chapter-as-bnp-wins-parliamentary-majority_6750467_4.html,"  By Carole Dieterich (Dhaka, Bangladesh, special correspondent) "
10,Knife-wielding man shot by police at Arc de Triomphe in Paris,,https://www.lemonde.fr/en/france/article/2026/02/13/knife-wielding-man-shot-by-police-at-arc-de-triomphe-in-paris_6750471_7.html,Le Monde with AP
11,Eight to face trial in France over mass text message scam,,https://www.lemonde.fr/en/pixels/article/2026/02/13/eight-to-face-trial-in-france-over-mass-text-message-scam_6750462_13.html,  By Gabriel Thierry 
12,Italian PM Meloni visits Ethiopia and confirms her ambitions in Africa,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/italian-pm-meloni-visits-ethiopia-and-confirms-her-ambitions-in-africa_6750461_124.html,  By Allan Kaval (Rome (Italy) correspondent) 
13,NATO shake-up fails to boost France's influence within the alliance,,https://www.lemonde.fr/en/international/article/2026/02/13/nato-shake-up-fails-to-boost-france-s-influence-within-the-alliance_6750458_4.html,"  By Elise Vincent, Chloé Hoorman and Philippe Jacqué (Brussels, Europe bureau) "
14,UK high court upholds activist group Palestine Action's challenge against government ban,,https://www.lemonde.fr/en/international/article/2026/02/13/uk-high-court-upholds-activist-group-palestine-action-s-challenge-against-government-ban_6750459_4.html,Le Monde with AFP
15,ECB fines French bank Crédit Agricole for failing to identify climate risks,,https://www.lemonde.fr/en/climate/article/2026/02/13/ecb-fines-french-bank-credit-agricole-for-failing-to-identify-climate-risks_6750466_96.html,Le Monde with AFP
16,German Chancellor Merz urges US to repair ties with Europe,,https://www.lemonde.fr/en/international/article/2026/02/13/german-chancellor-merz-urges-us-to-repair-ties-with-europe_6750465_4.html,Le Monde with AFP
17,US immigration agency contracts thrive on Trump's anti-migrant policies,,https://www.lemonde.fr/en/economy/article/2026/02/12/a-business-ecosystem-thrives-on-trump-s-anti-migrant-policies_6750441_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
18,Macron denounces 'antisemitic hydra' and calls for election bans for antisemitic and racist acts,,https://www.lemonde.fr/en/france/article/2026/02/13/macron-denounces-antisemitic-hydra-and-calls-for-election-bans-for-antisemitic-and-racist-acts_6750463_7.html,Le Monde with AFP
19,France's demographics debate focuses on birth rates while ignoring touchier measures,"Politicians have struggled to address the various aspects of France's current demographic shift. The debate on the issue remains focused on boosting birth rates, while steering clear of more sensitive topics such as immigration or the retirement age.",https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html,  By Julie Carriat and Solène Cordier 
20,Why are major powers competing for control of the Arctic?,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,
21,"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,
22,"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",,https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,
23,'The Washington Post became the collateral damage of Jeff Bezos's choice to forge the strongest possible ties with Trump',,https://www.lemonde.fr/en/opinion/article/2026/02/12/the-washington-post-became-the-collateral-damage-ofjeff-bezos-s-choice-to-forge-the-strongest-possible-ties-with-trump_6750402_23.html,
24,The urgent need for a European strategy on economic sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/02/11/the-urgent-need-for-a-european-strategy-on-economic-sovereignty_6750386_23.html,
