,title,url,byline,subhed
0,"Ces dizaines de milliards d’euros d’aides publiques aux entreprises versés sans transparence, ni suivi",https://www.lemonde.fr/economie/article/2025/07/02/aides-publiques-aux-entreprises-ces-dizaines-de-milliards-d-euros-verses-sans-transparence-ni-suivi_6617319_3234.html,  Par Aline Leclerc et Service économie ,
1,Les start-up françaises ont de plus en plus de mal à lever des fonds,https://www.lemonde.fr/economie/article/2025/06/26/en-quete-de-rentabilite-la-french-tech-peine-a-lever-des-fonds_6615964_3234.html,  Par Vincent Fagot ,
2,"« Avec Donald Trump, pas besoin de devinettes : la chasse au Musk est un spectacle gratuit offert en mondovision par la Maison Blanche »",https://www.lemonde.fr/economie/article/2025/07/02/avec-donald-trump-pas-besoin-de-devinettes-la-chasse-au-musk-est-un-spectacle-gratuit-offert-en-mondovision-par-la-maison-blanche_6617354_3234.html,,
3,"« La réforme des retraites, adoptée mais non délibérée, s’impose sans être acceptée par une grande partie de la société »",https://www.lemonde.fr/idees/article/2025/07/01/la-reforme-des-retraites-adoptee-mais-non-deliberee-s-impose-sans-etre-acceptee-par-une-grande-partie-de-la-societe_6617224_3232.html,,
4,Le responsable du parcours du Tour de France vous explique comment l’édition 2025 a été tracée pour créer du suspense,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
5,Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
6,Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,"  Par Alexandre Horn, Poline Tchoubar, Juliette Prigent et Liselotte Mas ",
7,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
8,"Entre la France et l’Algérie, reconstruire un lien abîmé, sans illusions",https://www.lemonde.fr/idees/article/2025/07/02/entre-la-france-et-l-algerie-reconstruire-un-lien-abime-sans-illusions_6617364_3232.html,,
9,"Après des décennies de déni, le lent réveil des économistes devant l’urgence écologique",https://www.lemonde.fr/idees/article/2025/06/29/le-lent-reveil-des-economistes-devant-l-urgence-ecologique_6616346_3232.html,,
10,« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre »,https://www.lemonde.fr/idees/article/2025/06/30/sebastian-roche-politiste-l-idee-d-une-violence-croissante-de-la-rue-a-laquelle-les-policiers-ne-feraient-que-repondre-est-un-leurre_6616665_3232.html,,
11,"Canicule : « Quand nous en sommes rendus à déscolariser des milliers d’enfants parce qu’on cuit, il est l’heure d’agir »",https://www.lemonde.fr/idees/article/2025/07/02/canicule-quand-nous-en-sommes-rendus-a-descolariser-des-milliers-d-enfants-parce-qu-on-cuit-il-est-l-heure-d-agir_6617384_3232.html,,
12,« Rapaces » : un thriller nerveux au cœur de la presse à sensation,https://www.lemonde.fr/culture/article/2025/07/02/rapaces-un-thriller-nerveux-au-c-ur-de-la-presse-a-sensation_6617383_3246.html,  Par Boris Bastide ,
13,"« Ajisaï », d’Aki Shimazaki : la muse mystérieuse",https://www.lemonde.fr/livres/article/2025/07/01/ajisai-d-aki-shimazaki-la-muse-mysterieuse_6617194_3260.html,  Par Juliette Einhorn (Collaboratrice du « Monde des livres ») ,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,"Les films à l’affiche cette semaine : « L’Accident de piano », « L’Aventura », « Rêves », « Materialists »…",https://www.lemonde.fr/culture/article/2025/07/02/les-films-a-l-affiche-cette-semaine-l-accident-de-piano-l-aventura-reves-materialists_6617312_3246.html,"  Par Jacques Mandelbaum, Mathieu Macheret, Boris Bastide et Jean-François Rauger ",
16,"A Château Peybonhomme-les-Tours, une ouverture rose dans le bordelais",https://www.lemonde.fr/m-styles/article/2025/07/02/a-chateau-peybonhomme-les-tours-une-ouverture-rose-dans-le-bordelais_6617386_4497319.html,  Par Rémi Barroux ,
17,"A Paris, la décennie de Demna chez Balenciaga racontée dans une exposition",https://www.lemonde.fr/m-styles/article/2025/07/02/a-paris-la-decennie-de-demna-chez-balenciaga-racontee-dans-une-exposition_6617335_4497319.html,  Par Maud Gabrielson ,
18,Santé : faut-il s’assurer lors d’un séjour à l’étranger ?,https://www.lemonde.fr/argent/article/2025/07/02/sante-faut-il-s-assurer-lors-d-un-sejour-a-l-etranger_6617328_1657007.html,  Par Caroline Robin ,
19,"Dans le milieu de la soudure, deux compétitions et deux visions du métier",https://www.lemonde.fr/m-perso/article/2025/06/30/la-france-buissonniere-etincelles-au-pays-de-la-soudure_6616555_4497916.html,,
