,title,subhed,url,byline
0," As gas prices soar, Europe faces threat of an energy shock  ","The war in the Middle East risks triggering a global battle for gas, sending European prices skyrocketing in recent days. Several liquefied natural gas tankers have rerouted to deliver their cargoes to Asia.",https://www.lemonde.fr/en/economy/article/2026/03/07/as-gas-prices-soar-europe-faces-threat-of-an-energy-shock_6751199_19.html,"  By Marie de Vergès and Virginie Malingre (Brussels, Europe bureau) "
1,"Netanyahu vows to carry on war, 'eradicate Iranian regime'","Israeli leader Benjamin Netanyahu said that thanks to the bombing campaign by Israeli and American pilots, 'We have gained almost complete control of the airspace' over Iran's capital. Speaking to the Iranian people, he said the 'moment of truth' was coming as Israel was seeking to help liberate them from the 'yoke of tyranny.'",https://www.lemonde.fr/en/international/article/2026/03/08/netanyahu-vows-to-carry-on-war-eradicate-iranian-regime_6751204_4.html,Le Monde with AFP
2,New attacks in Gulf as Iran vows for more,"Loud explosions were heard in Dubai, the Qatari capital Doha and Bahrain's Manama, with attacks reported in the UAE, Saudi Arabia, Qatar and Kuwait.",https://www.lemonde.fr/en/international/article/2026/03/08/new-attacks-in-gulf-as-iran-vows-for-more_6751202_4.html,Le Monde with AFP
3,Cultural heritage under threat from Middle East war,"Several sites, including Tehran's Golestan Palace and Tel Aviv's Bauhaus buildings, have sustained damaged from missile strikes.",https://www.lemonde.fr/en/culture/article/2026/03/07/cultural-heritage-under-threat-from-middle-east-war_6751201_30.html,  By Roxana Azimi   
4,War in Iran: The uncertain aftermath of US and Israeli military dominance,"One week after the launch of Operation Epic Fury, Israel and the United States can claim numerous successes, with no major losses. However, they still have not set a clear objective, as the situation in the region grows increasingly chaotic.",https://www.lemonde.fr/en/international/article/2026/03/07/war-in-iran-the-uncertain-aftermath-of-us-and-israeli-military-dominance_6751193_4.html,
5,Trump rejects deployment of UK aircraft carriers to Gulf war,,https://www.lemonde.fr/en/international/article/2026/03/08/trump-rejects-deployment-of-uk-aircraft-carriers-to-gulf-war-we-don-t-need-people-that-join-wars-after-we-ve-already-won_6751203_4.html,Le Monde with AFP
6,Formula 1 reshuffles the deck after major regulatory overhaul,,https://www.lemonde.fr/en/sports/article/2026/03/08/formula-1-reshuffles-the-deck-after-major-regulatory-overhaul_6751206_9.html,  By Jérôme Porier   
7,"Paris hits record debt under Hidalgo, fueling election fight",,https://www.lemonde.fr/en/politics/article/2026/03/08/paris-hits-record-debt-under-hidalgo-fueling-election-fight_6751205_5.html,  By Hélène Bekmezian 
8,Six Nations: Scotland defeats France to reignite title fight,,https://www.lemonde.fr/en/sports/article/2026/03/07/six-nations-scotland-defeats-france-to-reignite-title-fight_6751198_9.html,Le Monde with AFP
9,Fashion's brand ambassadors step into an age of emancipation,,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/fashion-s-brand-ambassadors-step-into-an-age-of-emancipation_6751197_37.html,
10,Trump encourages Latin American leaders to use military action to help US fight drug cartels,,https://www.lemonde.fr/en/international/article/2026/03/07/trump-encourages-latin-american-leaders-to-use-military-action-to-help-us-fight-drug-cartels_6751200_4.html,Le Monde with AFP
11,"Thomas Piketty: 'In the face of Trump's militaristic drift and looming disaster, Europe must equip itself to have global influence'",,https://www.lemonde.fr/en/opinion/article/2026/03/07/thomas-piketty-in-the-face-of-trump-s-militaristic-drift-and-looming-disaster-europe-must-equip-itself-to-have-global-influence_6751186_23.html,
12,Two more suspects charged in the death of far-right activist in Lyon,,https://www.lemonde.fr/en/france/article/2026/03/07/death-of-far-right-activist-in-lyon-two-more-suspects-charged_6751194_7.html,  By Richard Schittly (Lyon (France) correspondent) 
13,Middle Eastern countries suffer vastly different death tolls as the conflict spreads from Iran,,https://www.lemonde.fr/en/international/article/2026/03/07/middle-eastern-countries-suffer-vastly-different-death-tolls-as-the-conflict-spreads-from-iran_6751188_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
14,"In Beirut, Israeli bombs unleash chaos",,https://www.lemonde.fr/en/international/article/2026/03/06/in-beirut-israeli-bombs-unleash-chaos_6751174_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) 
15,"With Israel's arms industry, the Tel Aviv Stock Exchange is soaring",,https://www.lemonde.fr/en/international/article/2026/03/07/with-israel-s-arms-industry-the-tel-aviv-stock-exchange-is-soaring_6751187_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
16,"'There needs to be a start to the withdrawal of Rwandan troops,' says the Congolese foreign minister",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/07/there-needs-to-be-a-start-to-the-withdrawal-of-rwandan-troops-says-the-congolese-foreign-minister_6751185_124.html,  Interview by Christophe Châtelot 
17,Man accused of sexually abusing hundreds of teenage girls over social media is transported to the US,,https://www.lemonde.fr/en/international/article/2026/03/07/man-accused-of-sexually-abusing-hundreds-of-teenage-girls-over-social-media-is-transported-to-the-us_6751184_4.html,Le Monde with AP
18,Paris' Museum of Decorative Arts recreates a day in the life of the 18th-century elite,,https://www.lemonde.fr/en/lifestyle/article/2026/03/07/paris-museum-of-decorative-arts-recreates-a-day-in-the-life-of-the-18th-century-elite_6751191_37.html,
19,"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,
20,"Azerbaijan and Armenia, both neighbors of Iran, fear regional spillover of conflict","Two Iranian drones struck Azerbaijan's Nakhchivan region on Thursday, raising fears of an expansion of hostilities in the South Caucasus, as Baku maintains close ties with Israel.",https://www.lemonde.fr/en/international/article/2026/03/06/neighbors-of-iran-azerbaijan-and-armenia-fear-regional-spillover-of-conflict_6751152_4.html,  By Marie Jégo 
21,War in Iran puts political pressure on both isolationist Vance and interventionist Rubio,"Neither the US vice president nor the secretary of state stands to gain from a show of military force that lacks a clear strategy and runs counter to the MAGA doctrine. The conflict is primarily Donald Trump's, who appears unconcerned about his political legacy.",https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-puts-political-pressure-on-both-isolationist-vance-and-interventionist-rubio_6751175_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
22,Rwanda-DRC conflict at the mercy of Trump's hubris,,https://www.lemonde.fr/en/opinion/article/2026/03/07/rwanda-drc-conflict-at-the-mercy-of-trump-s-hubris_6751195_23.html,
23,The Iranian regime's responsibilities,,https://www.lemonde.fr/en/opinion/article/2026/03/06/the-iranian-regime-s-responsibilities_6751167_23.html,
24,'Made in EU': An antidote to deindustrialization,,https://www.lemonde.fr/en/opinion/article/2026/03/05/made-in-eu-an-antidote-to-deindustrialization_6751126_23.html,
