,title,subhed,url,byline
0, Syria's government reaches agreement with Kurds of Rojava  ,"A ceasefire has been established after three weeks of fighting. The Kurds have secured major gains in local autonomy and national rights, while the Syrian president claims to have restored national unity.",https://www.lemonde.fr/en/international/article/2026/01/31/syria-s-government-reaches-agreement-with-kurds-of-rojava_6750006_4.html,"  By Hélène Sallon (Damascus, Syria, special correspondent) "
1,US envoy reports 'constructive' Ukraine talks with Russia,,https://www.lemonde.fr/en/international/article/2026/01/31/us-envoy-reports-constructive-ukraine-talks-with-russia_6750017_4.html,Le Monde with AFP
2,Gaza civil defense says 32 killed in Israeli strikes,,https://www.lemonde.fr/en/international/article/2026/01/31/gaza-civil-defense-says-22-killed-in-israeli-strikes_6750009_4.html,Le Monde with AFP
3,US press freedom under scrutiny after arrest of two journalists during Minneapolis protests,"The arrests of Don Lemon, on Thursday evening in Los Angeles, who was released the following day, and reporter Georgia Fort marked another milestone in the American government's political use of the justice system.",https://www.lemonde.fr/en/international/article/2026/01/31/us-press-freedom-under-scrutiny-after-arrest-of-two-journalists-during-minneapolis-protests_6750012_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
4,Appeals trial for murder of teacher Samuel Paty focuses on defendants' personal lives,The first week of hearings at the Special Criminal Court exposed the contradictions of the defendants Brahim Chnina and Abdelhakim Sefrioui. They were found guilty of participation in a terrorist criminal conspiracy for the 2020 killing.,https://www.lemonde.fr/en/france/article/2026/01/31/appeals-trial-for-murder-of-teacher-samuel-paty-focuses-on-defendants-personal-lives_6750004_7.html,  By Christophe Ayad 
5,"Catherine O'Hara, iconic comedy figure, dies age 71","Known for her roles in 'Beetlejuice' and 'Home Alone' on the big screen, and more recently in the series 'Schitt's Creek,' the Canadian-American actress died on Friday, January 30, in Los Angeles following an illness.",https://www.lemonde.fr/en/obituaries/article/2026/01/31/catherine-o-hara-iconic-comedy-figure-dies-age-71_6750005_15.html,  By Alexis Duval 
6,Blocking the Russian army: Ukraine's impossible mission,"With limited technical and human resources, soldiers and engineers in these units, increasingly exposed to drone fire, are trying to contain the Russian army, which continues to make slow but steady advances.",https://www.lemonde.fr/en/international/article/2026/01/31/blocking-the-russian-army-ukraine-s-impossible-mission_6750011_4.html,
7,"General Philippe Morillon, former UN commander during the Bosnian War, dies at 90",,https://www.lemonde.fr/en/obituaries/article/2026/01/31/general-philippe-morillon-former-un-commander-during-the-bosnian-war-dies-at-90_6750015_15.html,  By Rémy Ourdan 
8,Who's running in the Paris mayoral election?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,  By Manon Romain and Hélène Bekmezian 
9,"Iran army chief warns US, Israel against attack, says forces on high alert",,https://www.lemonde.fr/en/international/article/2026/01/31/iran-state-media-report-explosion-at-building-in-bandar-abbas-cause-unknown_6750010_4.html,Le Monde with AFP
10,France tightens infant formula rules after toxin scare,,https://www.lemonde.fr/en/health/article/2026/01/31/france-tightens-infant-formula-rules-after-toxin-scare_6750008_14.html,Le Monde with AFP
11,"James Sallis, American author of the noir novel 'Drive,' dies at 81",,https://www.lemonde.fr/en/obituaries/article/2026/01/31/james-sallis-american-author-of-the-noir-novel-drive-dies-at-81_6750016_15.html,  By Raphaëlle Leyris 
12,Venezuela's interim president announces mass amnesty law,,https://www.lemonde.fr/en/international/article/2026/01/31/venezuela-s-interim-president-announces-mass-amnesty-law_6750000_4.html,Le Monde with AFP
13,US Senate passes deal expected to shorten shutdown,,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,Le Monde with AFP
14,Social media ban for under-15s: Why everyone in France will soon have to verify their age,,https://www.lemonde.fr/en/pixels/article/2026/01/31/social-media-ban-for-under-15s-why-everyone-in-france-will-soon-have-to-verify-their-age_6750002_13.html,  By Damien Leloup and Florian Reynaud 
15,"In Svalbard, where sea ice is vanishing faster than anywhere else, polar bears remain healthy",,https://www.lemonde.fr/en/environment/article/2026/01/31/in-svalbard-where-sea-ice-is-vanishing-faster-than-anywhere-else-polar-bears-remain-healthy_6749994_114.html,  By Audrey Garric 
16,Switzerland's ill-prepared army faces new global disorder,,https://www.lemonde.fr/en/international/article/2026/01/31/in-switzerland-an-ill-prepared-army-faces-the-new-global-disorder_6750001_4.html,  By Serge Enderlin (Geneva (Switzerland) correspondent) 
17,US Justice Department releases over 3 million more pages of Epstein files,,https://www.lemonde.fr/en/international/article/2026/01/30/us-justice-department-announces-release-of-new-epstein-files_6749984_4.html,Le Monde with AP and AFP
18,"Beehives, yachts and cattle: How France manages 'atypical' seized assets",,https://www.lemonde.fr/en/france/article/2026/01/30/beehives-yachts-and-cattle-how-france-manages-atypical-seized-assets_6749986_7.html,  By Antoine Albertini 
19,"'Facing Trump, Europe, Canada and Latin America have to navigate between misalignment, non-alignment and avoidance'","The sweeping powers that the US president has granted himself through his Board of Peace serve only to discourage even the best intentions, observes Le Monde's columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/30/facing-trump-europe-canada-and-latin-america-have-to-navigate-between-misalignment-non-alignment-and-avoidance_6749987_23.html,
20,Denmark's long and difficult reckoning with America's abandonment,"Since the end of the Cold War, the Scandinavian kingdom pursued a 'super-Atlanticist' strategy in hopes that the US would come to its aid when needed. Now, trust between Washington and Copenhagen has been broken.",https://www.lemonde.fr/en/international/article/2026/01/29/denmark-s-long-and-difficult-reckoning-with-america-s-abandonment_6749914_4.html,  By Anne-Françoise Hivert (Copenhagen (Denmark) special correspondent) 
21,"Yuri Dmitriev, the Russian historian imprisoned for denouncing Kremlin attempts to rewrite history","Detained in a penal colony in Mordovia, the 70-year-old historian, who specializes in the Stalin regime's crimes, is one of Russia's oldest political prisoners. His crime? Refusing to accept historical falsifications that the Kremlin aims to impose on public opinion.",https://www.lemonde.fr/en/history/article/2026/01/30/yuri-dmitriev-the-russian-historian-imprisoned-for-denouncing-kremlin-attempts-to-rewrite-history_6749954_157.html,
22,"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",,https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,
23,'Europe's housing crisis is a democratic time bomb',,https://www.lemonde.fr/en/opinion/article/2026/01/30/europe-s-housing-crisis-is-a-democratic-time-bomb_6749946_23.html,
24,"Zaki Laïdi, political scientist: 'In 2025, building spheres of influence is infinitely more difficult than during the Cold War'",,https://www.lemonde.fr/en/opinion/article/2026/01/31/zaki-laidi-political-scientist-in-2025-building-spheres-of-influence-is-infinitely-more-difficult-than-during-the-cold-war_6749995_23.html,
