,title,url,byline,subhed
0,"« Sans intervention, ma commune va devenir un centre de vacances » : dans le Morbihan, un maire tente en vain de favoriser l’habitat à l’année",https://www.lemonde.fr/economie/article/2025/06/20/sans-intervention-ma-commune-va-devenir-un-centre-de-vacances-a-locmariaquer-dans-le-morbihan-le-maire-tente-en-vain-de-favoriser-l-habitat-a-l-annee_6614759_3234.html,"  Par Benjamin Keltz (Locmariaquer [Morbihan], envoyé spécial) ",
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,Orano : « La perte d’une source d’approvisionnement d’uranium au Niger vient tester les limites de la souveraineté française sur le nucléaire »,https://www.lemonde.fr/economie/article/2025/06/20/orano-la-perte-d-une-source-d-approvisionnement-d-uranium-au-niger-vient-tester-les-limites-de-la-souverainete-francaise-sur-le-nucleaire_6614784_3234.html,,
3,"« Pour réglementer les cryptomonnaies, les Etats-Unis devraient s’inspirer de la voie européenne »",https://www.lemonde.fr/economie/article/2025/06/20/pour-reglementer-les-cryptomonnaies-les-etats-unis-devraient-s-inspirer-de-la-voie-europeenne_6614817_3234.html,,
4,Iran : l’impact des frappes israéliennes sur l’environnement,https://www.lemonde.fr/international/video/2025/06/19/iran-l-impact-des-frappes-israeliennes-sur-l-environnement_6614658_3210.html,  Par Service vidéo du Monde et Antoine Apelbaum   ,
5,Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin,https://www.lemonde.fr/videos/video/2025/06/15/en-images-au-moins-dix-morts-dans-de-nouvelles-attaques-iraniennes-contre-israel_6613363_1669088.html,  Par Service vidéo du Monde (avec AFP)  ,
6,Attaque d’Israël contre l’Iran : les images analysées par « Le Monde » montrent les sites stratégiques touchés,https://www.lemonde.fr/international/video/2025/06/13/attaque-d-israel-contre-l-iran-les-images-analysees-par-le-monde-montrent-les-sites-strategiques-touches_6612776_3210.html,"  Par Juliette Prigent, Liselotte Mas, Thomas Eydoux, Antoine Apelbaum  , Asia Balluffier, Donald Walther et Marceau Bretonnier (motion design) ",
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Médecins accusés de violences sexuelles : clarifier les responsabilités,https://www.lemonde.fr/idees/article/2025/06/20/medecins-accuses-de-violences-sexuelles-clarifier-les-responsabilites_6614789_3232.html,,
9,"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",https://www.lemonde.fr/sciences/article/2025/06/20/lois-boisson-la-locomotive-qui-manquait-a-la-pratique-du-sport-feminin_6614813_1650684.html,  Par Sandrine Cabut ,
10,"Les idées d’extrême droite, un poison lent dans l’Union européenne",https://www.lemonde.fr/idees/article/2025/06/20/les-idees-d-extreme-droite-un-poison-lent-dans-l-union-europeenne_6614761_3232.html,,
11,« Les actes de malveillance se multiplient à l’encontre des associations environnementales et de leurs membres »,https://www.lemonde.fr/idees/article/2025/06/20/les-actes-de-malveillance-se-multiplient-a-l-encontre-des-associations-environnementales-et-de-leurs-membres_6614826_3232.html,,
12,"« “Les Dents de la mer”, sorti il y a cinquante ans, ébauche le blockbuster moderne et marque l’histoire de l’industrie du cinéma »",https://www.lemonde.fr/idees/article/2025/06/20/les-dents-de-la-mer-sorti-il-y-a-cinquante-ans-ebauche-le-blockbuster-moderne-et-marque-l-histoire-de-l-industrie-du-cinema_6614724_3232.html,,
13,"« Les Lois et les Nombres », de Romain Graziani : la chronique « histoire » de Roger-Pol Droit",https://www.lemonde.fr/livres/article/2025/06/20/les-lois-et-les-nombres-de-romain-graziani-la-chronique-histoire-de-roger-pol-droit_6614818_3260.html,,
14,"« Jack Lang, le beau rôle », sur France 5 : ministre, maire, député, directeur… huit décennies d’une existence dense, commentées par l’intéressé",https://www.lemonde.fr/culture/article/2025/06/20/jack-lang-le-beau-role-sur-france-5-ministre-maire-depute-directeur-huit-decennies-d-une-existence-dense-commentees-par-l-interesse_6614857_3246.html,  Par Catherine Pacary ,
