,title,subhed,url,byline
0, Who's running in the Paris mayoral election?  ,"Six main candidates are vying to succeed Mayor Anne Hidalgo, who is not running for re-election, in the municipal elections on March 15 and 22.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,  By Manon Romain and Hélène Bekmezian 
1,US Senate passes deal expected to shorten shutdown,,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,Le Monde with AFP
2,US Justice Department releases millions of new pages of Epstein files,,https://www.lemonde.fr/en/international/article/2026/01/30/us-justice-department-announces-release-of-new-epstein-files_6749984_4.html,Le Monde with AFP
3,"Zaki Laïdi, political scientist: 'In 2025, building spheres of influence is infinitely more difficult than during the Cold War'","While the theory of spheres of influence is highly popular, four factors counterbalance it, writes the international systems expert in an op-ed for Le Monde. He describes a hybrid world order, where Sino-American bipolarization and the rise of the Global South collide.",https://www.lemonde.fr/en/opinion/article/2026/01/31/zaki-laidi-political-scientist-in-2025-building-spheres-of-influence-is-infinitely-more-difficult-than-during-the-cold-war_6749995_23.html,
4,Pieter Mulier leaves Maison Alaïa,"The Richemont Group label announced on Friday, January 30, that its artistic director, who had held the position since 2021, is stepping down. He will present his final collection during Paris Fashion Week at the beginning of March.",https://www.lemonde.fr/en/lifestyle/article/2026/01/30/pieter-mulier-leaves-maison-alaia_6749992_37.html,  By Elvire von Bardeleben 
5,"In Svalbard, where sea ice is vanishing faster than anywhere else, polar bears remain healthy","The bears have not lost weight over the past 20 years in the Norwegian archipelago, despite the region's accelerating warming. Among the reasons: They hunt prey other than seals, such as reindeer and birds.",https://www.lemonde.fr/en/environment/article/2026/01/31/in-svalbard-where-sea-ice-is-vanishing-faster-than-anywhere-else-polar-bears-remain-healthy_6749994_114.html,  By Audrey Garric 
6,"'Facing Trump, Europe, Canada and Latin America have to navigate between misalignment, non-alignment and avoidance'","The sweeping powers that the US president has granted himself through his Board of Peace serve only to discourage even the best intentions, observes Le Monde's columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/30/facing-trump-europe-canada-and-latin-america-have-to-navigate-between-misalignment-non-alignment-and-avoidance_6749987_23.html,
7,Thousands rally in Minneapolis' freezing temperatures as anger continues to escalate,,https://www.lemonde.fr/en/international/article/2026/01/31/thousands-rally-in-minneapolis-freezing-temperatures-as-anger-continues-to-escalate_6749993_4.html,Le Monde with AFP
8,US sanctions Iran's interior minister and Revolutionary Guards over protest crackdown,,https://www.lemonde.fr/en/international/article/2026/01/30/us-sanctions-iran-s-interior-minister-and-revolutionary-guards-over-protest-crackdown_6749989_4.html,Le Monde with AFP
9,"Actor Catherine O'Hara, known for her roles in 'Schitt's Creek' and 'Home Alone,' has died at age 71",,https://www.lemonde.fr/en/international/article/2026/01/30/actor-catherine-o-hara-known-for-her-roles-in-schitt-s-creek-and-home-alone-has-died_6749990_4.html,Le Monde with AFP
10,'It is urgent to prepare for difficult times. France's 2026 budget does exactly the opposite',,https://www.lemonde.fr/en/opinion/article/2026/01/30/it-is-urgent-to-prepare-for-difficult-times-the-2026-budget-does-exactly-the-opposite_6749979_23.html,
11,"Beehives, yachts and cattle: How France manages 'atypical' seized assets",,https://www.lemonde.fr/en/france/article/2026/01/30/beehives-yachts-and-cattle-how-france-manages-atypical-seized-assets_6749986_7.html,  By Antoine Albertini 
12,Nestlé knew of toxins in baby formula 10 days before first recalls,,https://www.lemonde.fr/en/environment/article/2026/01/30/nestle-knew-of-toxins-in-baby-formula-10-days-before-first-recalls_6749964_114.html,  By Mathilde Gérard and Laurence Girard 
13,"UN faces 'imminent financial collapse,' Guterres says",,https://www.lemonde.fr/en/international/article/2026/01/30/un-faces-imminent-financial-collapse-guterres-says_6749985_4.html,Le Monde with AFP
14,Trump nominates Kevin Warsh to head US Federal Reserve,,https://www.lemonde.fr/en/economy/article/2026/01/30/trump-nominates-kevin-warsh-to-head-us-federal-reserve_6749974_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
15,France's economy grew slightly more than expected in 2025,,https://www.lemonde.fr/en/economy/article/2026/01/30/french-economy-grew-slightly-more-than-expected-in-2025_6749963_19.html,  By Béatrice Madeline   
16,FBI seizure of 2020 Georgia ballots rekindles fears of Trump retaliation over election loss,,https://www.lemonde.fr/en/international/article/2026/01/30/fbi-seizure-of-2020-georgia-ballots-rekindles-fears-of-trump-retaliation-over-election-loss_6749971_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
17,Paris reaches the pinnacle of haute couture,,https://www.lemonde.fr/en/lifestyle/article/2026/01/30/paris-reaches-the-pinnacle-of-haute-couture_6749956_37.html,  By Elvire von Bardeleben and Valentin Pérez   
18,"Luigi Mangione will not face death penalty over CEO murder, judge rules",,https://www.lemonde.fr/en/international/article/2026/01/30/luigi-mangione-will-not-face-death-penalty-over-ceo-murder-judge-rules_6749981_4.html,Le Monde with AFP
19,'The only thing left to do is leave': Cuba pushed to the brink,"'Cuba, an island adrift' (2/3). Since the wave of unrest that swept the country in 2021, more than two million Cubans have fled. Those who remain on the island scrape by with varying degrees of success, as the exorbitant price of basic goods has become a source of inequality between those with nothing and those with access to foreign currency.",https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,
20,"Yuri Dmitriev, the Russian historian imprisoned for denouncing Kremlin attempts to rewrite history","Detained in a penal colony in Mordovia, the 70-year-old historian, who specializes in the Stalin regime's crimes, is one of Russia's oldest political prisoners. His crime? Refusing to accept historical falsifications that the Kremlin aims to impose on public opinion.",https://www.lemonde.fr/en/history/article/2026/01/30/yuri-dmitriev-the-russian-historian-imprisoned-for-denouncing-kremlin-attempts-to-rewrite-history_6749954_157.html,
21,'For sure': Two impromptu words by Macron go viral,"During his speech at the World Economic Forum in Davos, the French president delivered a common English phrase – in a strong accent – that achieved global fame.",https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,  By Damien Leloup 
22,The duty of solidarity with the Iranian people,,https://www.lemonde.fr/en/international/article/2026/01/30/the-duty-of-solidarity-with-the-iranian-people_6749970_4.html,
