,title,subhed,url
0, The war in Iran has driven the transatlantic relationship further apart  ,"French President Emmanuel Macron hosted a conference on freedom of navigation in the Strait of Hormuz without the US, as even Washington's closest European partners, including Germany and Italy, are openly beginning to distance themselves.",https://www.lemonde.fr/en/international/article/2026/04/18/the-war-in-iran-has-driven-the-transatlantic-relationship-further-apart_6752563_4.html
1,France blames Hezbollah for French peacekeeper's death in Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/18/france-blames-hezbollah-for-french-peacekeeper-s-death-in-lebanon_6752565_4.html
2,France opens the sensitive issue of slavery reparations,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html
3,"Iran reimposes restrictions on Strait of Hormuz, accusing US of violating deal to reopen it",Iran's joint military command said on Saturday that 'control of the Strait of Hormuz has returned to its previous state (...) under strict management and control of the armed forces.',https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/18/iran-reimposes-restrictions-on-strait-of-hormuz-accusing-us-of-violating-deal-to-reopen-it_6752559_368.html
4,'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',"In an interview, Italian historian Steven Forti, a specialist in far-right movements, says that while Péter Magyar's victory is good news for the European Union, it remains unclear what alternative this conservative figure represents for the right – a question that resonates elsewhere.",https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html
5,French film star Nathalie Baye dead at 77,"Baye, a stalwart of French cinema, starred in some 80 films and took home the Best Actress Cesar. She notably played Leonardo DiCaprio's mother in Steven Spielberg's 'Catch Me if You Can.'",https://www.lemonde.fr/en/obituaries/article/2026/04/18/french-film-star-nathalie-baye-dead-at-77_6752558_15.html
6,Can we detox our bodies from pollutants like 'forever chemicals'?,"Scientists are testing methods to remove certain pollutants from the human body. These methods can be both invasive and costly, and do not prevent renewed exposure to the most widespread environmental toxins.",https://www.lemonde.fr/en/environment/article/2026/04/18/can-we-detox-our-bodies-from-pollutants-like-forever-chemicals_6752561_114.html
7,"Israel army says it established 'Yellow Line' in Lebanon, as in Gaza",,https://www.lemonde.fr/en/international/article/2026/04/18/israel-army-says-it-established-yellow-line-in-lebanon-as-in-gaza_6752564_4.html
8,France to allow bakers and florists to open on Labor Day under tight conditions,,https://www.lemonde.fr/en/politics/article/2026/04/18/france-to-allow-bakers-and-florists-to-open-on-labor-day-under-tight-conditions_6752560_5.html
9,UK Prime Minister Keir Starmer once again weakened by the Mandelson affair,,https://www.lemonde.fr/en/international/article/2026/04/18/in-the-united-kingdom-prime-minister-keir-starmer-once-again-weakened-by-the-mandelson-affair_6752550_4.html
10,"In Israel, the opposition criticizes ceasefire with Lebanon imposed by Trump on Netanyahu",,https://www.lemonde.fr/en/international/article/2026/04/18/in-israel-opposition-criticizes-ceasefire-with-lebanon-imposed-by-donald-trump-on-benjamin-netanyahu_6752557_4.html
11,'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',,https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html
12,10 family outings in and around Paris this spring,,https://www.lemonde.fr/en/intimacy/article/2026/04/18/10-family-outings-in-and-around-paris-this-spring_6752556_310.html
13,"The turbulent life of Pavel Talankin, the Oscar-winning director in the Russian government's crosshairs",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/18/the-turbulent-life-of-pavel-talankin-the-oscar-winning-director-in-the-russian-government-s-crosshairs_6752554_117.html
14,"In the West Bank, Israeli settlers who commit crimes enjoy total impunity",,https://www.lemonde.fr/en/international/article/2026/04/17/in-the-west-bank-israeli-settlers-who-commit-crimes-enjoy-total-impunity_6752548_4.html
15,How Trump learned about the scale of Israel's devastating April 8 strikes on Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/17/how-trump-learned-about-the-scale-of-israel-s-devastating-april-8-strikes-on-lebanon_6752534_4.html
16,"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'",,https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html
17,85-year-old French widow detained by ICE returns to France,,https://www.lemonde.fr/en/france/article/2026/04/17/86-year-old-french-widow-detained-by-ice-returns-to-france_6752537_7.html
18,Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain,,https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html
