,title,subhed,url
0," Fighter jet shot down in Iran, purges within the top ranks: The US military is in turmoil  ","Two days after Donald Trump declared that Tehran was nearly defeated, the US was still trying to locate one of the crew members of an F-15E who had to eject over Iran. Meanwhile, Pentagon chief Pete Hegseth continued to carry out a series of dismissals, unrelated to the conflict.",https://www.lemonde.fr/en/international/article/2026/04/04/fighter-jet-shot-down-in-iran-purges-within-the-top-ranks-the-us-military-is-in-turmoil_6752110_4.html
1,What is Israel's military objective in Lebanon?,,https://www.lemonde.fr/en/international/article/2026/04/04/what-is-israel-s-military-objective-in-lebanon_6752111_4.html
2,New Saint-Denis mayor seeks to turn racist insults against him into 'a foundation for building things',,https://www.lemonde.fr/en/politics/article/2026/04/04/new-saint-denis-mayor-seeks-to-turn-racist-insults-against-him-into-a-foundation-for-building-things_6752105_5.html
3,"In Japan and South Korea, Macron advocates for a 'third way'","The French president called for the creation of a 'coalition of independents' committed to a 'third way' set apart from both China and the United States. His counterparts, who value their ties with Washington, responded to his proposal with caution.",https://www.lemonde.fr/en/international/article/2026/04/04/in-japan-and-south-korea-macron-advocates-for-a-third-way_6752113_4.html
4,"Pedro Sanchez: Strong on the world stage, vulnerable at home","The Spanish prime minister commands international stature, notably due to his opposition to the war in Iran. But this recognition abroad hides the fragility of his political base in Madrid.",https://www.lemonde.fr/en/opinion/article/2026/04/04/pedro-sanchez-strong-on-the-world-stage-but-vulnerable-at-home_6752099_23.html
5,Discovery of 18th-century sailing logbook sheds new light on first French circumnavigation,"Unearthed by a bookseller from the Brittany region, a mysterious logbook is reviving the story of the first French around-the-world sea journeys. Page after page, it narrates a maritime and commercial epic that took place 50 years before the great scientific expeditions.",https://www.lemonde.fr/en/history/article/2026/04/04/discovery-of-18th-century-sailing-logbook-sheds-new-light-on-first-french-navigations_6752106_157.html
6,Pre-election Hungary's mood is one of twilight for Orban's rule,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html
7,"Russian strikes market in Ukraine, at least five killed and 19 injured",,https://www.lemonde.fr/en/international/article/2026/04/04/russian-strikes-market-in-ukraine-at-least-five-killed-and-19-injured_6752112_4.html
8,Ex-matador gored to death by bull at Spanish arena ahead of bullfight,,https://www.lemonde.fr/en/international/article/2026/04/04/ex-matador-gored-to-death-by-bull-at-spanish-arena-ahead-of-bullfight_6752114_4.html
9,French-Palestinian MEP Rima Hassan denounces 'judicial harassment' as court case looms over social media post,,https://www.lemonde.fr/en/france/article/2026/04/04/french-palestinian-mep-rima-hassan-denounces-judicial-harassment-as-court-case-looms-over-social-media-post_6752107_7.html
