,title,url,byline,subhed
0,Returning to Spain after generations of exile,https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,  By Sandrine Morel (Madrid (Spain) correspondent) ,
1,"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,"  By Isabelle Mandraud (Tel Aviv, special correspondent) ",
2,Madagascar's President Andry Rajoelina loses the battle for the streets,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,"  By Laurence Caramel (Antananarivo (Madagascar), special correspondent) and Guilhem Fabry (Antananarivo (Madagascar), special correspondent) ",
3,How Discord has become a tool for youth mobilization in Morocco and Nepal,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,"  By Michaël Szadkowski, Morgane Tual and Olivier Clairouin ",
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,"At Cédric Jubillar's trial, a snapshot of cruelty",https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ",
9,French students and activists on how they became politicized,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,  By Swann Deseine ,
10,"As migrant drownings continue in the Channel, local solidarity persists",https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,,
11,From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,  By Damien Leloup and Soren Seelow ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
16,"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,,
17,AI's appetite for power could trigger electricity shortages in the US,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,,
18,USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,,
19,Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html,  Interview by Valentine Faure ,
20,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
21,The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,
22,The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,
23,The dyeing marvels of 'magician' Serge Haouzi,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,,
24,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
25,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
26,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28, French PM Lecornu unveils broadly unchanged government  ,https://www.lemonde.fr/en/politics/article/2025/10/05/french-pm-lecornu-unveils-broadly-unchanged-government_6746120_5.html,Le Monde with AFP,"Prime Minister Sébastien Lecornu appointed a new finance minister and a replacement for himself as defense minister, but his new government is largely identical to the one that collapsed less than a month ago."
29,One significant change in France's new government? The finance minister,https://www.lemonde.fr/en/politics/article/2025/10/05/one-significant-change-in-lecornu-s-government-the-finance-minister_6746122_5.html,  By Denis Cosnard ,
30,"For the families of hostages gathered in Tel Aviv, freedom feels closer than ever: 'I can't help but hope'",https://www.lemonde.fr/en/international/article/2025/10/05/for-the-families-of-hostages-gathered-in-tel-aviv-freedom-feels-closer-than-ever-i-can-t-help-but-hope_6746113_4.html,"  By Isabelle Mandraud (Tel Aviv, special correspondent) ",
31,Republicans warn of pain ahead as US shutdown faces its second week,https://www.lemonde.fr/en/international/article/2025/10/06/republicans-warn-of-pain-ahead-as-us-shutdown-faces-its-second-week_6746126_4.html,Le Monde with AFP,"Most federal operations remain shuttered, with no signs of ending, as Republicans and Democrats continue to disagree about expiring Obamacare health subsidies. The country's last government shutdown in 2018 cost the US economy an estimated $11 billion."
32,The EAT-'Lancet' commission outlines a fairer global diet for feeding the planet sustainably,https://www.lemonde.fr/en/environment/article/2025/10/06/the-eat-lancet-commission-outlines-a-fairer-global-diet-for-feeding-the-planet-sustainably_6746125_114.html,  By Mathilde Gérard ,"A study published on Friday in 'The Lancet' finds that food systems are a major driver of environmental degradation, rising chronic disease and growing inequality. The report calls for a shift toward less meat-heavy diets and a more equitable distribution of value along the food chain."
33,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,"Pippi Longstocking, Ikea, Bergman… In early September, Sweden's conservative government unveiled a list aimed at defining a 'common frame of reference' to promote the integration of foreigners. The opposition has condemned the project's nostalgic vision."
34,The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,"Since its creation in 1979, the Agnès b. snap cardigan has sold more than two million pieces. Functional and timeless, it has been produced in more than 150 colors and 40 versions, immortalized by world-renowned photographers and even exhibited in museums."
35,Hamas chief negotiator Khalil al-Hayya arrives in Egypt ahead of talks,https://www.lemonde.fr/en/international/article/2025/10/05/hamas-chief-negotiator-khalil-al-hayya-arrives-in-egypt-ahead-of-talks_6746123_4.html,Le Monde with AFP,
36,Czech billionaire Andrej Babis vows a pro-western course after election win,https://www.lemonde.fr/en/international/article/2025/10/05/czech-billionaire-andrej-babis-vowed-a-pro-western-course-after-election-win_6746116_4.html,Le Monde with AFP,
37,The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,
38,Returning to Spain after generations of exile,https://www.lemonde.fr/en/international/article/2025/10/05/returning-to-spain-after-generations-of-exile_6746114_4.html,  By Sandrine Morel (Madrid (Spain) correspondent) ,
39,Madagascar's President Andry Rajoelina loses the battle for the streets,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,"  By Laurence Caramel (Antananarivo (Madagascar), special correspondent) and Guilhem Fabry (Antananarivo (Madagascar), special correspondent) ",
40,How AI turned Charlie Kirk into Christ's '13th apostle',https://www.lemonde.fr/en/religions/article/2025/10/05/how-ai-turned-charlie-kirk-into-christ-s-13th-apostle_6746117_63.html,  By Youness Bousenna ,
41,India spared from Gen Z uprisings,https://www.lemonde.fr/en/international/article/2025/10/05/india-spared-from-gen-z-uprisings_6746102_4.html,"  By Carole Dieterich (New Delhi (India) correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",
42,Is it ever a good idea to... walk around with a giant mug?,https://www.lemonde.fr/en/lifestyle/article/2025/10/05/is-it-ever-a-good-idea-to-walk-around-with-a-giant-mug_6746119_37.html,,
43,Tadej Pogacar adds European road race title to his world and Tour de France victories,https://www.lemonde.fr/en/sports/article/2025/10/05/tadej-pogacar-adds-european-road-race-title-to-his-world-and-tour-de-france-victories_6746118_9.html,Le Monde with AFP,
