,title,subhed,url,byline
0, Trump-Colombia tensions thaw after months of heated exchanges  ,"After threatening and insulting Colombian leader Gustavo Petro, the US president unexpectedly invited him to the White House.",https://www.lemonde.fr/en/international/article/2026/01/08/trump-colombia-tensions-thaw-after-months-of-heated-exchanges_6749223_4.html,"  By Marie Delcas (Bogota (Colombia), correspondent) "
1,'Nero at the Elysée': A story of hope dashed by Macron's presidency,,https://www.lemonde.fr/en/politics/article/2026/01/08/nero-at-the-elysee-a-story-of-hope-dashed-by-macron-s-presidency_6749230_5.html,  By Nathalie Segaunes 
2,Venezuela announces large-scale prisoner release,,https://www.lemonde.fr/en/international/article/2026/01/08/venezuela-announces-large-scale-prisoner-release_6749224_4.html,Le Monde with AFP
3,Israeli government accelerates settlement expansion in occupied West Bank,"With tenders for 9,600 housing units for Jewish families in the occupied West Bank, 2025 set a record, with an openly stated goal of delivering 'a fatal blow to the idea of a Palestinian state.'",https://www.lemonde.fr/en/international/article/2026/01/08/israeli-government-accelerates-settlement-expansion-in-occupied-west-bank_6749231_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
4,Iran protests swell nationwide as crackdown intensifies and internet is cut,"The country saw the largest demonstrations in nearly two weeks, with rights groups reporting dozens of protesters killed.",https://www.lemonde.fr/en/international/article/2026/01/09/iran-protests-swell-nationwide-as-crackdown-intensifies-and-internet-is-cut_6749232_4.html,Le Monde with AFP
5,"France enjoys another banner year for tourism, buoyed by campgrounds and international visitors","International tourism revenue rose by 9% in France in 2025, according to the United Nations World Tourism Organization.",https://www.lemonde.fr/en/economy/article/2026/01/09/france-enjoys-another-banner-year-for-tourism-buoyed-by-campgrounds-and-international-visitors_6749233_19.html,  By Jessica Gourdon 
6,China's Pingtan Island reflects rising tensions in the Taiwan Strait,"On Pingtan Island, China's closest point to Taiwan, repeated Chinese military maneuvers are exasperating fishers and fueling 'reunification' tourism.",https://www.lemonde.fr/en/international/article/2026/01/08/china-s-pingtan-island-reflects-rising-tensions-in-the-taiwan-strait_6749225_4.html,"  By Jordan Pouille (Pingtan Island (China), special correspondent) "
7,"Take Trump seriously on Greenland, Vance warns Europe",,https://www.lemonde.fr/en/international/article/2026/01/08/take-trump-seriously-on-greenland-vance-warns-europe_6749229_4.html,Le Monde with AFP
8,"US strengthens grip on Venezuela by seizing two oil tankers, including one flying the Russian flag",,https://www.lemonde.fr/en/international/article/2026/01/08/us-strengthens-grip-on-venezuela-by-seizing-two-oil-tankers-including-one-flying-the-russian-flag_6749200_4.html,"  By Nicolas Chapuis (New York (United States) correspondent), Cécile Ducourtieux (London, correspondent) and Benjamin Quénelle "
9,Macron says US is 'turning away' from allies,,https://www.lemonde.fr/en/international/article/2026/01/08/macron-the-us-is-turning-away-from-its-allies_6749208_4.html,Le Monde with AFP
10,UN says the US has 'legal obligation' to fund agencies after Trump withdraws from several,,https://www.lemonde.fr/en/international/article/2026/01/08/un-says-the-us-has-legal-obligation-to-fund-agencies-after-trump-withdraws-from-several_6749228_4.html,Le Monde with AP
11,Protesters clash with police in Minneapolis after ICE officer kills woman,,https://www.lemonde.fr/en/international/article/2026/01/08/protesters-clash-with-police-in-minneapolis-after-ice-officer-kills-woman_6749227_4.html,Le Monde with AFP
12,Eating too many preservatives could increase cancer and diabetes risks,,https://www.lemonde.fr/en/health/article/2026/01/08/eating-too-many-preservatives-could-increase-cancer-and-diabetes-risks_6749217_14.html,  By Mathilde Gérard 
13,French researcher freed from Russian jail arrives home after prisoner swap,,https://www.lemonde.fr/en/international/article/2026/01/08/french-researcher-freed-from-russian-jail-arrives-home-after-prisoner-swap_6749213_4.html,Le Monde with AFP
14,"EU-Mercosur deal set to be signed, with or without France's support",,https://www.lemonde.fr/en/economy/article/2026/01/08/eu-mercosur-deal-set-to-be-signed-with-or-without-france-s-support_6749202_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
15,Syria: New clashes between government forces and Kurds signal failure of negotiations,,https://www.lemonde.fr/en/international/article/2026/01/08/syria-new-clashes-between-government-forces-and-kurds-signal-failure-of-negotiations_6749209_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) 
16,Paris incinerator extension drives up costs and raises health concerns,,https://www.lemonde.fr/en/environment/article/2026/01/08/paris-incinerator-extension-drives-up-costs-and-raises-health-concerns_6749220_114.html,  By Stéphane Mandard 
17,France seeks to assert role in Caribbean after Trump's show of force,,https://www.lemonde.fr/en/international/article/2026/01/08/france-seeks-to-assert-its-role-in-the-caribbean-after-trump-s-show-of-force_6749204_4.html,  By Nathalie Guibert 
18,"France will vote against EU-Mercosur trade deal, Macron says",,https://www.lemonde.fr/en/international/article/2026/01/08/france-will-vote-against-eu-mercosur-trade-deal-macron-says_6749226_4.html,Le Monde with AFP
19,"'If Doctors Without Borders were to cease activities in Gaza, the impact would be absolutely enormous'","In an interview with Le Monde, Filipe Ribeiro, head of mission for Doctors Without Borders in Jerusalem, responds to the Israeli government's decision to ban it and 36 other non-governmental organizations from operating in the occupied Palestinian territories.",https://www.lemonde.fr/en/international/article/2026/01/08/if-doctors-without-borders-were-to-cease-activities-in-gaza-the-impact-would-be-absolutely-enormous_6749197_4.html,  Interview by Marie Jo Sader 
20,French judges alarmed by rumors of US sanctioning magistrates who sentenced Le Pen,"Peimane Ghaleh-Marzban, the president of the Paris judicial court, spoke out to condemn what he called 'unacceptable interference.' His remarks followed revelations in the German press about the possibility that the United States might sanction the French judges who sentenced Marine Le Pen.",https://www.lemonde.fr/en/international/article/2026/01/08/french-judges-alarmed-by-rumors-of-potential-us-sanctions_6749193_4.html,  By Grégoire Biseau (Bordeaux) and Franck Johannès 
21,Venezuela: How the US spent months preparing the military operation to capture Maduro,"Images verified by Le Monde made it possible to reconstruct the US's vast military deployment at sea, on land and in the air in the months leading up to the abduction of the Venezuelan president.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-how-the-us-spent-months-preparing-the-military-operation-to-capture-maduro_6749185_4.html,
22,Doctors' strike is a warning sign for French healthcare,,https://www.lemonde.fr/en/opinion/article/2026/01/08/doctors-strike-is-a-warning-sign-for-french-healthcare_6749207_23.html,
23,The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,
24,"Under Trump, the feats of the US military regularly run into the great void of the 'day after'",,https://www.lemonde.fr/en/economy/article/2026/01/07/under-trump-the-feats-of-the-us-military-regularly-run-into-the-great-void-of-the-day-after_6749173_19.html,
