,title,url,byline,subhed
0,"Vers une liquidation judiciaire pour Casa France, 700 salariés sont menacés",https://www.lemonde.fr/economie/article/2025/06/11/casa-france-annonce-sa-liquidation-judiciaire-et-de-ses-143-magasins-700-salaries-concernes_6612238_3234.html,Le Monde avec AFP,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,Satellites : « Faudra-t-il unir nos forces dans un “Airbus de l’Espace” ? »,https://www.lemonde.fr/economie/article/2025/06/11/satellites-faudra-t-il-unir-nos-forces-dans-un-airbus-de-l-espace_6612194_3234.html,,
3,« La doctrine Trump en matière de politique étrangère pourrait s’appeler “regardons ailleurs” »,https://www.lemonde.fr/idees/article/2025/06/11/la-doctrine-trump-en-matiere-de-politique-etrangere-pourrait-s-appeler-regardons-ailleurs_6612180_3232.html,,
4,Comment l’armée chinoise s’entraîne à envahir Taïwan,https://www.lemonde.fr/international/video/2025/05/08/comment-l-armee-chinoise-s-entraine-a-envahir-taiwan_6604029_3210.html,  Par Liselotte Mas et Marceau Bretonnier (Motion design) ,
5,Vidéo. Donald Trump et Elon Musk se disputent publiquement,https://www.lemonde.fr/international/video/2025/06/06/video-donald-trump-et-elon-musk-se-disputent-publiquement_6610835_3210.html,  Par Service vidéo du Monde ,
6,Les bombes planantes : l’astuce de la Russie pour recycler ses vieilles armes,https://www.lemonde.fr/international/video/2025/05/13/les-bombes-planantes-l-astuce-de-la-russie-pour-recycler-ses-vieilles-armes_6605754_3210.html,  Par Thomas Eydoux et Marceau Bretonnier (Motion design) ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Ecologie : un air de cohabitation inédit,https://www.lemonde.fr/idees/article/2025/06/11/ecologie-un-air-de-cohabitation-inedit_6612196_3232.html,,
9,Comment l’océan fait chavirer nos manières de penser,https://www.lemonde.fr/idees/article/2025/06/07/l-ocean-fait-chavirer-nos-manieres-de-penser_6611003_3232.html,,
10,"Léonid Guirchovitch, écrivain russe : « Nous serrons les rangs derrière notre Zelensky commun »",https://www.lemonde.fr/livres/article/2025/06/08/leonid-guirchovitch-ecrivain-russe-nous-serrons-les-rangs-derriere-notre-zelensky-commun_6611349_3260.html,  Par Florence Noiville ,
11,"« A l’échelle mondiale, la pêche industrielle avale chaque année plus de 20 milliards de dollars en subventions préjudiciables à l’environnement »",https://www.lemonde.fr/idees/article/2025/06/11/a-l-echelle-mondiale-la-peche-industrielle-avale-chaque-annee-plus-de-20-milliards-de-dollars-en-subventions-prejudiciables-a-l-environnement_6612221_3232.html,,
12,"Avec « Life of Chuck », Mike Flanagan raconte, à rebours, le cours d’une existence ordinaire",https://www.lemonde.fr/culture/article/2025/06/11/avec-life-of-chuck-mike-flanagan-raconte-a-rebours-le-cours-d-une-existence-ordinaire_6612216_3246.html,  Par Mathieu Macheret ,
13,"Nos choix de livres cette semaine : « La Correspondante », « L’Epopée des passeurs », « La Route qui mène au pays »…",https://www.lemonde.fr/livres/article/2025/06/11/nos-choix-de-livres-cette-semaine-la-correspondante-l-epopee-des-passeurs-la-route-qui-mene-au-pays_6612280_3260.html,"  Par Nicolas Weill, Lanwenn Huon, Gladys Marivat (Collaboratrice du « Monde des livres »), Amaury da Cunha et Anne Both (Anthropologue et collaboratrice du « Monde des livres ») ",
14,"Avec « Mon côté sud », France 3 lance la décentralisation de ses programmes nationaux",https://www.lemonde.fr/culture/article/2025/06/06/avec-mon-cote-sud-france-3-lance-la-decentralisation-de-ses-programmes-nationaux_6610845_3246.html,"  Par Gilles Rof (Marseille, correspondant) ",
15,"Le chanteur et compositeur des Beach Boys, Brian Wilson, est mort",https://www.lemonde.fr/culture/article/2025/06/11/le-chanteur-et-compositeur-des-beach-boys-brian-wilson-est-mort_6612261_3246.html,  Par François Burkard ,
16,"Veronica Leoni, designer de Calvin Klein : « Mon but est de renouveler l’élégance américaine »",https://www.lemonde.fr/m-styles/article/2025/06/11/veronica-leoni-designer-de-calvin-klein-mon-but-est-de-renouveler-l-elegance-americaine_6612237_4497319.html,  Propos recueillis par Elvire von Bardeleben ,
17,Un reuilly rond et minéral qui ne compte pas pour du beurre,https://www.lemonde.fr/m-styles/article/2025/06/11/un-reuilly-rond-et-mineral-qui-ne-compte-pas-pour-du-beurre_6612210_4497319.html,,
18,Faux champagne : un vigneron jugé à Reims pour une fraude massive et une usurpation d’appellation,https://www.lemonde.fr/societe/article/2025/06/10/faux-champagne-un-vigneron-juge-a-reims-pour-une-fraude-massive-et-une-usurpation-d-appellation_6612104_3224.html,Le Monde avec AFP,
19,"Si le PSG gagne, j’arrête TikTok, je me tatoue la Tour Eiffel sur le bras… et autres paris fous",https://www.lemonde.fr/m-perso/article/2025/06/08/si-le-psg-gagne-j-arrete-tiktok-je-me-tatoue-la-tour-eiffel-sur-le-bras-et-autres-paris-fous_6611158_4497916.html,  Par Djaïd Yamak ,
20,,https://www.lemonde.fr/cinema/article/2025/06/11/harvey-weinstein-reconnu-coupable-d-agression-sexuelle-a-new-york-verdict-en-attente-pour-l-accusation-de-viol_6612272_3476.html,Le Monde avec AFP,"Le verdict du jury reste en suspens concernant l’accusation de viol visant Harvey Weinstein, tandis que les délibérations se poursuivent à New York."
21,"Le chanteur et compositeur des Beach Boys, Brian Wilson, est mort",https://www.lemonde.fr/culture/article/2025/06/11/le-chanteur-et-compositeur-des-beach-boys-brian-wilson-est-mort_6612261_3246.html,  Par François Burkard ,
