,title,url,byline,subhed
0,Gaza's population is tormented by thirst in the scorching summer heat,https://www.lemonde.fr/en/international/article/2025/07/24/gaza-s-population-is-tormented-by-thirst-in-the-scorching-summer-heat_6743674_4.html,  By Marie Jo Sader ,
1,Macron and Merz try to revive challenging French-German partnership in Berlin,https://www.lemonde.fr/en/international/article/2025/07/24/macron-and-merz-try-to-revive-challenging-french-german-partnership-in-berlin_6743666_4.html,  By Cécile Boutelet (Berlin (Germany) correspondent) ,
2,Syrian commission of inquiry releases report on mass killings in Alawite regions,https://www.lemonde.fr/en/international/article/2025/07/24/syrian-commission-of-inquiry-releases-report-on-mass-killings-in-alawite-regions_6743665_4.html,"  By Hélène Sallon (Damascus (Syria), special correspondent) ",
3,Jihadists are intensifying drone attacks in the Sahel,https://www.lemonde.fr/en/international/article/2025/07/24/jihadists-are-intensifying-drone-attacks-in-the-sahel_6743662_4.html,  By Seydou Nomoko ,
4,Early and intense wildfire season has arrived around the Mediterranean,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,
6,International justice confronts the genocide of Srebrenica,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,
8,French culture minister and former Renault CEO will be tried for corruption,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,  By Rémi Dupré ,
9,A day off or not? Making sense of France's public holidays,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",
10,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,  By Christophe Ayad ,
11,France's 2026 budget plan includes €5 billion in healthcare cuts,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,  By Mattea Battaglia and Camille Stromboni ,
12,What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",
13,How was the European Union created?,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",
14,Glide bombs: Russia's secret to making cheap weapons,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",
15,How does the conclave pick the new pope?,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",
16,Outrage at Gaza's destruction is no longer enough,https://www.lemonde.fr/en/opinion/article/2025/07/24/outrage-at-gaza-s-destruction-is-no-longer-enough_6743675_23.html,,
