,title,url,byline,subhed
0,"Le moment de célébrité de Laurent Duplomb, un sénateur au service de la FNSEA",https://www.lemonde.fr/economie/article/2025/06/30/le-moment-de-celebrite-de-laurent-duplomb-un-senateur-au-service-de-la-fnsea_6616954_3234.html,  Par Laurence Girard ,
1,Les start-up françaises ont de plus en plus de mal à lever des fonds,https://www.lemonde.fr/economie/article/2025/06/26/en-quete-de-rentabilite-la-french-tech-peine-a-lever-des-fonds_6615964_3234.html,  Par Vincent Fagot ,
2,Industrie automobile : « La fermeture du site historique de Lotus constituerait un désaveu pour le gouvernement britannique »,https://www.lemonde.fr/economie/article/2025/06/30/industrie-automobile-la-fermeture-du-site-historique-de-lotus-constituerait-un-desaveu-pour-le-gouvernement-britannique_6616961_3234.html,,
3,Voiture électrique : « Les constructeurs chinois reportent désormais leurs espoirs sur l’Europe »,https://www.lemonde.fr/idees/article/2025/06/25/voiture-electrique-les-constructeurs-chinois-reportent-desormais-leurs-espoirs-sur-l-europe_6615843_3232.html,,
4,Canicule : un dôme de chaleur s’installe sur la France pour plusieurs jours,https://www.lemonde.fr/planete/video/2025/06/28/canicule-un-dome-de-chaleur-s-installe-sur-la-france-pour-plusieurs-jours_6616280_3244.html,  Par Service vidéo du Monde (avec Reuters)  ,
5,L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,https://www.lemonde.fr/guerre-au-proche-orient/video/2025/06/24/l-attaque-d-israel-en-iran-pose-les-bases-d-une-ere-d-incertitude-au-moyen-orient_6615651_6325529.html,  Propos recueillis par Brieuc Beckers et Elisa Bellanger (motion design) ,
6,Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/06/21/quels-pays-detiennent-l-arme-nucleaire-comprendre-en-trois-minutes_6615041_6176282.html,  Par Barbara Marty et Robin Gasser (motion design) ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,"Audiovisuel public : vrais défis, fausses réponses",https://www.lemonde.fr/idees/article/2025/06/30/audiovisuel-public-vrais-defis-fausses-reponses_6616958_3232.html,,
9,"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,  Propos recueillis par Cyprien Mycinski ,
10,"Après des décennies de déni, le lent réveil des économistes devant l’urgence écologique",https://www.lemonde.fr/idees/article/2025/06/29/le-lent-reveil-des-economistes-devant-l-urgence-ecologique_6616346_3232.html,,
11,"Esther Duflo, Prix Nobel d’économie : « L’aide au développement n’est pas un gaspillage d’argent public »",https://www.lemonde.fr/idees/article/2025/06/30/esther-duflo-prix-nobel-d-economie-l-aide-au-developpement-n-est-pas-un-gaspillage-d-argent-public_6616624_3232.html,,
12,« Jurassic Park » ou les increvables dinosaures du box-office,https://www.lemonde.fr/m-le-mag/article/2025/06/29/jurassic-park-ou-les-increvables-dinosaures-du-box-office_6616360_4500055.html,  Par Samuel Blumenfeld ,
13,"Tillie Walden, autrice de bande dessinée : « Il faut parfois faire le vide en soi pour parvenir à créer »",https://www.lemonde.fr/livres/article/2025/06/30/tillie-walden-autrice-de-bande-dessinee-il-faut-parfois-faire-le-vide-en-soi-pour-parvenir-a-creer_6617016_3260.html,  Par Alexis Duval ,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,"Yardland, Hypnotize, Golden Coast : des dizaines de festivals hip-hop, dancehall et afro-pop cet été en France",https://www.lemonde.fr/culture/article/2025/06/30/une-vague-de-festivals-100-rap-deferle-sur-la-france_6616589_3246.html,  Par Stéphanie Binet ,
16,« Vendre son vin à la propriété est devenu central »,https://www.lemonde.fr/m-styles/article/2025/06/30/vendre-son-vin-a-la-propriete-est-devenu-central_6616971_4497319.html,  Propos recueillis par Charles Delaere ,
17,"A Versailles, Jacquemus met en scène ses rêves d’enfant",https://www.lemonde.fr/m-styles/article/2025/06/30/a-versailles-jacquemus-met-en-scene-ses-reves-d-enfant_6616947_4497319.html,  Par Elvire von Bardeleben ,
18,"Calme, douceur et légèreté à la fashion week homme de Paris",https://www.lemonde.fr/m-styles/article/2025/06/30/calme-douceur-et-legerete-a-la-fashion-week-homme-de-paris_6616946_4497319.html,  Par Maud Gabrielson ,
19,"Dans le milieu de la soudure, deux compétitions et deux visions du métier",https://www.lemonde.fr/m-perso/article/2025/06/30/la-france-buissonniere-etincelles-au-pays-de-la-soudure_6616555_4497916.html,,
20,"         Live  Article se déroulant en direct   La France suffoque : 16 départements en vigilance rouge canicule mardi ; près de 1 350 écoles fermées, selon le ministère de l’éducation  ",https://www.lemonde.fr/planete/live/2025/06/30/en-direct-canicule-16-departements-en-vigilance-rouge-mardi-pres-de-1-350-ecoles-fermees-ainsi-que-le-sommet-de-la-tour-eiffel_6616968_3244.html,,"L’épisode devrait atteindre son « paroxysme » en milieu de semaine, avec des pointes à 41 °C et « des minimales très élevées ». A Paris et dans une partie des départements de la petite couronne, seuls les véhicules munis d’une vignette Crit’Air de classe 0, 1 et 2 seront autorisés à circuler. Les vitesses maximales sont aussi abaissées, comme lundi, de 20 kilomètres/heure."
21,"Municipales 2026 : à Paris, Emmanuel Grégoire désigné candidat du Parti socialiste",https://www.lemonde.fr/politique/article/2025/06/30/paris-emmanuel-gregoire-designe-candidat-du-parti-socialiste-aux-municipales-2026_6617030_823448.html,  Par Hélène Bekmezian ,"Le député et ex-premier adjoint d’Anne Hidalgo a été désigné par les militants du PS dès le premier tour de la primaire, lundi."
22,L’administration Trump dépose une plainte contre Los Angeles pour sa politique « sanctuaire » envers les immigrés sans-papiers,https://www.lemonde.fr/international/article/2025/06/30/l-administration-trump-depose-une-plainte-contre-los-angeles-pour-sa-politique-sanctuaire-envers-les-immigres-clandestins_6617029_3210.html,Le Monde avec AFP,"Le gouvernement fédéral accuse cette politique, qui limite la collaboration des forces de l’ordre locales avec la police fédérale de l’immigration, d’avoir encouragé les heurts ayant émaillé certains rassemblements dans la mégapole au début de juin."
23,"Loi Duplomb : députés et sénateurs s’entendent sur un compromis qui prévoit la réintroduction de l’acétamipride, interdit dans l’agriculture depuis 2018",https://www.lemonde.fr/planete/article/2025/06/30/loi-duplomb-deputes-et-senateurs-s-entendent-sur-un-compromis-qui-prevoit-la-reintroduction-de-l-acetamipride-un-pesticide-interdit-dans-l-agriculture-depuis-2018_6617024_3244.html,Le Monde avec AFP,Un ultime vote sur le texte adopté en commission mixte paritaire est prévu mercredi au Sénat puis mardi 8 juillet à l’Assemblée nationale.
24,"« France-Algérie : la fabrique des crises », épisode 1 : en 1971, la bataille du pétrole ou l’épreuve inaugurale",https://www.lemonde.fr/afrique/article/2025/06/30/france-algerie-en-1971-la-bataille-du-petrole-ou-l-epreuve-inaugurale_6616625_3212.html,,"« France-Algérie : la fabrique des crises ». En février 1971, l’annonce par le président Houari Boumediene de la nationalisation des intérêts pétroliers et gaziers français au Sahara sonne le glas des illusions d’une relation spéciale née des accords d’Evian."
25,Les coupes américaines dans l’aide internationale pourraient causer plus de 14 millions de morts d’ici 2030,https://www.lemonde.fr/international/article/2025/07/01/les-coupes-americaines-dans-l-aide-internationale-pourraient-causer-plus-de-14-millions-de-morts-d-ici-2030_6617032_3210.html,Le Monde avec AFP,
