,title,subhed,url,byline
0," In Munich, France and Germany present two visions for Europe while Rubio wants to 'build a new Western century'  ","Emmanuel Macron urged Europe on Friday to take pride in itself in the face of the Trump administration's repeated attacks. While highlighting European values, Friedrich Merz reiterated his commitment to the transatlantic relationship.",https://www.lemonde.fr/en/international/article/2026/02/14/in-munich-france-and-germany-present-two-visions-for-europe-while-rubio-wants-to-build-a-new-western-century_6750483_4.html,"  By Elsa Conesa (Munich (Germany), special correspondent) and Claire Gatinois (Munich (Germany), special correspondent) "
1,US Department of Homeland Security enters partial shutdown due to budget impasse,,https://www.lemonde.fr/en/international/article/2026/02/14/us-department-of-homeland-security-shut-down-by-budget-impasse_6750482_4.html,Le Monde with AFP
2,Arc de Triomphe knife attack highlights difficulty in monitoring radicalized former prisoners,,https://www.lemonde.fr/en/france/article/2026/02/14/arc-de-triomphe-knife-attack-highlights-difficulty-in-monitoring-radicalized-former-prisoners_6750484_7.html,  By Christophe Ayad 
3,"Macron condemns France's 'antisemitic hydra,' which 'continues to grow'","Twenty years to the day after the premeditated murder of a young Jewish man, the French president delivered a speech on Friday expressing his desire to see the introduction of 'mandatory ineligibility' for elected officials convicted of 'antisemitic, racist and discriminatory acts and remarks.'",https://www.lemonde.fr/en/politics/article/2026/02/14/macron-condemns-france-s-antisemitic-hydra-which-continues-to-grow_6750485_5.html,  By Louise Couvelaire 
4,Saudi Arabia rethinks its cultural policy as foreign interests vie for funding,"As the kingdom tightens its purse strings, French stakeholders have been working to protect their interests amid competition from the English-speaking world.",https://www.lemonde.fr/en/culture/article/2026/02/14/saudi-arabia-rethinks-its-cultural-policy-as-foreign-interests-vie-for-funding_6750479_30.html,  By Roxana Azimi (Riyadh and Al-Ula (Saudi Arabia)) 
5,"Mika opens the doors to his Tuscany villa: 'Throw us anywhere, and we'll make poetry'","The singer chaired the 41st edition of the Victoires de la Musique, France's annual music awards ceremony, on Friday, following the late January release of his seventh album, 'Hyperlove.' Currently on tour, he will perform in Paris on Monday.",https://www.lemonde.fr/en/culture/article/2026/02/13/mika-opens-the-doors-to-his-tuscany-villa-throw-us-anywhere-and-we-ll-make-poetry_6750469_30.html,"  By Aureliano Tonet (Florence, Italy) "
6,Marseille mayoral election: Who's running?,"Six main candidates are vying to win the mayoralty in the Mediterranean city of Marseille, in the municipal elections on March 15 and 22.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/14/marseille-mayoral-election-who-s-running_6750478_8.html,  By Gilles Rof (Marseille (France) correspondent) and Manon Romain 
7,Nine people charged in Paris' Louvre ticket fraud scandal,,https://www.lemonde.fr/en/france/article/2026/02/13/nine-people-charged-in-paris-louvre-ticket-fraud-scandal_6750473_7.html,Le Monde with AFP
8,Ex-president Hollande's 2027 presidential election comeback is fraught with obstacles,,https://www.lemonde.fr/en/politics/article/2026/02/13/ex-president-hollande-s-2027-presidential-election-comeback-is-fraught-with-obstacles_6750457_5.html,  By Olivier Pérou and Sandrine Cassini 
9,How the Ivorian president's niece acted as Epstein's go-between,,https://www.lemonde.fr/en/international/article/2026/02/13/how-the-ivorian-president-s-niece-acted-as-epstein-s-go-between_6750464_4.html,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) "
10,Trump threatens to bypass Congress and order new voting laws ahead of midterms,,https://www.lemonde.fr/en/international/article/2026/02/14/trump-threatens-to-bypass-congress-and-order-new-voting-laws-ahead-of-midterms_6750474_4.html,Le Monde with AFP
11,ICE officers on leave while Feds probe into possible perjury about the shooting of a Venezuelan man in Minneapolis,,https://www.lemonde.fr/en/international/article/2026/02/14/ice-officers-on-leave-while-feds-probe-into-possible-perjury-about-the-shooting-of-a-venezuelan-man-in-minneapolis_6750477_4.html,Le Monde with AP
12,Don Lemon pleads not guilty to civil rights charges after covering a Minnesota church protest for his online channel,,https://www.lemonde.fr/en/international/article/2026/02/13/journalist-don-lemon-pleads-not-guilty-to-civil-rights-charges-after-covering-a-minnesota-church-protest-for-his-online-channel_6750472_4.html,Le Monde with AP
13,Bangladesh ends its authoritarian chapter as BNP wins parliamentary majority,,https://www.lemonde.fr/en/international/article/2026/02/13/bangladesh-ends-its-authoritarian-chapter-as-bnp-wins-parliamentary-majority_6750467_4.html,"  By Carole Dieterich (Dhaka, Bangladesh, special correspondent) "
14,"Winter Olympics 2026: US figure skating star Malinin stumbles, Shaidorov wins surprise gold",,https://www.lemonde.fr/en/sports/article/2026/02/14/winter-olympics-2026-us-figure-skating-star-malinin-stumbles-shaidorov-wins-surprise-gold_6750475_9.html,Le Monde with AFP
15,Eight to face trial in France over mass text message scam,,https://www.lemonde.fr/en/pixels/article/2026/02/13/eight-to-face-trial-in-france-over-mass-text-message-scam_6750462_13.html,  By Gabriel Thierry 
16,Marine Le Pen's 2027 presidential rivals adjust their strategies to her legal timetable,,https://www.lemonde.fr/en/politics/article/2026/02/13/marine-le-pen-s-2027-presidential-rivals-adjust-their-strategies-to-her-legal-timetable_6750468_5.html,"  By Sandrine Cassini, Alexandre Pedro, Olivier Pérou and Marie Pouzadoux "
17,Italian PM Meloni visits Ethiopia and confirms her ambitions in Africa,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/italian-pm-meloni-visits-ethiopia-and-confirms-her-ambitions-in-africa_6750461_124.html,  By Allan Kaval (Rome (Italy) correspondent) 
18,Ice hockey at the 2026 Olympics: A mountain sport looks to win over France's big cities,,https://www.lemonde.fr/en/sports/article/2026/02/12/ice-hockey-at-the-2026-olympics-a-mountain-sport-looks-to-win-over-france-s-big-cities_6750438_9.html,
19,Why are major powers competing for control of the Arctic?,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,
20,"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,
21,The Iranian protesters killed by regime gunfire on January 8,"Sina Ashkbousi, Behrouz Mansouri, Mansoureh Heydari, Keyvan Moradi Mirani and Roubina Aminian were killed on the first day of protests against the Iranian regime. Their stories reflect both the diversity of the protest movement and the brutality of the crackdown.",https://www.lemonde.fr/en/international/article/2026/02/11/the-iranian-protesters-killed-by-regime-gunfire-on-january-8_6750380_4.html,  By Ghazal Golshiri 
22,The urgent need for a European strategy on economic sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/02/11/the-urgent-need-for-a-european-strategy-on-economic-sovereignty_6750386_23.html,
23,A balanced choice on energy despite populist pressures,,https://www.lemonde.fr/en/opinion/article/2026/02/13/energy-a-balanced-choice-despite-populist-pressure_6750460_23.html,
24,"Jimmy Lai, a symbol of the end of freedom in Hong Kong",,https://www.lemonde.fr/en/opinion/article/2026/02/10/jimmy-lai-a-symbol-of-the-end-of-freedom-in-hong-kong_6750343_23.html,
