,title,subhed,url
0, Killing of Lyhanna: What we know about the previous accusations against the suspect  ,"While awaiting the findings of the inquiries by the national gendarmerie's internal affairs body and the Justice Ministry's oversight authority, Le Monde has compiled the established facts and the outstanding questions surrounding the background of the suspect in the 11-year-old girl's murder.",https://www.lemonde.fr/en/france/article/2026/06/13/killing-of-lyhanna-what-we-know-about-the-previous-accusations-against-suspect-jerome-barella_6754436_7.html
1,"France prepares for another 'very intense and widespread' heat event, possibly over 40°C",,https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html
2,Raphaël Glucksmann seeks to dispel presidential doubts with high-stakes rally,,https://www.lemonde.fr/en/politics/article/2026/06/13/french-presidential-election-raphael-glucksmann-seeks-to-dispel-doubts-with-high-stakes-rally_6754432_5.html
3,Two new sex abuse cases filed against French singer Patrick Bruel,"Investigating judges on Wednesday charged him with rape, attempted rape, sexual assault and sexual harassment in four cases.",https://www.lemonde.fr/en/france/article/2026/06/13/two-new-sex-abuse-cases-filed-against-french-singer-patrick-bruel_6754439_7.html
4,'The Labour Party could sink into lasting decline without an electoral strategy',"Political scientist Nicolas Jara-Joly discusses the causes of the Labour Party's disastrous results in the United Kingdom's May 7 local elections and the growing electoral competition from the Green Party, in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/06/13/the-labour-party-could-sink-into-lasting-decline-without-an-electoral-strategy_6754435_23.html
5,"Jeanne Damas celebrates 10th anniversary of Rouje, a certain ideal of 'the Parisienne'","The 34-year-old has showcased her youth and creative world since the earliest days of social media. To mark the 10th birthday of her ready-to-wear clothing and beauty brand, she is launching a special collection and opening a coffee shop.",https://www.lemonde.fr/en/lifestyle/article/2026/06/13/jeanne-damas-celebrates-rouje-s-10th-anniversary-her-brand-embodying-a-certain-ideal-of-the-parisienne_6754422_37.html
6,"The perfume industry's troubled waters, from Hormuz to climate change","The fragrance industry is feeling the full force of global upheavals, which are causing supply chain problems and putting pressure on prices. In response to rising risks, the sector is reorganizing and developing new tools to better anticipate crises.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/13/the-perfume-industry-s-troubled-waters-from-hormuz-to-climate-change_6754438_117.html
7,Trial of man linked to Dominique Pelicot highlights disturbing pattern of male domination,,https://www.lemonde.fr/en/france/article/2026/06/13/trial-of-man-linked-to-dominique-pelicot-highlights-disturbing-pattern-of-male-domination_6754437_7.html
8,'Operation Pushkin': Six Georgians jailed for theft of rare Russian books in France,,https://www.lemonde.fr/en/france/article/2026/06/13/operation-pushkin-six-georgians-jailed-for-theft-of-rare-russian-books-in-france_6754431_7.html
9,Several firms may have been involved in interference during French local elections,,https://www.lemonde.fr/en/pixels/article/2026/06/13/several-firms-may-have-been-involved-in-interference-during-french-local-elections_6754433_13.html
10,France's military quietly prepares for a return to Chad,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/france-s-military-quietly-prepares-for-a-return-to-chad_6754429_124.html
11,French antitrust chief: SFR buyout by rivals 'not self-evident',,https://www.lemonde.fr/en/economy/article/2026/06/13/french-antitrust-chief-sfr-buyout-by-rivals-not-self-evident_6754434_19.html
12,Russian opposition figure Ilya Yashin launches party to unite exiles against Putin,,https://www.lemonde.fr/en/international/article/2026/06/13/russian-opposition-figure-ilya-yashin-launches-party-to-unite-exiles-against-putin_6754421_4.html
13,French political world bids farewell to former first lady Bernadette Chirac,,https://www.lemonde.fr/en/politics/article/2026/06/13/the-political-world-bids-farewell-to-former-french-first-lady-bernadette-chirac_6754417_5.html
