,title,url,byline,subhed
0,Les présidentes de France Télévisions et de Radio France convoquées par l’Arcom après la diffusion de vidéos des journalistes Thomas Legrand et Patrick Cohen,https://www.lemonde.fr/economie/article/2025/09/11/l-arcom-va-auditionner-les-presidentes-de-france-televisions-et-de-radio-france-apres-la-polemique-concernant-thomas-legrand-et-patrick-cohen_6640425_3234.html,Le Monde avec AFP,
1,Google échappe au démantèlement aux Etats-Unis,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,"  Par Arnaud Leparmentier (San Francisco, correspondant) ",
2,Entrée d’Euronext au CAC 40 : « Son patron vante à l’envi le succès d’un modèle fédéral européen »,https://www.lemonde.fr/economie/article/2025/09/12/entree-d-euronext-au-cac-40-son-patron-vante-a-l-envi-le-succes-d-un-modele-federal-europeen_6640612_3234.html,,
3,"Mouvement du 10 septembre : « Le but n’est plus de renverser le capitalisme, mais de le rendre moins cruel pour les plus démunis »",https://www.lemonde.fr/idees/article/2025/09/09/mouvement-du-10-septembre-le-but-n-est-plus-de-renverser-le-capitalisme-mais-de-le-rendre-moins-cruel-pour-les-plus-demunis_6640154_3232.html,,
4,Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir,https://www.lemonde.fr/economie/video/2025/09/11/video-comment-la-dette-s-est-creusee-depuis-l-election-de-macron_6640426_3234.html,  Par Brieuc Beckers et Adrien Sahli ,
5,« Bloquons tout » : les premières images des actions de mobilisation du 10 septembre,https://www.lemonde.fr/politique/video/2025/09/10/bloquons-tout-les-premieres-images-des-actions-de-mobilisation-du-10-septembre_6640257_823448.html,  Par Service vidéo du Monde ,
6,Ce qu’il faut retenir de la passation des pouvoirs entre François Bayrou et Sébastien Lecornu,https://www.lemonde.fr/politique/video/2025/09/10/video-ce-qu-il-faut-retenir-de-la-passation-des-pouvoirs-entre-francois-bayrou-et-sebastien-lecornu_6640326_823448.html,  Par Service vidéo du Monde ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Réguler TikTok et les autres réseaux sociaux, une nécessité pour protéger les mineurs",https://www.lemonde.fr/idees/article/2025/09/12/reguler-tiktok-et-les-autres-reseaux-sociaux-une-necessite-pour-proteger-les-mineurs_6640601_3232.html,,
9,"L’« accélérationnisme », tout schuss vers la fin du vieux monde",https://www.lemonde.fr/idees/article/2025/09/10/l-accelerationnisme-tout-schuss-vers-la-fin-du-vieux-monde_6640281_3232.html,  Par Marion Dupont ,
