,title,subhed,url,byline
0, War in Iran: The uncertain aftermath of US and Israeli military dominance  ,"One week after the launch of Operation Epic Fury, Israel and the United States can claim numerous successes, with no major losses. However, they still have not set a clear objective, as the situation in the region grows increasingly chaotic.",https://www.lemonde.fr/en/international/article/2026/03/07/war-in-iran-the-uncertain-aftermath-of-us-and-israeli-military-dominance_6751193_4.html,
1,Middle Eastern countries suffer vastly different death tolls as the conflict spreads from Iran,"More than 1,000 people have been killed in the region since February 28, when the US and Israel started a war against Iran, with the majority of casualties being reported in Iran and Lebanon.",https://www.lemonde.fr/en/international/article/2026/03/07/middle-eastern-countries-suffer-vastly-different-death-tolls-as-the-conflict-spreads-from-iran_6751188_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
2,Two more suspects charged in the death of far-right activist in Lyon,"Two men aged 22 and 26, suspected of taking part in the brawl that preceded far-right activist Quentin Deranque's death, were placed in preventive detention on Friday.",https://www.lemonde.fr/en/france/article/2026/03/07/death-of-far-right-activist-in-lyon-two-more-suspects-charged_6751194_7.html,  By Richard Schittly (Lyon (France) correspondent) 
3,Paris' Museum of Decorative Arts recreates a day in the life of the 18th-century elite,"This exhibition invites visitors to experience the French art de vivre of the aristocratic and bourgeois elites on the eve of the Revolution. Through a room-by-room recreation of an 18th-century mansion, each space is furnished according to the tastes of the era.",https://www.lemonde.fr/en/lifestyle/article/2026/03/07/paris-museum-of-decorative-arts-recreates-a-day-in-the-life-of-the-18th-century-elite_6751191_37.html,
4,"Thomas Piketty: 'In the face of Trump's militaristic drift and looming disaster, Europe must equip itself to have global influence'","Following the intervention in Venezuela, the war against Iran launched by the US president signals yet another admission of weakness by the United States, observes the economist in his column. This military agitation primarily serves to bolster the US economy.",https://www.lemonde.fr/en/opinion/article/2026/03/07/thomas-piketty-in-the-face-of-trump-s-militaristic-drift-and-looming-disaster-europe-must-equip-itself-to-have-global-influence_6751186_23.html,
5,Julie Deliquet takes over from Wajdi Mouawad at the Théâtre National de la Colline,,https://www.lemonde.fr/en/france/article/2026/03/07/julie-deliquet-takes-over-from-wajdi-mouawad-at-the-theatre-national-de-la-colline_6751190_7.html,  By Joëlle Gayot 
6,US State Department approves 'emergency' weapons sale to Israel,,https://www.lemonde.fr/en/international/article/2026/03/07/us-state-department-approves-emergency-weapons-sale-to-israel_6751189_4.html,Le Monde with AFP
7,"In Beirut, Israeli bombs unleash chaos",,https://www.lemonde.fr/en/international/article/2026/03/06/in-beirut-israeli-bombs-unleash-chaos_6751174_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) 
8,"With Israel's arms industry, the Tel Aviv Stock Exchange is soaring",,https://www.lemonde.fr/en/international/article/2026/03/07/with-israel-s-arms-industry-the-tel-aviv-stock-exchange-is-soaring_6751187_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
9,"'There needs to be a start to the withdrawal of Rwandan troops,' says the Congolese foreign minister",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/07/there-needs-to-be-a-start-to-the-withdrawal-of-rwandan-troops-says-the-congolese-foreign-minister_6751185_124.html,  Interview by Christophe Châtelot 
10,Paramount's takeover of Warner Bros Discovery causes shockwaves in Europe,,https://www.lemonde.fr/en/economy/article/2026/03/07/paramount-s-takeover-of-warner-bros-discovery-causes-shockwaves-in-europe_6751183_19.html,  By Nicole Vulser 
11,Man accused of sexually abusing hundreds of teenage girls over social media is transported to the US,,https://www.lemonde.fr/en/international/article/2026/03/07/man-accused-of-sexually-abusing-hundreds-of-teenage-girls-over-social-media-is-transported-to-the-us_6751184_4.html,Le Monde with AP
12,Peru's 'pact of the corrupt' cements its grip on the justice system,,https://www.lemonde.fr/en/international/article/2026/03/07/peru-s-pact-of-the-corrupt-cements-its-grip-on-the-justice-system_6751179_4.html,"  By Amanda Chaparro (Lima (Peru), special correspondent) "
13,"Venezuela inflation hit 475% in 2025, the world's highest level",,https://www.lemonde.fr/en/economy/article/2026/03/07/venezuela-inflation-hit-475-in-2025-the-world-s-highest-level_6751180_19.html,Le Monde with AFP
14,Milan-Cortina Winter Paralympics officially open amid controversial return of Russia,,https://www.lemonde.fr/en/sports/article/2026/03/07/milan-cortina-winter-paralympics-officially-open-amid-controversial-return-of-russia_6751181_9.html,Le Monde with AFP
15,Gazans live through the hell of the 'yellow line',,https://www.lemonde.fr/en/international/article/2026/03/06/gazans-live-through-the-hell-of-the-yellow-line_6751172_4.html,  By Marie Jo Sader 
16,"Hélène Mouchard-Zay, tireless advocate for the memory of Vichy regime victims, has died",,https://www.lemonde.fr/en/obituaries/article/2026/03/06/helene-mouchard-zay-tireless-advocate-for-the-memory-of-vichy-regime-victims-has-died_6751177_15.html,  By Laurent Joly 
17,French prosecutors say January baby death unlikely linked to contaminated formula,,https://www.lemonde.fr/en/france/article/2026/03/07/french-prosecutors-say-january-baby-death-unlikely-linked-to-contaminated-formula_6751182_7.html,Le Monde with AFP
18,"At the 2026 Paralympic Games, a 'streamlined but ambitious' French delegation",,https://www.lemonde.fr/en/sports/article/2026/03/06/at-the-2026-paralympic-games-a-streamlined-but-ambitious-french-delegation_6751173_9.html,  By Yanis Soul 
19,"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,
20,War in Iran: Verified images show scale of Tehran's response and wide range of targets,"Since the Israeli-American airstrikes on Iran on February 28, the Islamic Republic has launched a large-scale retaliation against numerous targets across the Persian Gulf and as far as the Mediterranean. Videos recorded on the ground and satellite images help measure the number and extent of these strikes.",https://www.lemonde.fr/en/international/article/2026/03/06/war-in-iran-verified-images-show-scale-of-tehran-s-response-and-wide-range-of-targets_6751146_4.html,  By Poline Tchoubar and Fabien Leboucq 
