,title,subhed,url
0, NASA's new space telescope sets out to search for dark energy and exoplanets  ,"Successfully launched on Sunday aboard a SpaceX rocket from Cape Canaveral, Florida, this telescope is the US agency's most ambitious scientific mission since the James Webb Space Telescope in 2021.",https://www.lemonde.fr/en/science/article/2026/08/30/roman-nasa-s-new-space-telescope-sets-out-to-search-for-dark-energy-and-exoplanets_6756983_10.html
1,Iceland rejects bid to resume EU membership talks,,https://www.lemonde.fr/en/international/article/2026/08/30/iceland-rejects-bid-to-resume-eu-membership-talks_6756985_4.html
2,Navigating the Suez Canal demands technical skills costing hundreds of thousands of dollars,,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/navigating-the-suez-canal-demands-technical-skills-costing-hundreds-of-thousands-of-dollars_6756978_183.html
3,Finland's strategic reserves model sets an example for Europe in crisis preparedness,"Distributed across the country, Finland's reserves – along its 1,340 kilometers of border with Russia – cover nine months of grain consumption and five months of its oil and gas needs. The system has emerged as a potential model for the European Union.",https://www.lemonde.fr/en/environment/article/2026/08/29/finland-s-strategic-reserves-model-sets-an-example-for-europe-in-crisis-preparedness_6756973_114.html
4,Want to live in France's most beautiful villages? Here's where to buy property,"Purchasing real estate in a village with the Plus Beau Village de France label means the chance to enjoy a high-quality, protected living environment. Depending on the location and reputation of the village, property prices can vary significantly.",https://www.lemonde.fr/en/money-investments/article/2026/08/30/want-to-live-in-france-s-most-beautiful-villages-here-s-where-to-buy-property_6756986_102.html
5,"Léa Seydoux and Niels Schneider: 'L'Inconnue is, above all, a philosophical movie, like a parable for which we lack the key'","In Arthur Harari's third feature film, the two actors swap bodies. In an interview with Le Monde, they discuss the challenge and pitfalls of this unique experience in their careers.",https://www.lemonde.fr/en/culture/article/2026/08/30/lea-seydoux-and-niels-schneider-l-inconnue-is-above-all-a-philosophical-movie-like-a-parable-for-which-we-lack-the-key_6756987_30.html
6,"In Lyon and Saint-Etienne, the many benefits of Food Social Security","'Room for Hope' (4/6). At the foot of social housing buildings, community canteens and solidarity grocery stores are experimenting with a food security program modeled after France's Sécurité sociale, an innovation that many elected officials want to put at the center of the campaign for the 2027 presidential election.",https://www.lemonde.fr/en/summer-reads/article/2026/08/30/in-lyon-and-saint-etienne-the-many-benefits-of-food-social-security_6756989_183.html
7,Niger junta says it is back in control after attempted coup,,https://www.lemonde.fr/en/international/article/2026/08/30/niger-junta-says-it-is-back-in-control-after-attempted-coup_6756980_4.html
8,"Russian strike kills 38 near Kyiv, raising concerns over Ukrainian sensitive urban sites",,https://www.lemonde.fr/en/international/article/2026/08/30/russian-strike-kills-38-near-kyiv-raising-concerns-over-ukrainian-sensitive-urban-sites_6756984_4.html
9,Netanyahu condemns settler attack in flashpoint West Bank village in rare statement,,https://www.lemonde.fr/en/international/article/2026/08/29/netanyahu-condemns-settler-attack-in-flashpoint-west-bank-village_6756974_4.html
10,"Rescuers dig into tunnel with hopes to rescue dozens as missing toll from Nepal, China flood nears 3,000",,https://www.lemonde.fr/en/environment/article/2026/08/30/rescuers-dig-into-tunnel-with-hopes-to-rescue-dozens-as-missing-toll-from-nepal-china-flood-nears-3-000_6756976_114.html
11,Satisfy retirees or work for future generations? French presidential candidates face generation divide,,https://www.lemonde.fr/en/politics/article/2026/08/29/2027-french-presidential-election-satisfy-retirees-or-work-for-future-generations-french-presidential-candidates-face-generation-divide_6756966_5.html
12,Le Pen maintains pledge to lower retirement age back to 62,,https://www.lemonde.fr/en/politics/article/2026/08/29/le-pen-maintains-pledge-to-lower-retirement-age-back-to-62_6756971_5.html
13,Mélenchon sparks debate with proposal to cancel part of national debt,,https://www.lemonde.fr/en/politics/article/2026/08/29/melenchon-sparks-debate-with-proposal-to-cancel-part-of-national-debt_6756969_5.html
14,Uniqlo U's Christophe Lemaire and Sarah-Linh Tran leave the helm: 'The line was designed so it would not end with us',,https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/uniqlo-u-s-christophe-lemaire-and-sarah-linh-tran-leave-the-helm-the-line-was-designed-so-it-would-not-end-with-us_6756977_117.html
15,Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html
16,Anna Wintour and André Leon Talley's sudden break,,https://www.lemonde.fr/en/lifestyle/article/2026/08/12/anna-wintour-and-andre-leon-talley-s-sudden-break_6756431_37.html
17,Isabelle Huppert: 'The way I enter the stage is fundamental',,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/isabelle-huppert-the-way-i-enter-the-stage-is-fundamental_6756979_183.html
18,Seven dead in ferry capsize off Northern Cyprus,,https://www.lemonde.fr/en/international/article/2026/08/30/seven-dead-in-ferry-capsize-off-northern-cyprus_6756990_4.html
19,How Céline Dion became the queen of Vegas (and is about to set Paris alight),It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html
20,The hunt for musketeer d'Artagnan's tomb sparks archaeological row,Archaeologist Wim Dijkman uncovered a skeleton in a church in the Netherlands that could belong to the famous French musketeer. The municipality accused him of carrying out illegal excavations and took the project away from him. It will take a few more months before the DNA analysis reveals its secrets.,https://www.lemonde.fr/en/history/article/2026/08/29/the-hunt-for-musketeer-d-artagnan-s-tomb-sparks-an-archaeological-row-in-maastricht_6756957_157.html
21,Israel's dashed ambitions to topple the Iranian regime,The Israeli government thought it could take advantage of the war launched with the US on February 28 to bring down the Islamic Republic. But the Mossad intelligence agency's plans to enlist the help of Kurdish opposition groups and former Iranian president Mahmoud Ahmadinejad failed.,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html
22,"'The debate that pits the ""opening"" against the ""closing"" of borders is increasingly disconnected from the real issue'",,https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html
23,"Philippe Rahm, architect: 'In the face of drought and heatwaves, we must now build cactus cities'",,https://www.lemonde.fr/en/opinion/article/2026/08/30/philippe-rahm-architect-in-the-face-of-drought-and-heatwaves-we-must-now-build-cactus-cities_6756988_23.html
