,title,url,byline,subhed
0,"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
1,War in Ukraine: Russians and Americans negotiate again behind Europe's back,https://www.lemonde.fr/en/international/article/2025/11/20/war-in-ukraine-russians-and-americans-negotiate-again-behind-europe-s-back_6747650_4.html,  By Benjamin Quénelle and Philippe Ricard ,
2,Syria's trial over Alawite killings marks a break with the al-Assad era,https://www.lemonde.fr/en/international/article/2025/11/19/syria-s-trial-over-alawite-killings-marks-a-break-with-the-al-assad-era_6747629_4.html,  By Hélène Sallon (Aleppo (Syria) special correspondent) ,
3,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
7,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
8,Macron condemns 'bourgeois' drug users for fueling crime,https://www.lemonde.fr/en/france/article/2025/11/19/macron-condemns-bourgeois-drug-users-as-french-activist-vows-not-to-be-silenced_6747626_7.html,Le Monde with AFP,
9,Migrants piloting small boats across Channel are increasingly being prosecuted,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,  By Julia Pascual ,
10,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,
11,'We're all afraid': Marseille community buries anti-drug activist's murdered brother,https://www.lemonde.fr/en/france/article/2025/11/19/marseille-drug-trafficking-at-mehdi-kessaci-s-funeral-the-reality-is-that-we-re-all-afraid_6747606_7.html,  By Gilles Rof (Marseille (France) correspondent) ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
