,title,subhed,url
0, Instability deepens in southern Lebanon after French peacekeeper killed in Hezbollah-blamed attack  ,"Staff Sergeant Florian Montorio, a UNIFIL soldier, was killed on Saturday in an ambush while clearing mines from a road. French President Emmanuel Macron called on the Lebanese authorities 'to identify and prosecute those responsible without delay.'",https://www.lemonde.fr/en/international/article/2026/04/19/instability-deepens-in-southern-lebanon-after-french-peacekeeper-killed-in-hezbollah-blamed-attack_6752582_4.html
1,Bulgarian legislative elections: Corruption and ties to Russia at the heart of the campaign,,https://www.lemonde.fr/en/international/article/2026/04/19/bulgarian-legislative-elections-corruption-and-ties-to-russia-at-the-heart-of-the-campaign_6752578_4.html
2,When dashes give away ChatGPT usage,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/when-dashes-give-away-chatgpt-usage_6752585_117.html
3,German Chancellor Merz's coalition is fractured by intense internal conflict,"After simmering for a long time, the hostility between Social Democrat Lars Klingbeil and Christian Democrat Katherina Reiche has recently burst forward over fuel price issues, forcing the chancellor to step in to de-escalate tensions.",https://www.lemonde.fr/en/international/article/2026/04/19/german-chancellor-merz-s-coalition-is-fractured-by-intense-internal-conflict_6752581_4.html
4,Conservative billionaire Bolloré says he will seek new authors after mass exodus at publisher Grasset,"About 170 writers said they would leave the storied Grasset publisher following the departure of its chief executive, which they blamed on Vincent Bolloré. He described them as 'a small caste that believes itself above everything and everyone, and that co-opts and supports itself.'",https://www.lemonde.fr/en/books/article/2026/04/19/conservative-billionaire-bollore-says-he-will-seek-new-authors-after-mass-exodus-at-publisher-grasset_6752580_33.html
5,The gold medal for deception: How a professor created an international award out of thin air,"In 2016, Florent Montaclair stepped into the spotlight when he received the Gold Medal of Philology, a sort of Nobel Prize for the discipline. In fact, the award was created by Montaclair himself. It took an investigation by Romanian journalists to uncover this hoax, which is now the subject of a judicial inquiry in France.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/the-gold-medal-for-deception-how-a-professor-created-an-international-award-out-of-thin-air_6752586_117.html
6,Stuffed Cabbage World Championship brings together top culinary talent,"From Seoul to Tokyo, London and Saskatoon in Canada, seven carefully selected contestants traveled to France at the end of February to take part in the second edition of the World Stuffed Cabbage Championship. Under the meticulous eyes of Michelin-starred chefs, Frenchman Olivier Caillon was named the winner.",https://www.lemonde.fr/en/lifestyle/article/2026/04/19/stuffed-cabbage-world-championship-brings-together-top-culinary-talent_6752584_37.html
7,Terrorism investigation opened after at least six killed in Kyiv shooting,,https://www.lemonde.fr/en/international/article/2026/04/19/at-least-6-killed-after-gunman-opens-fire-in-ukrainian-capital_6752574_4.html
8,Rubirosa's celebration of noble chic in the heart of Paris,,https://www.lemonde.fr/en/lifestyle/article/2026/04/18/rubirosa-s-celebration-of-noble-chic-in-the-heart-of-paris_6752569_37.html
9,Legendary Pigalle nightclub Bus Palladium reclaims its rock-and-roll spirit,,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/legendary-pigalle-nightclub-bus-palladium-reclaims-its-rock-and-roll-spirit_6752583_37.html
10,Obsession with primaries takes hold in French politics a year out from presidential race,,https://www.lemonde.fr/en/politics/article/2026/04/19/obsession-with-primaries-takes-hold-in-french-politics-a-year-out-from-presidential-race_6752576_5.html
11,Zelensky says oil sanctions relief provides billions for Russian military,,https://www.lemonde.fr/en/energies/article/2026/04/19/zelensky-says-oil-sanctions-relief-provides-billions-for-russian-military_6752579_98.html
12,France blames Hezbollah for French peacekeeper's death in Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/18/france-blames-hezbollah-for-french-peacekeeper-s-death-in-lebanon_6752565_4.html
13,Why it's important to teach children to recognize birdsong,,https://www.lemonde.fr/en/environment/article/2026/04/18/why-it-s-important-to-teach-children-to-recognize-birdsong_6752572_114.html
14,Louis Verret paints the drama of football in watercolor,,https://www.lemonde.fr/en/lifestyle/article/2026/04/18/louis-verret-paints-the-drama-of-football-in-watercolor_6752573_37.html
15,Can we detox our bodies from pollutants like 'forever chemicals'?,,https://www.lemonde.fr/en/environment/article/2026/04/18/can-we-detox-our-bodies-from-pollutants-like-forever-chemicals_6752561_114.html
