,title,url,byline,subhed
0,« On n’a jamais vu autant de personnes dans l’eau » : la folie du surf dans les Landes,https://www.lemonde.fr/economie/article/2025/08/17/dans-les-landes-la-folie-du-surf-on-n-a-jamais-vu-autant-de-personnes-dans-l-eau_6630845_3234.html,,
1,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
2,Expulsion de squatteurs et faute de l’huissier,https://www.lemonde.fr/argent/article/2025/08/15/expulsion-de-squatteurs-et-faute-de-l-huissier_6629687_1657007.html,,
3,"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",https://www.lemonde.fr/idees/article/2025/08/13/les-racines-du-mal-budgetaire-francais-sont-a-chercher-au-dela-de-nos-frontieres-dans-l-echec-d-un-systeme-fiscal-international-a-bout-de-souffle_6629005_3232.html,,
4,"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",https://www.lemonde.fr/afrique/video/2025/08/13/en-russie-des-jeunes-femmes-africaines-contraintes-de-fabriquer-des-drones-de-combat_6629046_3212.html,  Par Thomas Eydoux et Marceau Bretonnier (motion design) ,
5,La machine anti-immigration de Donald Trump s’active au cœur de New York,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,"  Par Brieuc Beckers, Adrien Vande Casteele (motion design) et Fanny Zarifi ",
6,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,
9,« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,
10,"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,  Propos recueillis par Nicolas Weill ,
11,"« En Alaska, Vladimir Poutine et Donald Trump ont symboliquement amorcé un processus de réconciliation entre la Russie et les Etats-Unis »",https://www.lemonde.fr/idees/article/2025/08/17/en-alaska-vladimir-poutine-et-donald-trump-ont-symboliquement-amorce-un-processus-de-reconciliation-entre-la-russie-et-les-etats-unis_6631395_3232.html,,
12,"Au festival du film de Locarno, « Two Strangers, Two Seasons », du Japonais Sho Miyake, remporte le Léopard d’or",https://www.lemonde.fr/culture/article/2025/08/16/au-festival-du-film-de-locarno-two-strangers-two-seasons-du-japonais-sho-miyake-remporte-le-leopard-d-or_6630553_3246.html,  Par Clarisse Fabre ,
13,"A quoi va ressembler la rentrée littéraire 2025 : Emmanuel Carrère, Catherine Millet, Alain Mabanckou, Audur Ava Olafsdottir…",https://www.lemonde.fr/livres/article/2025/08/15/rentree-litteraire-2025-emmanuel-carrere-catherine-millet-alain-mabanckou-audur-ava-olafsdottir-lectures-prometteuses_6629686_3260.html,,
14,"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",https://www.lemonde.fr/culture/article/2025/08/15/fille-de-la-nation-sur-canal-zdenka-havlickova-une-figure-oubliee-de-l-histoire-tcheque_6629916_3246.html,  Par Thomas Sotinel ,
15,"L’acteur britannique Terence Stamp, qui avait incarné l’ange rédempteur du « Théorème » de Pasolini, est mort",https://www.lemonde.fr/culture/article/2025/08/17/l-acteur-britannique-terence-stamp-qui-avait-incarne-l-ange-redempteur-du-theoreme-de-pasolini-est-mort_6631388_3246.html,  Par Jean-Luc Douin ,
16,"La nature, un terreau fertile pour Christian Dior",https://www.lemonde.fr/m-styles/article/2025/08/17/la-nature-un-terreau-fertile-pour-christian-dior_6631320_4497319.html,  Par Sophie Abriat ,
17,"Clémentine Chambon, designer en Occitanie : le paysage en héritage",https://www.lemonde.fr/series-d-ete/article/2025/08/17/clementine-chambon-designer-en-occitanie-le-paysage-en-heritage_6631117_3451060.html,,
18,Le distributeur de savon de Piero Lissoni,https://www.lemonde.fr/series-d-ete/article/2025/08/17/le-distributeur-de-savon-de-piero-lissoni_6630979_3451060.html,  Par Léa Outier ,
19,"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",https://www.lemonde.fr/series-d-ete/article/2025/08/17/mon-plus-long-affut-a-dure-presque-neuf-heures-nicolas-groffal-medecin-et-photographe-animalier_6630841_3451060.html,,
20,"         Live  Article se déroulant en direct   La Russie frappe plusieurs villes ukrainiennes, à la veille de la rencontre entre Volodymyr Zelensky et Donald Trump à Washington  ",https://www.lemonde.fr/international/live/2025/08/18/en-direct-guerre-en-ukraine-la-russie-frappe-plusieurs-villes-ukrainiennes-avec-des-missiles-balistiques-a-la-veille-de-la-rencontre-entre-volodymyr-zelensky-et-donald-trump-a-washington_6630797_3210.html,,"Cette vague d’attaques a fait au moins treize blessés à Kharkiv et dans la région de Soumy, dimanche en soirée. Plusieurs dirigeants européens, dont Emmanuel Macron, et le chef de l’OTAN ont confirmé leur présence, lundi à la Maison Blanche, aux côtés du président ukrainien."
21,Gaza : des dizaines de milliers d’Israéliens manifestent pour réclamer un accord de cessez-le-feu qui garantirait la libération des otages,https://www.lemonde.fr/international/live/2025/08/17/gaza-en-direct-des-dizaines-de-milliers-d-israeliens-manifestent-pour-reclamer-un-accord-de-cessez-le-feu-qui-garantirait-la-liberation-des-otages_6628849_3210.html,,
22,"L’incendie de l’Aude ne sera pas éteint avant plusieurs jours, selon les pompiers qui restent en alerte",https://www.lemonde.fr/planete/article/2025/08/17/l-incendie-de-l-aude-ne-sera-pas-eteint-avant-plusieurs-jours-selon-les-pompiers-qui-restent-en-alerte_6631400_3244.html,Le Monde avec AFP,
23,"Au Laos, un nouveau barrage sur le Mékong met en péril la biodiversité du fleuve, l’un des plus nourriciers du monde",https://www.lemonde.fr/planete/article/2025/08/17/au-laos-un-nouveau-barrage-sur-le-mekong-met-en-peril-la-biodiversite-du-fleuve-l-un-des-plus-nourriciers-du-monde_6630835_3244.html,"  Par Brice Pedroletti (Luang Prabang (Laos) et Chiang Khong (Thaïlande), envoyé spécial) ","La retenue de Luang Prabang va transformer le Mékong en fleuve quasi immobile sur 75 kilomètres. Il s’ajoutera à deux ouvrages laotiens et 12 chinois déjà construits sur le cours d’eau, venant menacer un peu plus ce riche écosystème."
24,"L’acteur britannique Terence Stamp, qui avait incarné l’ange rédempteur du « Théorème » de Pasolini, est mort",https://www.lemonde.fr/culture/article/2025/08/17/l-acteur-britannique-terence-stamp-qui-avait-incarne-l-ange-redempteur-du-theoreme-de-pasolini-est-mort_6631388_3246.html,  Par Jean-Luc Douin ,"Icône à la beauté angélique du Londres des années 1960, il avait séduit les plus grands cinéastes, remportant le prix d’interprétation à Cannes pour « L’Obsédé », de William Wyler, en 1965. Il est décédé le dimanche 17 août, à l’âge de 87 ans."
25,"Ligue 1 : le PSG assure une courte victoire à Nantes, Olivier Giroud marque mais Lille concède le nul",https://www.lemonde.fr/sport/article/2025/08/17/ligue-1-olivier-giroud-marque-mais-lille-concede-le-nul-strasbourg-auxerre-et-angers-vainqueurs_6631398_3242.html,  Par Service Sports ,"Si le champion du monde 2018 s’est illustré pour son grand retour dans le championnat de France, son club n’a pas réussi à l’emporter à Brest (3-3). Strasbourg, Auxerre et Angers ont, eux, pris le meilleur sur les trois promus de la saison. En soirée, le PSG s’est imposé grâce à Vitinha (1-0)."
26,"Isabelle Adjani, les mystères d’une vocation",https://www.lemonde.fr/series-d-ete/article/2025/08/17/isabelle-adjani-les-mysteres-d-une-vocation_6631391_3451060.html,,"« Adjani, célèbre inconnue » (1/6). Rien ne la prédestinait à devenir l’une des plus grandes stars du cinéma français. Pourtant, la jeune comédienne, née d’un père kabyle et d’une mère allemande, a connu des débuts fulgurants, à 17 ans à peine, sur scène puis très vite à l’écran."
27,Ce qu’il ne fallait pas manquer de l’actualité du week-end,https://www.lemonde.fr/les-decodeurs/article/2025/08/17/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6631397_4355770.html,Le Monde,
28,"La vague de chaleur s’atténue en France mais 25 département restent en alerte orange, risque « extrême » d’incendie dans l’Aude",https://www.lemonde.fr/planete/article/2025/08/17/canicule-la-vague-de-chaleur-s-attenue-en-france-mais-25-departement-restent-en-alerte-orange-risque-extreme-d-incendie-dans-l-aude_6630842_3245.html,Le Monde avec AFP,
29,"Malmenée par Trump, l’Inde essaie de renforcer ses relations avec la Russie et la Chine",https://www.lemonde.fr/international/article/2025/08/17/malmenee-par-trump-l-inde-essaie-de-renforcer-ses-relations-avec-la-russie-et-la-chine_6631394_3210.html,"  Par Sophie Landrin (New Delhi, correspondante) ",
