,title,subhed,url,byline
0," Stranded in Egypt, Palestinians from Gaza dream of returning home  ","Some 80,000 Palestinians fled Gaza for Egypt after the Hamas attacks on Israel on October 7, 2023, and the subsequent war launched in retaliation. Without refugee status, they cannot settle permanently in the country. With the announcement of the opening of the Rafah border crossing, many of them want to return to the enclave despite the destruction.",https://www.lemonde.fr/en/international/article/2026/02/02/stranded-in-egypt-palestinians-from-gaza-dream-of-returning-home_6750059_4.html,
1,French MPs end budget deadlock after rejecting two no-confidence motions,,https://www.lemonde.fr/en/france/article/2026/02/02/french-mps-end-budget-deadlock-after-rejecting-two-no-confidence-motions_6750061_7.html,Le Monde with AFP
2,Trump warns Iran of 'bad things' unless deal struck with US,,https://www.lemonde.fr/en/international/article/2026/02/03/trump-warns-iran-of-bad-things-unless-deal-struck-with-us_6750065_4.html,Le Monde with AFP
3,"Mark Carney, a prime minister seeking to free Canada from US dominance","As the international order recedes, the Canadian leader has moved on from the Trudeau era, when his predecessor was seen as naive on the world stage, in an effort to assert himself against hegemonic powers – starting with his American neighbor.",https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,
4,Clintons to testify in US House-led Epstein investigation,"A spokesperson for the former US president said that Bill and Hillary Clinton will testify in an investigation surrounding Jeffrey Epstein, the sex offender who died in custody in 2019. ""They look forward to setting a precedent that applies to everyone,"" he said.",https://www.lemonde.fr/en/international/article/2026/02/03/clintons-to-testify-in-us-house-led-epstein-investigation_6750066_4.html,Le Monde with AFP
5,"At the Panthéon, artist Nicolas Daubanes turns to 10 sites of memory","With his striking suspended magnetic powder drawings, this history enthusiast evokes national sites marked by contemporary conflicts that have since become memorials.",https://www.lemonde.fr/en/culture/article/2026/02/02/at-the-pantheon-artist-nicolas-daubanes-turns-to-10-sites-of-memory_6750062_30.html,  By Emmanuelle Jardonnet 
6,"Najannguaq Hegelund, Greenland's tireless activist for the Inuit cause","This 37-year-old woman, deeply involved in the nonprofit sector and a supporter of independence for the Danish autonomous territory, has established herself as one of the leading figures in the protests against Donald Trump's expansionist ambitions.",https://www.lemonde.fr/en/international/article/2026/02/02/najannguaq-hegelund-greenland-s-tireless-activist-for-the-inuit-cause_6750060_4.html,
7,"Trump says India, US strike trade deal",,https://www.lemonde.fr/en/international/article/2026/02/02/trump-says-india-us-strike-trade-deal_6750063_4.html,Le Monde with AFP
8,Epstein case's poison spreads with release of new files,,https://www.lemonde.fr/en/international/article/2026/02/02/epstein-case-s-poison-spreads-with-release-of-new-files_6750053_4.html,
9,Trial opens over illegal labor at construction site of Paris Olympic Village,,https://www.lemonde.fr/en/france/article/2026/02/02/trial-opens-over-illegal-labor-at-construction-site-of-paris-olympic-village_6750056_7.html,  By Julia Pascual 
