,title,subhed,url,byline
0, Killing of Alex Pretti by immigration agents fuels anger in traumatized Minneapolis  ,"Two weeks after the death of Renee Good, Alex Pretti, a 37-year-old nurse, was killed during a confrontation between Border Patrol officers and residents in Minneapolis. Democrats are now threatening to block funding for the Department of Homeland Security, even if it means triggering another government shutdown.",https://www.lemonde.fr/en/international/article/2026/01/25/killing-of-alex-pretti-by-immigration-agents-fuels-anger-in-traumatized-minneapolis_6749784_4.html,  By Nicolas Chapuis (New York (United States) correspondent) 
1,Why the Israeli army doubts Hamas can be demilitarized,,https://www.lemonde.fr/en/international/article/2026/01/25/why-the-israeli-army-doubts-hamas-can-be-demilitarized_6749780_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
2,Left-wing primary starts to take shape ahead of 2027 French presidential election,,https://www.lemonde.fr/en/politics/article/2026/01/25/2027-french-presidential-election-left-wing-primary-starts-to-take-shape_6749785_5.html,  By Olivier Pérou 
3,Germany moves closer to Italy as disagreements strain ties with France,"Chancellor Friedrich Merz, accompanied by part of his government, met with Italian prime minister Giorgia Meloni in Italy on Friday. The leaders of the two countries, both with a longstanding Atlanticist tradition, advocated for new free trade agreements.",https://www.lemonde.fr/en/international/article/2026/01/25/germany-moves-closer-to-italy-as-disagreements-strain-ties-with-france_6749782_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) and Allan Kaval (Rome (Italy) correspondent) 
4,Venezuela and the US: A century of turbulent oil relations,"At the heart of an energy partnership and later an ideological clash, oil turned Venezuela into a strategic ally for Washington, before turning it into a target of Donald Trump's ambitions.",https://www.lemonde.fr/en/economy/article/2026/01/25/venezuela-and-the-us-a-century-of-turbulent-oil-relations_6749779_19.html,  By Marie de Vergès 
5,Falling birth rate in France: 'We may be witnessing a period of very rapid and highly gendered social change',"The decline in the number of births should be seen in connection with the 'gender divergence' between increasingly progressive young women and increasingly conservative young men, observes economist Pauline Grosjean in her column.",https://www.lemonde.fr/en/opinion/article/2026/01/25/falling-birth-rate-in-france-we-may-be-witnessing-a-period-of-very-rapid-and-highly-gendered-social-change_6749778_23.html,
6,Inside the workshop where dress forms are made,"For 160 years, the French company Stockman has been handcrafting dress forms used by fashion designers, costume makers and aspiring stylists to refine their creations. This centuries-old expertise allows Stockman to meet custom requests from around the world.",https://www.lemonde.fr/en/lifestyle/article/2026/01/25/inside-the-workshop-where-dress-forms-are-made_6749776_37.html,
7,What Gazans are saying about the US's 'New Gaza' plan,,https://www.lemonde.fr/en/international/article/2026/01/24/what-gazans-say-about-the-us-s-new-gaza-plan_6749774_4.html,  By Marie Jo Sader 
8,"From fashion to law: Bilel Ben Ahmed, a model lawyer",,https://www.lemonde.fr/en/m-le-mag/article/2026/01/25/from-fashion-to-law-bilel-ben-ahmed-a-model-lawyer_6749783_117.html,  By Valentin Pérez   
9,US seeks to use Alberta to destabilize Canada,,https://www.lemonde.fr/en/international/article/2026/01/24/us-seeks-to-use-alberta-to-destabilize-canada_6749765_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
10,"Monster winter storm sweeps US, threatening blackouts and travel chaos for millions",,https://www.lemonde.fr/en/climate/article/2026/01/24/snow-and-ice-hit-western-and-central-us-as-massive-storm-sweeps-nation_6749770_96.html,Le Monde with AFP
11,"Brave1, the online armory supplying Ukraine's troops, reveals the limits of its efficiency",,https://www.lemonde.fr/en/international/article/2026/01/24/brave1-the-online-armory-supplying-ukraine-s-troops-reveals-the-limits-of-its-efficiency_6749775_4.html,  By Jean-Philippe Lefief 
12,Myanmar opens final phase of junta-run election as military allies head for landslide,,https://www.lemonde.fr/en/international/article/2026/01/25/myanmar-opens-final-phase-of-junta-run-election-as-military-allies-head-for-landslide_6749777_4.html,Le Monde with AFP
13,How researchers got AI to quote copyrighted books word for word,,https://www.lemonde.fr/en/pixels/article/2026/01/24/how-researchers-got-ai-to-quote-copyrighted-books-word-for-word_6749749_13.html,  By Nicolas Six 
14,"With a budget in reach, what next for French PM Lecornu?",,https://www.lemonde.fr/en/politics/article/2026/01/24/with-a-budget-in-reach-what-next-for-french-pm-lecornu_6749756_5.html,  By Mariama Darame 
15,West African design is finally showcased at home,,https://www.lemonde.fr/en/lifestyle/article/2026/01/24/west-african-design-is-finally-showcased-at-home_6749773_37.html,
16,France is considering banning phones in high schools. This school near Paris already does.,,https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,  By Violaine Morin 
17,An iconic French outdoor retailer reinvents itself,,https://www.lemonde.fr/en/lifestyle/article/2026/01/25/an-iconic-french-outdoor-retailer-reinvents-itself_6749781_37.html,  By Maud Gabrielson 
18,Suspected Russian shadow tanker escorted towards French port,,https://www.lemonde.fr/en/france/article/2026/01/24/suspected-russian-shadow-tanker-escorted-towards-french-port_6749771_7.html,Le Monde with AFP
19,"Generative AI, psychiatry and the risks of self-service therapy","Millions of people use chatbots like ChatGPT to share their distress, and the scientific community has warned about the risks vulnerable people face. Generative AI has shaken up psychiatric consultations, fueled tech giants' ambitions and emerged as a credible tool for analyzing pathologies.",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,  By Laure Belot 
20,The RN's unspoken attraction to MAGA – and gradual ideological alignment,"Like other European nationalists, Marine Le Pen has been put in a tough spot by Donald Trump's imperialist offensive. But the MAGA ideological campaign in Europe, of which France is a key target, has won over her Rassemblement National party over the past year.",https://www.lemonde.fr/en/politics/article/2026/01/23/the-rn-s-unspoken-attraction-to-maga-and-gradual-ideological-alignment_6749719_5.html,  By Clément Guillou 
21,'We were walking in blood': Iran's doctors recount crackdown on protesters,"From crowded emergency rooms to apocalyptic scenes in Iranian cities, healthcare workers told Le Monde about the violence that descended on protesters calling for the end of the Iranian regime from January 8.",https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,  By Ghazal Golshiri 
22,The EU's emancipation from the US requires clarity and resolve,,https://www.lemonde.fr/en/opinion/article/2026/01/24/the-eu-s-emancipation-from-the-us-requires-clarity-and-resolve_6749759_23.html,
23,"Robert Malley, former American diplomat: 'Few truly care about the future of the Iranian people'",,https://www.lemonde.fr/en/opinion/article/2026/01/23/robert-malley-former-american-diplomat-few-truly-care-about-the-future-of-the-iranian-people_6749723_23.html,
24,"A 'Board of Peace,' to do what?",,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,
