,title,subhed,url
0," French sociologist, philosopher and intellectual provocateur Edgar Morin has died aged 104  ","Committed to connecting different fields of knowledge to develop his 'complex thought,' this former member of the Resistance and deeply humanist intellectual advocated for a revolution of consciousness. He died in Paris on Friday, his wife confirmed to Le Monde.",https://www.lemonde.fr/en/obituaries/article/2026/05/30/french-sociologist-philosopher-and-intellectual-provocateur-edgar-morin-has-died-aged-104_6753967_15.html
1,PSG-Arsenal: Paris braces for a tense weekend with Champions League final and several large concerts,,https://www.lemonde.fr/en/france/article/2026/05/30/psg-arsenal-paris-braces-for-a-tense-weekend-with-champions-league-final-and-several-large-concerts_6753961_7.html
2,The Bolloré protégée spreading Russian propaganda in France,,https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html
3,France heatwave sparks calls for more supervision at swimming areas after multiple drownings,"At least eight people have died by drowning in recent days. While some municipalities are trying to adapt their supervision and safety measures, many lack the capacity, given the number of locations involved – which are not always authorized for swimming – and the shortage of lifeguards.",https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html
4,Aya Nakamura returns to the stage to claim her crown as the queen of the Stade de France,"The singer put on a nearly three-hour show in front of 70,000 fans during the first of her three Paris concerts.",https://www.lemonde.fr/en/culture/article/2026/05/30/aya-nakamura-returns-to-the-stage-to-claim-her-crown-as-the-queen-of-the-stade-de-france_6753969_30.html
5,"The little-known story of Bella Ariel, a Lanvin model murdered at Auschwitz","Journalist and author Arnaud Nemet tells the story of his great-grand-aunt, Bella Ariel, a celebrated 1930s model whose life was both dazzling and tragic. A Jewish immigrant from Constantinople, she was arrested after a denunciation and murdered at Auschwitz-Birkenau at 31.",https://www.lemonde.fr/en/lifestyle/article/2026/05/30/the-little-known-story-of-bella-ariel-a-lanvin-model-murdered-at-auschwitz_6753964_37.html
6,French Open 2026: Moïse Kouamé's meteoric rise,"Poised for greatness, the 17-year-old French player has won his first two matches at the Paris Grand Slam and faces Chilean Alejandro Tabilo on Saturday in the third round. It is a spectacular ascent for a player already recognized as a young phenomenon.",https://www.lemonde.fr/en/sports/article/2026/05/30/french-open-2026-moise-kouame-s-meteoric-rise_6753968_9.html
7,The oil crisis suits TotalEnergies' CEO perfectly,,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html
8,Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,,https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html
9,US hails 'productive' talks between Israel and Lebanon,,https://www.lemonde.fr/en/international/article/2026/05/30/us-hails-productive-talks-between-israel-and-lebanon-military-officials_6753960_4.html
10,Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,,https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html
11,'Latte dads': The not-so-new Scandinavian fathers,,https://www.lemonde.fr/en/opinion/article/2026/05/30/latte-dads-the-not-so-new-scandinavian-fathers_6753959_23.html
12,Trump insists on red lines as Iran deal remains elusive after two-hour White House meeting,,https://www.lemonde.fr/en/international/article/2026/05/29/trump-says-making-final-decision-on-potential-iran-deal_6753956_4.html
13,Champions League final in Budapest highlights Orban's contested legacy,,https://www.lemonde.fr/en/sports/article/2026/05/29/champions-league-final-in-budapest-highlights-orban-s-contested-legacy_6753953_9.html
14,Djokovic knocked out in French Open third round by Fonseca,,https://www.lemonde.fr/en/sports/article/2026/05/29/djokovic-knocked-out-in-french-open-third-round-by-fonseca_6753954_9.html
15,Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html
16,"Lior Amihai, director of Israeli NGO Peace Now: 'The coalition in power wants to annex the territories in the West Bank and establish a racist state based on Jewish supremacy'",,https://www.lemonde.fr/en/international/article/2026/05/29/lior-amihai-director-of-israeli-ngo-peace-now-the-coalition-in-power-wants-to-annex-the-territories-in-the-west-bank-and-establish-a-racist-state-based-on-jewish-supremacy_6753951_4.html
17,US judge freezes Trump 'slush fund' for allies,,https://www.lemonde.fr/en/international/article/2026/05/29/us-judge-freezes-trump-slush-fund-for-allies_6753947_4.html
18,"In Chongqing, China, the 'bangbang' porters are no longer in demand",,https://www.lemonde.fr/en/international/article/2026/05/30/in-chongqing-china-the-bangbang-porters-are-no-longer-in-demand_6753963_4.html
19,"Iran is gradually reconnecting to the internet, though access remains limited","After a three-month blackout, Iran regained partial internet access on Tuesday, May 26. The Intelligence Ministry has warned Iranians against collaborating with any foreign media, which it accused of espionage.",https://www.lemonde.fr/en/international/article/2026/05/29/iran-is-gradually-reconnecting-to-the-internet-though-access-remains-limited_6753944_4.html
20,"'Reckless, racist, incompetent and treasonous': Bruce Springsteen delivers scathing indictment of Trump at Washington concert","During the final concert of his US tour, the 76-year-old artist accused the Republican president of 'destroying the American idea and our reputation around the world.'",https://www.lemonde.fr/en/international/article/2026/05/29/a-reckless-racist-incompetent-and-treasonous-bruce-springsteen-delivers-scathing-indictment-of-trump-at-washington-concert_6753930_4.html
21,Why German trains are never on time anymore,"The German rail network has deteriorated over the past 20 years, to the point that Deutsche Bahn has become a source of national embarrassment.",https://www.lemonde.fr/en/international/article/2026/05/29/why-german-trains-are-never-on-time-anymore_6753927_4.html
22,Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html
23,Heatwave exposes France's failure to adapt to climate change,,https://www.lemonde.fr/en/opinion/article/2026/05/29/heatwave-exposes-france-s-failure-to-adapt-to-climate-change_6753938_23.html
24,'Putin and Xi have an ace up their sleeve named Trump',,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html
