,title,subhed,url
0, France's national political crisis is taking root locally  ,"The first round of the municipal elections, marked by low turnout and fragmented landscapes in big cities, confirms the depth of France's political crisis, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/03/17/france-s-national-political-crisis-is-taking-root-locally_6751535_23.html
1,US military says hit Iran missile sites near Strait of Hormuz with 'bunker buster' bombs,Central Command announced the military action in a statement on X.,https://www.lemonde.fr/en/international/article/2026/03/18/us-military-says-hit-iran-missile-sites-near-strait-of-hormuz-with-bunker-buster-bombs_6751545_4.html
2,Iran confirms death of security chief Larijani,"Iran's Supreme National Security Council confirmed the death of 'Martyr Dr. Ali Larijani,' stating that his son and his bodyguards died with him, after Israel announced earlier on Tuesday it had killed him in an air strike.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/17/israel-says-iran-s-security-chief-ali-larijani-killed-in-strike_6751524_368.html
3,PSG crush Chelsea to reach Champions League quarter-finals,"Thanks to the 3-0 win on Tuesday, Paris Saint-Germain's dream of retaining the Champions League title remains very much alive, a year after winning the trophy for the first time in their history.",https://www.lemonde.fr/en/sports/article/2026/03/17/psg-crush-chelsea-to-reach-champions-league-quarter-finals_6751542_9.html
4,Violence in restaurant kitchens exposes deep wounds in fine dining,The recent allegations against renowned Danish chef René Redzepi highlight the urgent need for a profound overhaul of management practices in the restaurant industry. Initiatives are spreading in France to break the silence surrounding abuse in the sector.,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html
5,"Congo-Brazzaville's Sassou Nguesso is reelected, according to provisional results",,https://www.lemonde.fr/en/international/article/2026/03/17/congo-brazzaville-s-sassou-nguesso-is-reelected-according-to-provisional-results_6751541_4.html
6,Senior US counterterrorism official resigns to protest Iran war,,https://www.lemonde.fr/en/international/article/2026/03/17/senior-us-counterterrorism-official-resigns-to-protest-iran-war_6751531_4.html
7,UAE's fishermen are collateral victims of the war in Iran,,https://www.lemonde.fr/en/international/article/2026/03/17/in-the-united-arab-emirates-fishermen-are-collateral-victims-of-war-in-iran_6751536_4.html
8,Starmer tells Zelensky 'focus must remain on Ukraine' amid Iran war,,https://www.lemonde.fr/en/international/article/2026/03/17/starmer-tells-zelensky-focus-must-remain-on-ukraine-amid-iran-war_6751538_4.html
9,Trump agitated and exasperated by continued blocking of strategic Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/03/17/trump-agitated-and-exasperated-by-continued-blocking-of-strategic-strait-of-hormuz_6751526_4.html
10,France's national political crisis is taking root locally,,https://www.lemonde.fr/en/opinion/article/2026/03/17/france-s-national-political-crisis-is-taking-root-locally_6751535_23.html
11,"In Iraqi Kurdistan, the trauma of the Halabja chemical massacre resurfaces as war returns to Iran",,https://www.lemonde.fr/en/international/article/2026/03/17/in-iraqi-kurdistan-the-trauma-of-the-halabja-chemical-massacre-resurfaces-as-war-returns-to-iran_6751509_4.html
12,Jacques Audiard and Merry Alpern: The copyright dispute that ended well,,https://www.lemonde.fr/en/culture/article/2026/03/17/jacques-audiard-and-merry-alpern-the-copyright-dispute-that-ended-well_6751525_30.html
13,Is it ever a good idea to... wear a suit vest?,,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/is-it-ever-a-good-idea-to-wear-a-suit-vest_6751511_37.html
14,Paris mayoral race: Right-wing candidates unite ahead of second round,,https://www.lemonde.fr/en/politics/article/2026/03/17/paris-mayoral-race-right-wing-candidates-unite-ahead-of-second-round_6751519_5.html
15,'This is not our war': Europe refuses to be dragged into Trump's war with Iran,,https://www.lemonde.fr/en/international/article/2026/03/17/this-is-not-our-war-europe-refuses-to-be-dragged-into-trump-s-war-with-iran_6751517_4.html
16,"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef",,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html
17,2026 municipal elections: See the first-round results on our map,"Follow the 2026 municipal elections' first-round results in real time with our interactive map, and see which lists are in the lead and which mayors have been directly elected.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/15/2026-municipal-election-see-the-first-round-results-on-our-live-map_6751471_8.html
18,French court examines Yazidi genocide for first time in trial of jihadist,"Sabri Essid is being tried in absentia, charged with 'genocide,' a first in France. Two women from the Iraqi minority will testify, recounting how they were enslaved.",https://www.lemonde.fr/en/france/article/2026/03/16/french-court-examines-yazidi-genocide-for-first-time-in-trial-of-jihadist_6751491_7.html
19,"Ravens use memory, not predators, to find kills",A study conducted in Yellowstone National Park in the United States finds that corvids return to the sites of previous feasts thanks to sophisticated strategies that had completely eluded researchers until now.,https://www.lemonde.fr/en/science/article/2026/03/15/ravens-use-memory-not-predators-to-find-kills_6751469_10.html
20,"'For Trump, the Middle East war is a way to avenge the United States' past military traumas'",,https://www.lemonde.fr/en/opinion/article/2026/03/17/for-donald-trump-the-middle-east-war-is-a-way-to-avenge-the-united-states-past-military-traumas_6751507_23.html
21,"'Europeans get a downgraded version of AI, which can only delay their adaptation'",,https://www.lemonde.fr/en/opinion/article/2026/03/17/europeans-get-a-downgraded-version-of-ai-which-can-only-delay-their-adaptation_6751537_23.html
22,Israel's dangerous calculations in Lebanon,,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html
