,title,url,byline,subhed
0,Trump threatens retaliation if Mamdani is elected New York mayor,https://www.lemonde.fr/en/international/article/2025/11/04/new-york-mayoral-election-trump-threatens-retaliation-if-mamdani-wins_6747080_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
1,"In the US, young Democrats' rebellion spreads across many states",https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
2,"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
3,"China welcomes back the NBA, America's softpower heavyweight",https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,"  By Jordan Pouille (Beijing (China), correspondent) ",
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,
5,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
6,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
7,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
8,French police recover €28 million in precious metals after gold lab heist,https://www.lemonde.fr/en/france/article/2025/11/03/french-police-recover-28-million-in-precious-metals-after-gold-lab-heist_6747060_7.html,Le Monde with AFP,
9,Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria,https://www.lemonde.fr/en/france/article/2025/11/04/cement-maker-lafarge-goes-on-trial-in-france-for-funding-terrorism-in-syria_6747085_7.html,  By Soren Seelow ,
10,"Louvre heist: Man and woman charged, but jewels still missing",https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-man-and-woman-charged-but-jewels-still-missing_6747016_7.html,  By Thomas Saintourens ,
11,All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,  By Jessica Gourdon and Léo Pajon ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,US-China trade truce shows Beijing has upper hand,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,
17,Airbnb bears real responsibility in France's housing crisis,https://www.lemonde.fr/en/opinion/article/2025/11/04/airbnb-bears-real-responsibility-in-france-s-housing-crisis_6747086_23.html,,
18,"Anne-Marie Slaughter, former diplomat: 'What's next for multilateralism?'",https://www.lemonde.fr/en/opinion/article/2025/11/04/anne-marie-slaughter-former-diplomat-what-s-next-for-multilateralism_6747082_23.html,,
19,Dominique Méda: 'Macron has only managed to tarnish the idea of social democracy',https://www.lemonde.fr/en/opinion/article/2025/11/04/dominique-meda-macron-has-only-managed-to-tarnish-the-idea-of-social-democracy_6747079_23.html,,
20,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,
21,French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,  By Clémentine Goldszal ,
22,A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,
23,Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,
24,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
25,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
26,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
27,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
28," Dick Cheney, former US vice president and 'father' of the Iraq invasion, has died  ",https://www.lemonde.fr/en/obituaries/article/2025/11/04/dick-cheney-former-us-vice-president-and-father-of-the-iraq-invasion-has-died_6747088_15.html,  By Gilles Paris ,"During President George W. Bush's two terms, Cheney, a foreign policy hawk who was deeply influenced by conservative ideas, embodied the excesses of the war on terror. He died at the age of 84, his family announced on November 4."
29,Trump threatens retaliation if Mamdani is elected New York mayor,https://www.lemonde.fr/en/international/article/2025/11/04/new-york-mayoral-election-trump-threatens-retaliation-if-mamdani-wins_6747080_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
30,"For France's prime minister, a budget 'endurance race'",https://www.lemonde.fr/en/politics/article/2025/11/04/for-france-s-prime-minister-a-budget-endurance-race_6747076_5.html,  By Mariama Darame ,
31,Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria,https://www.lemonde.fr/en/france/article/2025/11/04/cement-maker-lafarge-goes-on-trial-in-france-for-funding-terrorism-in-syria_6747085_7.html,  By Soren Seelow ,"The company and eight former employees are standing trial for having paid money to jihadist groups to keep a plant in Syria running. Unusually, Lafarge had already pleaded guilty to this charge before US courts in 2022."
32,Shein says will cooperate with France in sex doll probe,https://www.lemonde.fr/en/france/article/2025/11/04/shein-says-will-cooperate-with-france-in-sex-doll-probe_6747078_7.html,Le Monde with AFP,"The Paris prosecutors' office launched investigations after France's anti-fraud unit reported that Shein was selling childlike sex dolls. On Monday, Shein announced it was imposing a 'total ban on sex-doll-type products' and had deleted all listings and images linked to them."
33,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,"Three albums and a string of hit singles have propelled her to the ranks of global pop divas. After a three-year hiatus, the 33-year-old Catalan artist returns with 'Lux,' a musical fresco in praise of the divine and major female saints."
34,How New York became a nightmare for Airbnb,https://www.lemonde.fr/en/economy/article/2025/11/04/how-new-york-became-a-nightmare-for-airbnb_6747083_19.html,,"'The Airbnb Ogre' (6/6). For the past two years, short-term tourist rentals have effectively been banned in the American metropolis as the result of a massively complex regulatory overhaul. The platform is now hoping, without much optimism, to see the rules eased after the municipal elections on Tuesday."
35,"Anne-Marie Slaughter, former diplomat: 'What's next for multilateralism?'",https://www.lemonde.fr/en/opinion/article/2025/11/04/anne-marie-slaughter-former-diplomat-what-s-next-for-multilateralism_6747082_23.html,,
36,"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
37,Canadian economy struggles amid Trump's trade war,https://www.lemonde.fr/en/economy/article/2025/11/04/canadian-economy-struggles-amid-donald-trump-s-trade-war_6747074_19.html,"  By Alexandre Lepoutre (Montreal, correspondent) ",
38,Israel hands over bodies of 45 Palestinians after Hamas returns remains of three soldiers,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,Le Monde with AP,
39,Israel's war in Gaza is still rocking the music industry,https://www.lemonde.fr/en/culture/article/2025/11/04/the-war-israel-has-waged-in-gaza-is-still-rocking-the-music-industry_6747077_30.html,  By Stéphanie Binet and Romain Geoffroy ,
40,Dominique Méda: 'Macron has only managed to tarnish the idea of social democracy',https://www.lemonde.fr/en/opinion/article/2025/11/04/dominique-meda-macron-has-only-managed-to-tarnish-the-idea-of-social-democracy_6747079_23.html,,
41,"In the Danube Delta, war weakens already threatened ecosystems",https://www.lemonde.fr/en/environment/article/2025/11/04/in-the-danube-delta-war-in-ukraine-weakens-already-threatened-ecosystems_6747072_114.html,,
42,Russia aims to cripple Ukraine's power grid to weaken Kyiv,https://www.lemonde.fr/en/international/article/2025/11/03/russia-aims-to-cripple-ukraine-s-power-grid-to-weaken-kyiv_6747041_4.html,"  By Emmanuel Grynszpan (Kyiv, Odesa (Ukraine), special correspondent) ",
43,Tanzania president sworn in as opposition says hundreds killed in protests,https://www.lemonde.fr/en/international/article/2025/11/03/tanzania-president-sworn-in-as-opposition-says-hundreds-killed-in-protests_6747065_4.html,Le Monde with AFP,
44,"Benny Safdie, director of 'The Smashing Machine,' and the equation of cinema",https://www.lemonde.fr/en/culture/article/2025/11/04/benny-safdie-director-of-the-smashing-machine-and-the-equation-of-cinema_6747068_30.html,"  By Jacky Goldberg (New York, Toronto (Canada)) ",
45,"In France, immigrants earn 28% less than native-born workers when entering the labor market, OECD finds",https://www.lemonde.fr/en/economy/article/2025/11/04/in-france-immigrants-earn-28-less-than-native-born-workers-when-entering-the-labor-market-oecd-finds_6747069_19.html,  By Julia Pascual ,
46,Three-time Oscar-nominated actress Diane Ladd dies at 89,https://www.lemonde.fr/en/obituaries/article/2025/11/03/3-time-oscar-nominated-actress-diane-ladd-dies-at-89_6747067_15.html,Le Monde with AP,
47,"Svalbard, the fastest-warming place on Earth",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive."
48,The French cities utterly transformed by Airbnb,https://www.lemonde.fr/en/economy/article/2025/10/31/the-french-cities-utterly-transformed-by-airbnb_6746972_19.html,,"'The Airbnb Ogre' (3/6). Turning an apartment into short-term tourist accommodation may seem harmless. But on a large scale, it ends up transforming entire cities and daily life for their residents. France's politicians are trying to crack down on the system."
49,"China uses subsidies, coercion and propaganda to boost falling birth rates",https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html,,"After zealously enforcing the one-child policy, the city of Tianmen has made boosting the birth rate a top priority, as fertility continues to decline across China."
50,Airbnb bears real responsibility in France's housing crisis,https://www.lemonde.fr/en/opinion/article/2025/11/04/airbnb-bears-real-responsibility-in-france-s-housing-crisis_6747086_23.html,,
51,Why peace in the Middle East depends on the release of Marwan Barghouti,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,,
52,Côte d'Ivoire elections reveal veneer of democracy,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,
