,title,subhed,url
0, Iran military vows to 'soon respond' after US destroyer hits cargo ship  ,"US President Trump announced that the Iranian vessel, Touska, ignored warnings to stop in the Gulf of Oman and the USS Spruance 'stopped them right in their tracks by blowing a hole in the engine room.' Iran's military, later on Sunday, vowed to 'soon respond and retaliate,' reported the ISNA news agency.",https://www.lemonde.fr/en/international/article/2026/04/20/us-destroyer-fires-on-seizes-iran-cargo-ship-trying-to-evade-blockade_6752601_4.html
1,"Israel vows to counter threats in Lebanon with 'full force, both on the ground and from the air'",,https://www.lemonde.fr/en/international/article/2026/04/19/israel-vows-to-counter-threats-in-lebanon-with-full-force-both-on-the-ground-and-from-the-air_6752599_4.html
2,Elon Musk summoned by French prosecutors after 15-month probe,,https://www.lemonde.fr/en/pixels/article/2026/04/19/elon-musk-summoned-by-french-prosecutors-after-15-month-probe_6752590_13.html
3,"Eight children dead in Louisiana domestic violence shooting, officials say","The gunman, who was not immediately identified but was an adult male, was fatally shot after a car chase and interaction with police on Sunday, Louisiana officials said. Police Corporal Chris Bordelon told a press conference that the deceased ranged in age from one to 14, at a 'rather extensive crime scene' that spanned three residences.",https://www.lemonde.fr/en/international/article/2026/04/19/eight-children-dead-in-louisiana-domestic-violence-shooting_6752597_4.html
4,The undeniable international success of Languedoc wines,"Appellations from the world's largest wine-growing region sell 40% of their production abroad. Thanks to strong ambassadors, wines from the area are now found in nearly half the countries on the planet.",https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html
5,'Come Closer' by Tomora: When the Chemical Brothers' electronic fever meets Aurora's grace,"British musician Tom Rowlands, one half of the Chemical Brothers, and Norwegian singer Aurora blend their musical worlds on their stunning first joint album.",https://www.lemonde.fr/en/culture/article/2026/04/19/come-closer-by-tomora-when-the-chemical-brothers-electronic-fever-meets-aurora-s-grace_6752598_30.html
6,From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings.",https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html
7,"In Milan, Europe's far right gathers amid shifting era and enduring identity politics",,https://www.lemonde.fr/en/international/article/2026/04/19/in-milan-europe-s-far-right-gathers-amid-shifting-era-and-enduring-identity-politics_6752592_4.html
8,"Ireland, the weak link in Europe's defense",,https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html
9,Bulgarian legislative elections: Corruption and ties to Russia at the heart of the campaign,,https://www.lemonde.fr/en/international/article/2026/04/19/bulgarian-legislative-elections-corruption-and-ties-to-russia-at-the-heart-of-the-campaign_6752578_4.html
