,title,url,byline,subhed
0,The Ukrainian army faces the challenges of Trumpian diplomatic zigzags,https://www.lemonde.fr/en/international/article/2025/10/18/the-ukrainian-army-faces-the-challenges-of-trumpian-diplomatic-zigzags_6746560_4.html,  By Elise Vincent and Chloé Hoorman ,
1,"In Romania, the war next door seeps into the Danube Delta",https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,"  By Marine Leduc (Periprava (Romania), special correspondent) ",
2,Trump backtracks again on Ukraine and expresses confidence in Putin,https://www.lemonde.fr/en/international/article/2025/10/18/trump-backtracks-again-on-ukraine-and-expresses-confidence-in-putin_6746550_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
3,"For Meloni, aligning with Trump takes precedence over respecting historical facts",https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,  By Allan Kaval (Rome (Italy) correspondent) ,
4,Sanctions against Russia spark rift between US and Europe over China,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",
5,France's political instability puts Franco-German alliance to the test,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,
6,France faces prospect of paying higher borrowing costs than Italy,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,
8,"At Cédric Jubillar's trial, the court and jury stand firm",https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",
9,Woman on trial in Paris over murder of 12-year-old girl,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,  By Raphaëlle Bacqué ,
10,Cédric Jubillar's defense delivers remarkable closing argument,https://www.lemonde.fr/en/france/article/2025/10/17/cedric-jubillar-s-defense-delivers-remarkable-closing-argument_6746517_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ",
