,title,subhed,url,byline
0," Paris Mayor Grégoire on the climate crisis: 'To adapt together, we need to change our way of life'  ","In an interview with Le Monde, the Socialist leader of the French capital city called individual air conditioning 'a scourge' and urged 'flexibility' and 'makeshift solutions' to respond to the urgent challenge of heat waves.",https://www.lemonde.fr/en/politics/article/2026/06/25/paris-mayor-gregoire-on-the-climate-crisis-to-adapt-together-we-need-to-change-our-way-of-life_6754853_5.html,
1,Venezuela reels after deadliest double earthquake in 126 years,,https://www.lemonde.fr/en/environment/article/2026/06/25/venezuela-reels-after-deadliest-double-earthquake-in-126-years_6754858_114.html,
2,Death of Lyhanna: 'Comprehensive law' on Assemblée Nationale's agenda marks victory for feminist and child advocacy groups,,https://www.lemonde.fr/en/politics/article/2026/06/25/death-of-lyhanna-comprehensive-law-on-assemblee-nationale-s-agenda-marks-victory-for-feminist-and-child-advocacy-groups_6754868_5.html,
3,France's public debt soars above €3.5 trillion,"France's debt reached €3.536 trillion at the end of March, the national statistics agency said on Thursday. This amounts to 117.5% of GDP, nearly as high as it was after the Covid-19 pandemic, and the increase shows no sign of slowing down.",https://www.lemonde.fr/en/politics/article/2026/06/25/france-s-public-debt-soars-above-3-5-trillion_6754865_5.html,
4,EU-US trade deal to take effect before Trump's deadline,"Struck between the US president and EU chief Ursula von der Leyen in July 2025, the deal sets levies of 15% on most of EU exports to the United States and zero tariffs for US industrial goods coming into the 27-nation bloc.",https://www.lemonde.fr/en/economy/article/2026/06/25/eu-us-trade-deal-to-take-effect-before-trump-s-deadline_6754857_19.html,
5,Trumpism gains ground in Latin America,The recent electoral successes of the far right in Peru and Colombia bolster the view that the ideas of US President Donald Trump are resonating in the region and that his influence continues to grow. But trade figures show that Beijing has filled the void left by Washington over several years.,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,
6,Trump uses the United States's 250th anniversary celebrations to celebrate himself,"The president kicked off the festivities on Wednesday evening in Washington at a gathering that resembled a campaign rally, adopting an approach that equated American patriotism with a cult of personality.",https://www.lemonde.fr/en/international/article/2026/06/25/trump-uses-the-united-states-s-250th-anniversary-celebrations-to-celebrate-himself_6754856_4.html,
7,Three-year-old found dead in car in Paris region during France heatwave,,https://www.lemonde.fr/en/france/article/2026/06/25/three-year-old-found-dead-in-car-in-paris-region-during-france-heatwave_6754860_7.html,
8,France intercepts suspected Russia-linked oil tanker off the coast of Sicily,,https://www.lemonde.fr/en/international/article/2026/06/25/france-intercepts-suspected-russia-linked-oil-tanker-off-the-coast-of-sicily_6754864_4.html,
9,Ukrainian strikes on Russian refineries are triggering shortages and rising discontent,,https://www.lemonde.fr/en/international/article/2026/06/25/ukrainian-strikes-on-russian-refineries-are-triggering-shortages-and-rising-discontent_6754849_4.html,  By Benjamin Quénelle 
10,"By putting a French flag or Eiffel Tower on products, 'Frenchwashing' blurs lines over origin",,https://www.lemonde.fr/en/economy/article/2026/06/25/by-putting-a-french-flag-or-eiffel-tower-on-products-frenchwashing-blurs-lines-over-origin_6754850_19.html,
11,China remains on the sidelines of the World Cup,,https://www.lemonde.fr/en/international/article/2026/06/25/china-remains-on-the-sidelines-of-the-world-cup_6754848_4.html,
12,"France records its hottest day ever, with relief on the horizon",,https://www.lemonde.fr/en/environment/article/2026/06/25/france-records-its-hottest-day-with-relief-on-the-horizon_6754845_114.html,
13,"EU says Amazon, Microsoft cloud services should face stricter rules",,https://www.lemonde.fr/en/pixels/article/2026/06/25/eu-says-amazon-microsoft-cloud-services-should-face-stricter-rules_6754866_13.html,
14,'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',,https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,
15,250 years of American independence: A groundbreaking Constitution for 'a more perfect union',,https://www.lemonde.fr/en/international/article/2026/06/24/250-years-of-american-independence-a-groundbreaking-constitution-for-a-more-perfect-union_6754840_4.html,
16,New York Mayor Mamdani cements his hold on power after three of his candidates win Democratic primaries,,https://www.lemonde.fr/en/international/article/2026/06/24/new-york-mayor-mamdani-cements-his-hold-on-power-after-three-of-his-candidates-win-democratic-primaries_6754841_4.html,
17,Heatwave puts French workers in harsh conditions: 'We have to keep our sleeveless fleece vests on so we're recognizable',,https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-puts-french-workers-in-harsh-conditions-we-have-to-keep-our-sleeveless-fleece-vests-on-so-we-re-recognizable_6754829_19.html,
18,Resistance fighter Marc Bloch inducted into Panthéon in moving moment of republican solidarity,,https://www.lemonde.fr/en/politics/article/2026/06/24/french-resistance-fighter-marc-bloch-inducted-into-pantheon-in-moving-moment-of-republican-solidarity_6754823_5.html,
19,"Masculinism, an increasingly widespread, violent and popular ideology among French youth","According to a report written by the Sénat's delegation for women's rights and published on Wednesday, the movement, which has close ties to the far right, is now considered an emerging terrorist threat and a cause for serious concern.",https://www.lemonde.fr/en/france/article/2026/06/25/masculinism-an-increasingly-widespread-violent-and-popular-ideology-among-french-youth_6754852_7.html,
20,Montréal gunman leaves behind manifesto inspired by the 'incel' movement,"A shooting in the Canadian city on Monday, June 22, left three dead, including a police officer and the attacker. In a manifesto, the shooter expressed his hatred of women.",https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,
21,"Serving a husband, God and America: Young female conservatives gather at San Antonio's Turning Point summit","In early June, around 3,000 women attended the Women's Leadership Summit in San Antonio, Texas. This annual event brings together a variety of conservative figures and influencers, relying on the extensive network of Turning Point USA, founded by right-wing activist Charlie Kirk, who was murdered in 2025. After convincing a majority of young men to vote for Trump in 2024, the organization now targets female voters from Gen Z.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/serving-a-husband-god-and-america-young-female-conservatives-gather-at-san-antonio-s-turning-point-summit_6754806_117.html,
22,Heeding Resistance fighter Marc Bloch's warning against 'strange defeats',,https://www.lemonde.fr/en/opinion/article/2026/06/24/heeding-resistance-fighter-marc-bloch-s-warning-against-strange-defeats_6754836_23.html,
23,Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,
24,Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',,https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,
