,title,url,subhed
0,"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef",https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html,
1,Baghdad's Green Zone targeted in drone attack,https://www.lemonde.fr/en/international/article/2026/03/16/baghdad-s-green-zone-targeted-in-drone-attack_6751503_4.html,
2,Trump vows to 'take' Cuba as the island is crippled by oil embargo,https://www.lemonde.fr/en/international/article/2026/03/17/trump-vows-to-take-cuba-as-the-island-is-crippled-by-oil-embargo_6751504_4.html,
3,"US judge blocks major vaccine policy changes, delivering blow to Trump administration",https://www.lemonde.fr/en/international/article/2026/03/16/us-judge-blocks-major-vaccine-policy-changes-delivering-blow-to-trump-administration_6751502_4.html,
4,Sarkozy returns to court in appeal of Libyan campaign funding conviction,https://www.lemonde.fr/en/france/article/2026/03/16/sarkozy-returns-to-court-in-appeal-of-libyan-campaign-funding-conviction_6751487_7.html,
5,Israel's president says Europe should back efforts to 'eradicate' Hezbollah,https://www.lemonde.fr/en/international/article/2026/03/16/israel-s-president-says-europe-should-back-efforts-to-eradicate-hezbollah_6751501_4.html,
6,China seeks ways to revive birth rate as population declines,https://www.lemonde.fr/en/international/article/2026/03/16/china-seeks-ways-to-revive-birth-rate-as-population-declines_6751494_4.html,
7,Far-right RN fails to gain ground in major cities outside the South,https://www.lemonde.fr/en/politics/article/2026/03/16/french-local-elections-far-right-rn-fails-to-gain-ground-in-major-cities-outside-the-south_6751485_5.html,
8,Frenchman sentenced to 10 years in Azerbaijan jail for 'spying',https://www.lemonde.fr/en/international/article/2026/03/16/frenchman-sentenced-to-10-years-in-azerbaijan-jail-for-spying_6751488_4.html,
9,French court examines Yazidi genocide for first time in trial of jihadist,https://www.lemonde.fr/en/france/article/2026/03/16/french-court-examines-yazidi-genocide-for-first-time-in-trial-of-jihadist_6751491_7.html,
10,Afghanistan accuses Pakistan of killing civilians in Kabul strike,https://www.lemonde.fr/en/international/article/2026/03/16/afghanistan-accuses-pakistan-of-killing-civilians-in-kabul-strike_6751500_4.html,
11,How Epstein made himself indispensable to MoMA's former chair Leon Black,https://www.lemonde.fr/en/international/article/2026/03/16/how-epstein-made-himself-indispensable-to-moma-s-former-chair-leon-black_6751497_4.html,
12,How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away."
13,"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,"Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory."
14,Citizen investigators dig into the Epstein files,https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,"Since the declassification of the Epstein files, countless internet users have been delving into this massive trove of emails, videos, official reports and personal diaries. This citizen investigation sometimes turns into obsession."
15,French local elections reveal a fragmented and unstable political landscape,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html,
16,Israel's dangerous calculations in Lebanon,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,
17,Trump's war gets caught in the oil trap,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html,
