,title,subhed,url
0, Alone in Beijing: How Chinese dissidents challenge the regime  ,"'Resisting a repressive regime' (2/3). Starting in 2020, China's zero-Covid policy and strict lockdowns triggered widespread protests, fueling a political awakening among young people. As the authorities tightened control, some have responded with passive resistance.",https://www.lemonde.fr/en/international/article/2026/06/05/alone-in-beijing-how-chinese-dissidents-challenge-the-regime_6754190_4.html
1,US strikes radar installations in Iran,,https://www.lemonde.fr/en/international/article/2026/06/06/us-strikes-radar-installations-in-iran_6754196_4.html
2,"As Israeli bombs target Lebanon, Tyre residents call for the ancient city to be declared an 'open city' and demilitarized",,https://www.lemonde.fr/en/international/article/2026/06/06/as-israeli-bombs-target-lebanon-tyre-residents-call-for-the-ancient-city-to-be-declared-an-open-city-and-demilitarized_6754194_4.html
3,Mali's ruling junta sentences a DGSE agent to 20 years in prison,"Yann V., who was officially registered as an agent of France's foreign intelligence service (DGSE) with Malian authorities, was arrested in August 2025 in Bamako, accused of having attempted to orchestrate a 'destabilization attempt' against the junta led by General Assimi Goïta.",https://www.lemonde.fr/en/international/article/2026/06/06/mali-s-ruling-junta-sentences-a-dgse-agent-to-20-years-in-prison_6754192_4.html
4,Albania's 'Flamingo Revolution' rises up against the Trump family and Prime Minister Edi Rama,Several thousand people have been protesting since May 30 against large-scale projects that many Albanians consider a symbol of the prime minister's excesses ever since he came to power in 2013.,https://www.lemonde.fr/en/international/article/2026/06/06/albania-s-flamingo-revolution-rises-up-against-the-trump-family-and-prime-minister-edi-rama_6754195_4.html
5,Cobolli to face Zverev in French Open final after Arnaldi pulls out,"Italian Matteo Arnaldi withdrew from the tournament because of illness, sending Flavio Cobolli into his first Grand Slam final.",https://www.lemonde.fr/en/tennis/article/2026/06/05/french-open-2026-cobolli-to-face-zverev-in-final-after-arnaldi-pulls-out_6754189_94.html
6,Bold new proposal calls for merging Paris with suburbs,"Clément Beaune, the French high commissioner for strategy and planning, proposed a sweeping overhaul of the Greater Paris area and its local governments.",https://www.lemonde.fr/en/politics/article/2026/06/05/bold-new-proposal-calls-for-merging-paris-with-suburbs_6754162_5.html
7,US judge blocks Trump restrictions on legal immigration,,https://www.lemonde.fr/en/international/article/2026/06/05/us-judge-blocks-trump-restrictions-on-legal-immigration_6754191_4.html
8,DNA test confirms body found in France is that of missing girl,,https://www.lemonde.fr/en/france/article/2026/06/05/macron-blasts-unacceptable-judicial-lapses-over-girl-s-suspected-murder_6754177_7.html
9,US envoy confirms Iranian footballers granted visas for World Cup,,https://www.lemonde.fr/en/sports/article/2026/06/06/us-envoy-confirms-iranian-footballers-granted-visas-for-world-cup_6754193_9.html
10,Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',,https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html
11,French prosecutors open 'war crime' and 'torture' probe over Israel's treatment of Gaza flotilla activists,,https://www.lemonde.fr/en/france/article/2026/06/05/french-prosecutors-open-war-crime-probe-over-israel-treatment-of-gaza-flotilla-activists_6754182_7.html
12,Ever-extreme Eric Zemmour prepares second bid for French president,,https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html
13,Missing girl of 11: Six questions on possible failings of the French justice system,,https://www.lemonde.fr/en/france/article/2026/06/05/missing-girl-of-11-six-questions-on-possible-failings-of-the-french-justice-system_6754176_7.html
14,Seine reopens to Paris swimmers for second summer,,https://www.lemonde.fr/en/france/article/2026/06/05/seine-reopens-to-paris-swimmers-for-second-summer_6754188_7.html
15,"Zelensky to meet Macron, Merz and Starmer for strategic talks as Russia faces setbacks",,https://www.lemonde.fr/en/international/article/2026/06/05/zelensky-to-meet-macron-and-others-for-strategic-talks-as-russia-faces-setbacks_6754185_4.html
16,Zverev powers past Mensik to move within one win of first Grand Slam title,,https://www.lemonde.fr/en/tennis/article/2026/06/05/french-open-2026-zverev-powers-past-mensik-to-move-within-one-win-of-elusive-first-grand-slam-title_6754186_94.html
17,Seoul's Centre Pompidou Hanwha aims to build a cultural bridge between France and South Korea,,https://www.lemonde.fr/en/culture/article/2026/06/05/seoul-s-centre-pompidou-hanwha-aims-to-build-a-cultural-bridge-between-france-and-south-korea_6754154_30.html
18,Eating organic fruits and vegetables linked to lower risk of postmenopausal breast cancer,,https://www.lemonde.fr/en/environment/article/2026/06/05/eating-organic-fruits-and-vegetables-linked-to-lower-risk-of-postmenopausal-breast-cancer_6754158_114.html
19,"Marjane Satrapi, powerful and outspoken artist who swore to 'stay true to herself'","Famous for her four-part graphic novel 'Persepolis' recounting her childhood in Iran during the Islamic Revolution, which she also adapted for the screen, Satrapi was also later involved with the Woman, Life, Freedom movement.",https://www.lemonde.fr/en/obituaries/article/2026/06/05/marjane-satrapi-outspoken-and-strong-willed-french-iranian-artist_6754172_15.html
20,How French courts became Europe's toughest on women returning from IS,"Of the 23 terrorism trials scheduled in French courts in 2026, 18 involve women who joined the Islamic State organization in Syria. While their role was once overlooked, they are now being judged on equal footing with men.",https://www.lemonde.fr/en/france/article/2026/06/05/how-french-courts-became-europe-s-toughest-on-women-returning-from-is_6754161_7.html
21,"Hungary's Magyar to Le Monde: 'I was not elected simply to change the government, but to change the regime'","In an interview with Le Monde, Viktor Orban's successor explains how he plans to recover the frozen €16 billion in European funds earmarked for Hungary. He insists that Budapest will not block the opening of EU accession talks for Ukraine, provided that Kyiv guarantees the rights of its Hungarian minority.",https://www.lemonde.fr/en/international/article/2026/06/04/hungarian-prime-minister-peter-magyar-to-le-monde-i-was-not-elected-simply-to-change-the-government-but-to-change-the-regime_6754123_4.html
22,Europe's painful awakening on digital sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/06/05/europe-s-painful-awakening-on-digital-sovereignty_6754181_23.html
23,French presidential election: 'Which of Attal or Glucksmann can form the broadest coalition',,https://www.lemonde.fr/en/opinion/article/2026/06/02/2027-french-presidential-election-which-of-attal-or-glucksmann-can-form-the-broadest-coalition_6754041_23.html
