,title,subhed,url
0, 'Trump would benefit from rereading Obama's 2015 speech on Iran'  ,"The US president belatedly realized that the military option carried significant risks. Yet, his administration included recognized experts on Iran, notes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html
1,"Population's cadmium overexposure requires urgent action, French food agency tells government",,https://www.lemonde.fr/en/france/article/2026/03/25/population-s-cadmium-overexposure-requires-urgent-action-french-food-agency-tells-government_6751800_7.html
2,French conservatives to vote on whether to hold a presidential primary,,https://www.lemonde.fr/en/politics/article/2026/03/25/french-conservatives-to-vote-on-whether-to-hold-a-presidential-primary_6751799_5.html
3,Danish PM Mette Frederiksen's Social Democrats lead election but fall short of majority,"With all votes counted, the left-wing bloc was credited with 84 seats in the 179-seat parliament and the right with 77. Frederikson, a favorite going into elections, has been praised for her leadership after fending off US President Trump's repeated demands to annex Greenland, a Danish autonomous territory.",https://www.lemonde.fr/en/international/article/2026/03/24/danish-pm-s-left-wing-bloc-leads-election-but-no-majority_6751788_4.html
4,Why a former Frontex chief is under investigation for complicity in crimes against humanity,"Fabrice Leggeri, now an MEP for the far-right Rassemblement National, is accused by several nonprofits of having facilitated or covered up, during his tenure, the pushback of migrant boats by Greek authorities to Turkey, as well as the interception of vessels by Libyan coast guards attempting to reach Italy.",https://www.lemonde.fr/en/france/article/2026/03/25/why-former-frontex-chief-fabrice-leggeri-is-under-investigation-for-complicity-in-crimes-against-humanity_6751795_7.html
5,"From afar, American students in France feel the shockwaves of Trump","As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html
6,The serial-poisoning mother and daughter inspired by 'Breaking Bad',"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before a criminal court in western France starting March 25.",https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html
7,Meta found liable for endangering children in New Mexico in 'historic' verdict,,https://www.lemonde.fr/en/pixels/article/2026/03/25/meta-found-liable-for-endangering-children-in-new-mexico-in-historic-verdict_6751796_13.html
8,Hungary's PM announces phased-out end to gas deliveries to Ukraine,,https://www.lemonde.fr/en/energies/article/2026/03/25/hungary-s-pm-announces-phased-out-end-to-gas-deliveries-to-ukraine_6751803_98.html
9,French left's presidential primary threatened by Socialists' infighting,,https://www.lemonde.fr/en/politics/article/2026/03/25/french-left-s-presidential-primary-threatened-by-socialists-infighting_6751802_5.html
10,Belgium's 'pro-Iranian cells aimed to demonstrate their capacity to act' by attacking Jewish sites,,https://www.lemonde.fr/en/international/article/2026/03/25/belgium-s-pro-iranian-cells-aimed-to-demonstrate-their-capacity-to-act-by-attacking-jewish-sites_6751789_4.html
11,China Eastern announces purchase of 101 Airbus A320neo aircraft for $15.8 billion,,https://www.lemonde.fr/en/economy/article/2026/03/25/china-eastern-announces-purchase-of-101-airbus-a320neo-aircraft-for-15-8-billion_6751807_19.html
12,Five affordable vegetarian restaurants in the Paris region,,https://www.lemonde.fr/en/lifestyle/article/2026/03/24/five-affordable-vegetarian-restaurants-in-the-paris-region_6751756_37.html
13,"In southern Lebanon, civilians are trapped after Israel destroys bridges",,https://www.lemonde.fr/en/international/article/2026/03/24/in-southern-lebanon-civilians-are-trapped-after-israel-destroys-bridges_6751768_4.html
14,French prosecutors search Paris branch of Edmond de Rothschild bank in Epstein-linked probe,,https://www.lemonde.fr/en/france/article/2026/03/24/french-prosecutors-search-paris-branch-of-swiss-rothschild-bank-in-epstein-linked-probe_6751784_7.html
15,"Lionel Jospin, the man at the crossroads of France's 'irreconcilable lefts'",,https://www.lemonde.fr/en/politics/article/2026/03/25/lionel-jospin-the-man-at-the-crossroads-of-france-s-irreconcilable-lefts_6751793_5.html
16,'I don't recognize any faces': Yohann's life with prosopagnosia,,https://www.lemonde.fr/en/about-us/article/2026/03/25/i-don-t-recognize-any-faces-yohann-s-life-with-prosopagnosia_6751790_115.html
17,Two men arrested over London arson attack on Jewish ambulances,,https://www.lemonde.fr/en/international/article/2026/03/25/two-men-arrested-over-london-arson-attack-on-jewish-ambulances_6751805_4.html
18,"French municipal elections: Full results in every city, town and village",,https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html
