,title,subhed,url,byline
0," In Greenland, Trump's approach turns the population against the US  ","Shocked by the US president's threats to seize the Inuit island, residents of Greenland are voicing their anger in Nuuk, the capital, on Saturday. In just a few weeks, the appeal once held by the American dream has vanished.",https://www.lemonde.fr/en/international/article/2026/01/17/in-greenland-trump-s-approach-turns-the-population-against-the-us_6749528_4.html,
1,Minneapolis emerges as new epicenter of resistance to Trump: 'ICE wasn't expecting that',,https://www.lemonde.fr/en/international/article/2026/01/17/minneapolis-emerges-as-new-epicenter-of-resistance-to-trump-ice-wasn-t-expecting-that_6749527_4.html,
2,Kais Saied and Tunisia's downfall,,https://www.lemonde.fr/en/international/article/2026/01/17/kais-saied-and-tunisia-s-downfall_6749522_4.html,
3,"Trump taps former British prime minister Tony Blair, US military head for Gaza","A controversial figure in the Middle East because of his role in the 2003 invasion of Iraq, Blair spent years focused on the Israeli-Palestinian issue as representative of the 'Middle East Quartet' – the United Nations, European Union, United States and Russia – after leaving Downing Street in 2007.",https://www.lemonde.fr/en/international/article/2026/01/17/trump-taps-former-british-prime-minister-tony-blair-as-us-military-head-for-gaza_6749517_4.html,Le Monde with AFP
4,'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',"In the final episode of the hit Netflix series, 15- to 25-year-olds discovered 'Purple Rain' and 'Heroes,' whose streams have soared across music platforms. Unfortunately, the younger generation has limited itself to these snippets, showing little interest in the artists or their discographies, writes Michel Guerrin, editor-in-chief of Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,
5,Is it ever a good idea to... wear white in winter?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/01/17/is-it-ever-a-good-idea-to-wear-white-in-winter_6749518_37.html,
6,"Mercosur-EU: What the trade deal contains for the agriculture, minerals and industrial sectors","Despite the controversy, the free trade agreement between the EU and four countries in the Mercosur trade bloc will have a limited economic impact. Its implementation is set to be very gradual, while containing several safeguards.",https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-eu-what-the-trade-deal-contains-for-the-agriculture-minerals-and-industrial-sectors_6749525_19.html,  By Julien Bouissou 
7,French prosecutor seeks year in jail for Iranian over inciting 'terrorism' online,,https://www.lemonde.fr/en/france/article/2026/01/17/french-prosecutor-seeks-year-in-jail-for-iranian-over-inciting-terrorism-online_6749526_7.html,Le Monde with AFP
8,Brexit's unpopularity reignites debate in UK over EU ties,,https://www.lemonde.fr/en/opinion/article/2026/01/17/brexit-s-unpopularity-reignites-debate-in-uk-over-eu-ties_6749520_23.html,
9,Mercosur trade deal will have uneven effects on EU countries,,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-trade-deal-will-have-uneven-effects-on-eu-countries_6749523_19.html,
10,"Venezuela interim leader sacks industry minister, a Maduro ally",,https://www.lemonde.fr/en/international/article/2026/01/17/venezuela-interim-leader-sacks-industry-minister-a-maduro-ally_6749521_4.html,Le Monde with AFP
11,"Trump threatens tariffs as US lawmakers back Denmark, Greenland",,https://www.lemonde.fr/en/international/article/2026/01/17/trump-threatens-tariffs-as-us-lawmakers-back-denmark-greenland_6749513_4.html,Le Monde with AFP
12,Dembélé brings PSG back to the top of Ligue 1,,https://www.lemonde.fr/en/sports/article/2026/01/17/dembele-brings-psg-back-to-the-top-of-ligue-1_6749524_9.html,Le Monde with AFP
13,French authorities seize nearly €1 billion from Russian oligarchs since the start of war in Ukraine,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/17/french-authorities-seize-nearly-1-billion-from-russian-oligarchs-since-the-start-of-war-in-ukraine_6749514_8.html,  By  Abdelhak El Idrissi 
14,French health agency warns of social media risks to teenagers,,https://www.lemonde.fr/en/science/article/2026/01/17/french-health-agency-warns-of-social-media-risks-to-teenagers_6749516_10.html,  By Pascale Santi 
15,Trump says 'thank you' to Iran for not hanging protesters,,https://www.lemonde.fr/en/international/article/2026/01/17/trump-says-thank-you-to-iran-for-not-hanging-protesters_6749519_4.html,Le Monde with AFP
16,"Behind Iran's brutal crackdown, rulers play for survival",,https://www.lemonde.fr/en/international/article/2026/01/16/behind-iran-regime-s-brutal-crackdown-rulers-are-playing-for-survival_6749496_4.html,  By Ghazal Golshiri and Madjid Zerrouky 
