,title,subhed,url,byline
0, US and Denmark discuss Greenland 'military access' in more conventional talks  ,"Talks have begun between Denmark and the United States over a deal addressing American ambitions in Greenland. Calling for indefinite 'total access' to the island, Donald Trump seems to be seeking to establish new military bases there.",https://www.lemonde.fr/en/international/article/2026/01/24/us-and-denmark-discuss-greenland-military-access-in-more-conventional-talks_6749758_4.html,  By Chloé Hoorman and Elise Vincent 
1,"With a budget in reach, what next for French PM Lecornu?",,https://www.lemonde.fr/en/politics/article/2026/01/24/with-a-budget-in-reach-what-next-for-french-pm-lecornu_6749756_5.html,  By Mariama Darame 
2,"Faure, Glucksmann, Hollande: The rivals to lead France's social democrats in 2027 race",,https://www.lemonde.fr/en/politics/article/2026/01/24/faure-glucksmann-hollande-the-rivals-to-lead-france-s-social-democrats-in-2027-race_6749757_5.html,  By Sandrine Cassini and Olivier Pérou 
3,"Defiant protests over US immigration crackdown, child's detention","Thousands of Minnesotans braved subzero temperatures to protest the Trump administration's immigration crackdown, with dozens of businesses and restaurants shuttering their doors in solidarity.",https://www.lemonde.fr/en/international/article/2026/01/23/us-ice-officers-detain-five-year-old-amid-immigration-crackdown_6749733_4.html,Le Monde with AFP
4,'We were walking in blood': Iran's doctors recount crackdown on protesters,"From crowded emergency rooms to apocalyptic scenes in Iranian cities, healthcare workers told Le Monde about the violence that descended on protesters calling for the end of the Iranian regime from January 8.",https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,  By Ghazal Golshiri 
5,Paris police Louvre warned about security risks six weeks before heist,"In a report sent to the Louvre's management several weeks before the October 19 heist, the Police Prefecture described 'all of the resources dedicated to security as outdated and unsuitable for the site.'",https://www.lemonde.fr/en/france/article/2026/01/23/louvre-heist-paris-police-prefecture-warned-about-security-risks-six-weeks-before-the-theft_6749741_7.html,  By Jacques Follorou 
6,"Generative AI, psychiatry and the risks of self-service therapy","Millions of people use chatbots like ChatGPT to share their distress, and the scientific community has warned about the risks vulnerable people face. Generative AI has shaken up psychiatric consultations, fueled tech giants' ambitions and emerged as a credible tool for analyzing pathologies.",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,  By Laure Belot 
7,US military to limit support for allies and prioritize homeland,,https://www.lemonde.fr/en/international/article/2026/01/24/us-military-to-limit-support-for-allies-and-prioritize-homeland_6749754_4.html,Le Monde with AFP
8,Air France suspends service to Dubai as KLM halts Middle East flights,,https://www.lemonde.fr/en/international/article/2026/01/24/air-france-suspends-service-to-dubai-as-klm-halts-middle-east-flights_6749751_4.html,Le Monde with AFP
9,Macron should not target the European Central Bank,,https://www.lemonde.fr/en/opinion/article/2026/01/24/macron-should-not-target-the-european-central-bank_6749747_23.html,
10,Algeria backs down on bill to 'criminalize French colonization',,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/24/algeria-backs-down-on-bill-to-criminalize-french-colonization_6749755_124.html,  By Simon Roger and Hamid Nasri 
11,Two previously unknown scores by Johann Sebastian Bach identified after a 35-year investigation,,https://www.lemonde.fr/en/culture/article/2026/01/24/two-previously-unknown-scores-by-johann-sebastian-bach-identified-after-a-35-year-investigation_6749748_30.html,"  By Elsa Conesa (Leipzig (Saxony, Germany), special correspondent) "
12,Fewer French tourists are traveling to the US,,https://www.lemonde.fr/en/economy/article/2026/01/24/fewer-french-tourists-are-traveling-to-the-us_6749745_19.html,  By Jessica Gourdon 
13,US strike on alleged drug-smuggling boat kills two in Pacific,,https://www.lemonde.fr/en/international/article/2026/01/24/us-strike-on-alleged-drug-smuggling-boat-kills-two-in-pacific_6749746_4.html,Le Monde with AFP
14,"How Ubisoft, the French video game giant, hit breaking point after years of turmoil",,https://www.lemonde.fr/en/pixels/article/2026/01/23/how-ubisoft-the-french-video-game-giant-reached-breaking-point-after-years-of-turmoil_6749735_13.html,"  By Damien Leloup, Pierre Trouvé and Corentin Lamy "
15,"After Trump's retreat over Greenland, Europeans want to believe in their unity",,https://www.lemonde.fr/en/international/article/2026/01/24/after-trump-s-retreat-over-greenland-europeans-want-to-believe-in-their-unity_6749743_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) "
16,"A stenciled hand, the oldest known prehistoric cave painting, discovered in Indonesia",,https://www.lemonde.fr/en/science/article/2026/01/24/a-stenciled-hand-the-oldest-known-prehistoric-cave-painting-discovered-in-indonesia_6749753_10.html,  By Hervé Morin   
17,How researchers got AI to quote copyrighted books word for word,,https://www.lemonde.fr/en/pixels/article/2026/01/24/how-researchers-got-ai-to-quote-copyrighted-books-word-for-word_6749749_13.html,  By Nicolas Six 
18,Is it ever a good idea to... wear aviator sunglasses (when you're Emmanuel Macron)?,,https://www.lemonde.fr/en/lifestyle/article/2026/01/22/is-it-ever-a-good-idea-to-wear-aviator-sunglasses-when-you-re-emmanuel-macron_6749704_37.html,
19,The RN's unspoken attraction to MAGA – and gradual ideological alignment,"Like other European nationalists, Marine Le Pen has been put in a tough spot by Donald Trump's imperialist offensive. But the MAGA ideological campaign in Europe, of which France is a key target, has won over her Rassemblement National party over the past year.",https://www.lemonde.fr/en/politics/article/2026/01/23/the-rn-s-unspoken-attraction-to-maga-and-gradual-ideological-alignment_6749719_5.html,  By Clément Guillou 
20,"'As it ceases to inspire, the US is losing part of itself'","Donald Trump's second term has turned the United States into a threat to which the rest of the world has no choice but to adapt. Yet, over the past eight decades, habits and practices have taken root that will be used to counter this new imperialism, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,
21,An era of distrust emerges between the US and its Western allies,"Donald Trump's suggestion that the US could seize Greenland by force has exposed the strategic isolation his administration has chosen, in disregard for the country's commitments. Even though the Republican president abandoned the idea at Davos, the damage to US credibility is substantial.",https://www.lemonde.fr/en/international/article/2026/01/23/an-era-of-distrust-emerges-between-the-us-and-its-western-allies_6749724_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
