,title,subhed,url,byline
0," After Alex Pretti's death in Minneapolis, Trump's strategy of tension comes under scrutiny  ","The American president has tried to persuade public opinion that Democrats and protesters were to blame for the violence caused by his immigration policy. The largest city in Minnesota, where federal agents killed a second person on Saturday, has become his testing ground.",https://www.lemonde.fr/en/international/article/2026/01/26/after-alex-pretti-s-death-in-minneapolis-trump-s-strategy-of-tension-comes-under-scrutiny_6749814_4.html,  By Nicolas Chapuis (New York (United States) correspondent) 
1,Peter Thiel comes to Paris to speak about the Antichrist,,https://www.lemonde.fr/en/international/article/2026/01/26/peter-thiel-comes-to-paris-to-speak-about-the-antichrist_6749816_4.html,  By Raphaëlle Bacqué 
2,French rights ombudsman condemns use of weapons to stop migrants crossing Channel,,https://www.lemonde.fr/en/france/article/2026/01/26/channel-crossings-french-rights-ombudsman-condemns-use-of-weapons-to-stop-migrants-crossing_6749812_7.html,  By Arthur Carpentier and Julia Pascual 
3,'Agreements between the EU and India are a way to show the world there are alternatives to the US',"The European Commission president is expected to sign a free trade agreement with India that has been negotiated for years, writes political scientist Christophe Jaffrelot, a specialist on India.",https://www.lemonde.fr/en/opinion/article/2026/01/26/agreements-between-the-eu-and-india-are-a-way-to-show-the-world-there-are-alternatives-to-the-us_6749811_23.html,
4,Russia steps up attacks on Ukraine's shipping routes in the Black Sea,"Airstrikes on Ukrainian ports have intensified since December 2025. Without a fleet, Kyiv has nevertheless managed to secure grain and container traffic, but the threat of attacks by naval drones is drawing closer.",https://www.lemonde.fr/en/international/article/2026/01/25/russia-steps-up-attacks-on-ukraine-s-shipping-routes-in-the-black-sea_6749796_4.html,
5,François Kollar shines a light on Parisian workers between the World Wars,"A former lathe operator at Renault, François Kollar became one of the leading photographers of the industrial world in interwar France. Between 1931 and 1934, he traveled across the country to photograph workers on the job. Several photographs from this series, taken in Paris, have been selected by the Musée Carnavalet for an exhibition dedicated to the capital city's residents.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/26/francois-kollar-shines-a-light-on-parisian-workers-between-the-wars_6749800_117.html,
6,"Gabriel Attal pushes ahead with presidential bid, despite doubts within party","Criticized internally for his political positioning and strategy, the former French prime minister rejects comparisons with his longtime mentor, Emmanuel Macron.",https://www.lemonde.fr/en/politics/article/2026/01/26/gabriel-attal-pushes-ahead-with-presidential-bid-despite-doubts-within-party_6749802_5.html,  By Marie Pouzadoux 
7,Two British activists detained in France over anti-migrant campaigning,,https://www.lemonde.fr/en/france/article/2026/01/26/two-british-activists-detained-in-france-over-anti-migrant-campaigning_6749818_7.html,Le Monde with AFP
8,EU opens probe into Musk's Grok over sexual AI deepfakes,,https://www.lemonde.fr/en/pixels/article/2026/01/26/eu-opens-probe-into-musk-s-grok-over-sexual-ai-deepfakes_6749819_13.html,Le Monde with AFP
9,"Valeria Bruni Tedeschi: 'With the rise of the far right, artists feel crushed'",,https://www.lemonde.fr/en/culture/article/2026/01/26/valeria-bruni-tedeschi-with-the-rise-of-the-far-right-artists-feel-crushed_6749803_30.html,  Interview by Aureliano Tonet 
10,Israel is trying to evict Doctors Without Borders from Gaza,,https://www.lemonde.fr/en/opinion/article/2026/01/25/israel-is-trying-to-evict-doctors-without-borders-from-gaza_6749790_23.html,
11,Is it ever a good idea to... wear ultra-wide trousers?,,https://www.lemonde.fr/en/lifestyle/article/2026/01/26/is-it-ever-a-good-idea-to-wear-ultra-wide-trousers_6749801_37.html,
12,'A Knight of the Seven Kingdoms' on HBO Max: The adventures of a knight with a good heart,,https://www.lemonde.fr/en/culture/article/2026/01/26/a-knight-of-the-seven-kingdoms-on-hbo-max-the-adventures-of-a-knight-with-a-good-heart_6749797_30.html,  By Thomas Sotinel 
13,Rachida Dati's campaign for Paris mayor gets nervous,,https://www.lemonde.fr/en/politics/article/2026/01/25/rachida-dati-s-campaign-for-paris-mayor-gets-nervous_6749788_5.html,  By Hélène Bekmezian 
14,Why the Israeli army doubts Hamas can be demilitarized,,https://www.lemonde.fr/en/international/article/2026/01/25/why-the-israeli-army-doubts-hamas-can-be-demilitarized_6749780_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
15,"UNRWA says its headquarters, partially demolished by Israeli authorities, has been set on fire",,https://www.lemonde.fr/en/international/article/2026/01/26/unrwa-says-its-headquarters-in-jerusalem-partially-demolished-by-israeli-authorities-has-been-set-on-fire_6749799_4.html,Le Monde with AFP
16,Paris Men's Fashion Week: Véronique Nichanian delivers final lesson in elegance at Hermès,,https://www.lemonde.fr/en/lifestyle/article/2026/01/25/paris-men-s-fashion-week-veronique-nichanian-delivers-final-lesson-in-elegance-at-hermes_6749791_37.html,  By Elvire von Bardeleben 
17,Venezuela: More than 100 political prisoners freed,,https://www.lemonde.fr/en/international/article/2026/01/26/venezuela-more-than-100-political-prisoners-freed_6749804_4.html,Le Monde with AFP
18,Myanmar pro-junta party claims victory in elections denounced by UN,,https://www.lemonde.fr/en/international/article/2026/01/26/myanmar-pro-junta-party-claims-victory-in-elections-denounced-by-un_6749807_4.html,Le Monde with AFP
19,France is considering banning phones in high schools. This school near Paris already does.,"The Lycée Michelet, a large school complex with 2,300 students, banned mobile phones in its hallways in April 2025. School officials report positive results from a decision made in agreement with the entire educational community.",https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,  By Violaine Morin 
20,US seeks to use Alberta to destabilize Canada,"The Trump administration and MAGA circles are closely watching the conservative, oil-rich province, particularly as a separatist movement has launched a campaign to organize an independence referendum.",https://www.lemonde.fr/en/international/article/2026/01/24/us-seeks-to-use-alberta-to-destabilize-canada_6749765_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
21,"Generative AI, psychiatry and the risks of self-service therapy","Millions of people use chatbots like ChatGPT to share their distress, and the scientific community has warned about the risks vulnerable people face. Generative AI has shaken up psychiatric consultations, fueled tech giants' ambitions and emerged as a credible tool for analyzing pathologies.",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,  By Laure Belot 
22,Immigration: Trump's dangerous strategy of tension,,https://www.lemonde.fr/en/opinion/article/2026/01/26/immigration-trump-s-dangerous-strategy-of-tension_6749817_23.html,
23,'The MAGA movement is divided in the face of Trump's openly imperial ambitions',,https://www.lemonde.fr/en/opinion/article/2026/01/25/the-maga-movement-is-divided-in-the-face-of-trump-s-openly-imperial-ambitions_6749793_23.html,
24,"'As it ceases to inspire, the US is losing part of itself'",,https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,
