,title,subhed,url,byline
0, Iranian society is divided over Israeli and US strikes  ,"Torn between the hope for the Islamic Republic's fall and fear of lasting destruction, Iranians have reacted in strikingly different ways to the war that began on February 28. First-hand accounts reveal a society fractured by bombings, repression and uncertainty.",https://www.lemonde.fr/en/international/article/2026/03/08/iranian-society-is-divided-over-israeli-and-us-strikes_6751221_4.html,  By Ghazal Golshiri 
1,Iran names Khamenei's son as new supreme leader,"US President Donald Trump has dismissed Ayatollah Mojtaba Khamenei as a 'lightweight' and insisted again on Sunday that he should have a say in the new leader's appointment. 'If he doesn't get approval from us he's not going to last long,' Trump told ABC News ahead of the announcement.",https://www.lemonde.fr/en/international/article/2026/03/08/iran-names-khamenei-s-son-as-new-supreme-leader_6751224_4.html,Le Monde with AFP
2,"'In the Middle East and elsewhere, the tedious demands of diplomacy are essential for achieving peace'","Though Donald Trump had just chaired the Board of Peace's first session in Washington, he refused to allow time for negotiations with Iran to come to fruition, triggering a conflict with an outcome that remains uncertain.",https://www.lemonde.fr/en/international/article/2026/03/08/in-the-middle-east-and-elsewhere-the-tedious-demands-of-diplomacy-are-essential-for-achieving-peace_6751219_4.html,
3,"Thousands take to the streets for women's rights: 'We won't give up,' says Gisèle Pelicot at Paris march","In cities around the world, protesters marched on Sunday to mark International Women's Day and, in some cases, denounce the war in the Middle East. In France, Gisèle Pelicot, a global symbol in the fight against sexual violence, led a march in Paris.",https://www.lemonde.fr/en/international/article/2026/03/08/thousands-take-to-the-streets-for-women-s-rights-we-won-t-give-up-says-gisele-pelicot-at-paris-march_6751223_4.html,Le Monde with AFP
4,What the Greek myth of Pandora reveals about the deep-seated fear of women,"By opening a jar entrusted to her by the gods, Pandora becomes the instrument of their vengeance against rebellious humans and unleashes a torrent of plagues upon her fellow mortals. This misogynistic myth seems to contain all the resentments one half of humanity harbors against the other.",https://www.lemonde.fr/en/religions/article/2026/03/08/what-the-greek-myth-of-pandora-reveals-about-the-deep-seated-fear-of-women_6751222_63.html,  By Aurélie Godefroy 
5,Trump defends Iran war decision as oil soars above $100: 'Small price to pay',,https://www.lemonde.fr/en/international/article/2026/03/09/trump-defends-iran-war-decision-as-oil-soars-above-100_6751227_4.html,Le Monde with AFP
6,Macron to visit Cyprus after island struck by Iranian-made drones,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/08/macron-to-visit-cyprus-after-drone-attack-on-the-island-eu-member_6751220_368.html,Le Monde with AFP
7,Nepal's former rapper 'Balen' on track for landslide win in parliamentary elections,,https://www.lemonde.fr/en/international/article/2026/03/08/nepal-s-former-rapper-balen-on-track-for-landslide-win-in-parliamentary-elections_6751213_4.html,  By Sophie Landrin (New Delhi (India) correspondent) 
8,"From Arctic Monkeys to Fontaines DC, the cream of rock comes together for charity album 'Help (2)'",,https://www.lemonde.fr/en/culture/article/2026/03/09/from-arctic-monkeys-to-fontaines-dc-the-cream-of-rock-comes-together-for-charity-album-help-2_6751226_30.html,  By Romain Geoffroy 
9,"In 2025, French female executives still earned 16% less than men",,https://www.lemonde.fr/en/economy/article/2026/03/08/in-2025-french-female-executives-still-earn-16-less-than-men_6751225_19.html,  By Frédéric Brillet 
10,"US embassy in Oslo hit by explosion, police say possible terror motive",,https://www.lemonde.fr/en/international/article/2026/03/08/us-embassy-in-oslo-hit-by-explosion-according-to-police_6751211_4.html,Le Monde with AFP
11,"Israeli operation in Lebanon to recover pilot Ron Arad's body fails, leaving 41 dead",,https://www.lemonde.fr/en/international/article/2026/03/08/israeli-operation-in-lebanon-to-recover-pilot-ron-arad-s-body-fails-leaving-41-dead_6751212_4.html,"  By Hélène Sallon (Nabi Chit (Bekaa Valley), Lebanon, special correspondent) "
12,China tries to unblock its shipping in the Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/03/08/china-tries-to-unblock-its-shipping-in-the-strait-of-hormuz_6751215_4.html,  By Harold Thibault (Beijing (China) correspondent) 
13,"In Siwa, the spartan luxury of an ecolodge in the Egyptian desert",,https://www.lemonde.fr/en/lifestyle/article/2026/03/08/in-siwa-the-spartan-luxury-of-an-ecolodge-in-the-egyptian-desert_6751208_37.html,
14,"US economy's health sparks concern, with tens of thousands of jobs lost",,https://www.lemonde.fr/en/economy/article/2026/03/08/us-economy-s-health-sparks-concern-with-tens-of-thousands-of-jobs-lost_6751214_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
15,Formula 1 reshuffles the deck after major regulatory overhaul,,https://www.lemonde.fr/en/sports/article/2026/03/08/formula-1-reshuffles-the-deck-after-major-regulatory-overhaul_6751206_9.html,  By Jérôme Porier   
16,Cultural heritage is under threat from the Middle East war,,https://www.lemonde.fr/en/culture/article/2026/03/07/cultural-heritage-under-threat-from-middle-east-war_6751201_30.html,  By Roxana Azimi   
17,Trump rejects deployment of UK aircraft carriers to Gulf war,,https://www.lemonde.fr/en/international/article/2026/03/08/trump-rejects-deployment-of-uk-aircraft-carriers-to-gulf-war-we-don-t-need-people-that-join-wars-after-we-ve-already-won_6751203_4.html,Le Monde with AFP
18,"Paris hits record debt under Hidalgo, fueling election fight",,https://www.lemonde.fr/en/politics/article/2026/03/08/paris-hits-record-debt-under-hidalgo-fueling-election-fight_6751205_5.html,  By Hélène Bekmezian 
19,"Thomas Piketty: 'In the face of Trump's militaristic drift and looming disaster, Europe must equip itself to have global influence'","Following the intervention in Venezuela, the war against Iran launched by the US president signals yet another admission of weakness by the United States, observes the economist in his column. This military agitation primarily serves to bolster the US economy.",https://www.lemonde.fr/en/opinion/article/2026/03/07/thomas-piketty-in-the-face-of-trump-s-militaristic-drift-and-looming-disaster-europe-must-equip-itself-to-have-global-influence_6751186_23.html,
20,Paris' Museum of Decorative Arts recreates a day in the life of the 18th-century elite,"This exhibition invites visitors to experience the French art de vivre of the aristocratic and bourgeois elites on the eve of the Revolution. Through a room-by-room recreation of an 18th-century mansion, each space is furnished according to the tastes of the era.",https://www.lemonde.fr/en/lifestyle/article/2026/03/07/paris-museum-of-decorative-arts-recreates-a-day-in-the-life-of-the-18th-century-elite_6751191_37.html,
21,Tracey Emin has art in her blood: 'Each of her works is both testimony and proof that she survived and has been able to give form to trauma',"A rebellious and accomplished figure on the British art scene, Emin, who has been affected by illness, has returned to live in Margate, the seaside resort where she grew up. The artist explains how she is developing a microcosm of galleries, schools and studios there, aimed at fostering a new generation of creators. She also looks back on her chaotic career, as the Tate Modern dedicates a retrospective to her.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/08/tracey-emin-has-art-in-her-blood-each-of-her-works-is-both-testimony-and-proof-that-she-survived-and-has-been-able-to-give-form-to-trauma_6751209_117.html,
22,Rwanda-DRC conflict at the mercy of Trump's hubris,,https://www.lemonde.fr/en/opinion/article/2026/03/07/rwanda-drc-conflict-at-the-mercy-of-trump-s-hubris_6751195_23.html,
23,"Reed Brody, lawyer: 'The contrast between Europe and the US in handling the Epstein files is striking'",,https://www.lemonde.fr/en/opinion/article/2026/03/06/reed-brody-lawyer-the-contrast-between-europe-and-the-united-states-in-handling-the-epstein-files-is-striking_6751154_23.html,
24,The Iranian regime's responsibilities,,https://www.lemonde.fr/en/opinion/article/2026/03/06/the-iranian-regime-s-responsibilities_6751167_23.html,
