,title,subhed,url
0, France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country'  ,"A prolonged heatwave, rather than a brief spike, has arrived. Unusually high temperatures are set to persist across the country until at least the end of this week, exposing more than 90% of the French population to extreme and rare heat.",https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html
1,"Ten years after Brexit, the forgotten temptation of 'Frexit'",,https://www.lemonde.fr/en/opinion/article/2026/06/23/10-years-after-brexit-the-forgotten-temptation-of-frexit_6754791_23.html
2,"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",,https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html
3,Europe bets on digital euro to counter the overwhelming dominance of the US dollar,"The European Parliament will examine on Tuesday the creation of a digital euro system, designed to make payments cheaper and faster and, above all, to reduce Europe's dependence on US intermediaries.",https://www.lemonde.fr/en/economy/article/2026/06/23/europe-bets-on-digital-euro-to-counter-the-overwhelming-dominance-of-the-us-dollar_6754789_19.html
4,Israel and Lebanon resume negotiations in Washington amid US-Iran talks,"Beirut seeks to keep control over the post-war situation, while Hezbollah pushes for deferring to Tehran, which has made the conflict in Lebanon a key component of the US-Iran memorandum of understanding signed on June 17.",https://www.lemonde.fr/en/international/article/2026/06/23/israel-and-lebanon-resume-negotiations-in-washington-amid-us-iran-talks_6754782_4.html
5,"After long match delayed by thunderstorm, France defeats Iraq to advance to the round of 16 ","France beat Iraq 3-0 on Monday in a match that lasted almost four hours due to weather conditions in Philadelphia. Kylian Mbappé, Michael Olise and Ousmane Dembélé all played decisive roles.",https://www.lemonde.fr/en/sports/article/2026/06/23/2026-world-cup-after-long-match-delayed-by-thunderstorm-france-defeats-iraq-to-advance-to-the-round-of-16_6754775_9.html
6,France's public pools need urgent renovation: 'What would we do without them? We wouldn't make it',"Aging, energy-intensive and expensive for rural towns to maintain, many aquatic centers in the countryside have been shutting down. Yet these facilities provide equal access for people to cool off and learn to swim. An MP recently sounded the alarm about the worrying situation facing these essential local public services.",https://www.lemonde.fr/en/france/article/2026/06/23/france-s-public-pools-need-urgent-renovation-what-would-we-do-without-them-we-wouldn-t-make-it_6754772_7.html
7,Marc Bloch to be inducted into the Panthéon under his descendants' watchful eyes,,https://www.lemonde.fr/en/france/article/2026/06/22/marc-bloch-to-be-inducted-into-the-pantheon-under-his-descendants-watchful-eyes_6754758_7.html
8,"After UK PM Keir Starmer's resignation, Andy Burnham could take over by mid-July",,https://www.lemonde.fr/en/international/article/2026/06/22/after-pm-keir-starmer-s-resignation-andy-burnham-could-take-over-by-mid-july_6754762_4.html
9,"'Palestinian children deliberately targeted' by Israel in ongoing 'genoicide,' says UN report",,https://www.lemonde.fr/en/international/article/2026/06/23/palestinian-children-deliberately-targeted-by-israel-in-ongoing-genoicide-says-un-report_6754785_4.html
10,"Germany joins France in KNDS shareholding, paving the way for a stock market listing",,https://www.lemonde.fr/en/economy/article/2026/06/23/germany-joins-france-in-knds-shareholding-paving-the-way-for-a-stock-market-listing_6754767_19.html
11,Ukrainian photographer Vic Bakin captures the traces of war left on the bodies and landscapes left behind,,https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/ukrainian-photographer-vic-bakin-captures-the-traces-of-war-left-on-the-bodies-and-landscapes-left-behind_6754768_117.html
12,Montréal gunman leaves behind manifesto inspired by the 'incel' movement,,https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html
13,Amnesty slams EU migration cooperation with 'xenophobic and racist' Libya,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/23/amnesty-slams-eu-migration-cooperation-with-xenophobic-and-racist-libya_6754773_124.html
14,Why the heatwave is wreaking havoc on Europe's trains,,https://www.lemonde.fr/en/international/article/2026/06/23/heat-wave-why-high-temperatures-are-wreaking-havoc-on-europe-s-trains_6754790_4.html
15,"Italy rallies behind Meloni after Trump targets her, but fears trade retaliation",,https://www.lemonde.fr/en/international/article/2026/06/22/italy-rallies-behind-meloni-after-trump-targets-her-but-fears-trade-retaliation_6754745_4.html
16,"Legendary music pioneer Clive Davis, who made Whitney Houston a megastar, has died at 94",,https://www.lemonde.fr/en/culture/article/2026/06/22/legendary-music-pioneer-clive-davis-who-made-whitney-houston-a-megastar-has-died-at-94_6754763_30.html
17,"Ten years after MP Jo Cox's assassination, 'lessons have not been learned' in the UK",,https://www.lemonde.fr/en/international/article/2026/06/23/ten-years-after-mp-jo-cox-s-assassination-lessons-have-not-been-learned-in-the-united-kingdom_6754770_4.html
18,"Ten years after Brexit, the City of London financial district is stronger than ever",,https://www.lemonde.fr/en/economy/article/2026/06/23/ten-years-after-brexit-the-city-of-london-financial-district-is-stronger-than-ever_6754766_19.html
19,The (not so) stupid questions to ask during a heatwave in France,Can we swim in the Seine? Should I eat meat when it is 40 degrees? Can I ask for a glass of water in any café? Le Monde answers your questions.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html
