,title,url,byline,subhed
0,"En Chine, la razzia sur le Labubu électrise l’industrie du jouet",https://www.lemonde.fr/economie/article/2025/06/22/en-chine-la-razzia-sur-le-labubu-electrise-l-industrie-du-jouet_6615220_3234.html,"  Par Jordan Pouille (Pékin, correspondance) ",
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"« A ce niveau de prix, les coûts de production de l’orge ne sont pas couverts »",https://www.lemonde.fr/economie/article/2025/06/21/a-ce-niveau-de-prix-les-couts-de-production-de-l-orge-ne-sont-pas-couverts_6615068_3234.html,,
3,"Patrick Artus : « Aux Etats-Unis, les attaques sur le système de recherche publique et les universités compromettent les perspectives de croissance  »",https://www.lemonde.fr/economie/article/2025/06/21/patrick-artus-aux-etats-unis-les-attaques-sur-le-systeme-de-recherche-publique-et-les-universites-compromettent-les-perspectives-de-croissance_6615045_3234.html,,
4,L’allocution de Donald Trump sur l’Iran en intégralité,https://www.lemonde.fr/international/video/2025/06/22/donald-trump-les-installations-d-enrichissement-nucleaire-de-l-iran-ont-ete-completement-et-totalement-detruites_6615230_3210.html,  Par Service vidéo du Monde ,
5,"En Iran, la réaction du ministre des affaires étrangères, Abbas Araghtchi, aux frappes américaines : « Les Etats-Unis ne comprennent que le langage de la menace et de la force »",https://www.lemonde.fr/videos/video/2025/06/22/en-iran-la-reaction-du-ministre-des-affaires-etrangeres-abbas-araghtchi-aux-frappes-americaines-les-etats-unis-ne-comprennent-que-le-langage-de-la-menace-et-de-la-force_6615288_1669088.html,  Par Service vidéo du Monde ,
6,« L’Iran ne connaît plus de ligne rouge » : l’annonce des frappes américaines à la télévision iranienne,https://www.lemonde.fr/videos/video/2025/06/22/video-l-iran-ne-connait-plus-de-ligne-rouge-l-annonce-des-frappes-americaines-a-la-television-iranienne_6615281_1669088.html,  Par Service vidéo du Monde (avec Reuters)  ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Le Moyen-Orient soumis à la primauté de la force,https://www.lemonde.fr/idees/article/2025/06/22/le-moyen-orient-soumis-a-la-primaute-de-la-force_6615276_3232.html,,
9,"Theodor Meron, juriste : « Les pires atrocités ont souvent produit les avancées les plus significatives en droit international humanitaire »",https://www.lemonde.fr/international/article/2025/06/21/theodor-meron-juriste-les-pires-atrocites-ont-souvent-produit-les-avancees-les-plus-significatives-en-droit-international-humanitaire_6615042_3210.html,"  Propos recueillis par Stéphanie Le Bars (Oxford (Royaume-Uni), envoyée spéciale) ",
10,"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",https://www.lemonde.fr/sciences/article/2025/06/20/lois-boisson-la-locomotive-qui-manquait-a-la-pratique-du-sport-feminin_6614813_1650684.html,  Par Sandrine Cabut ,
11,"Bernard Hourcade, géographe : « La guerre pourrait provoquer le réveil du nationalisme et du patriotisme des Iraniens »",https://www.lemonde.fr/idees/article/2025/06/22/bernard-hourcade-geographe-la-guerre-pourrait-provoquer-le-reveil-du-nationalisme-et-du-patriotisme-des-iraniens_6615298_3232.html,,
12,"A la Cinémathèque française, la bouillonnante école de l’animation japonaise, en vingt-cinq classiques",https://www.lemonde.fr/culture/article/2025/06/22/a-la-cinematheque-francaise-la-bouillonnante-ecole-de-l-animation-japonaise-en-25-classiques_6615264_3246.html,  Par Mathieu Macheret ,
13,"« Personne sur cette terre », de Victor del Arbol : tuer, un mal nécessaire",https://www.lemonde.fr/livres/article/2025/06/22/personne-sur-cette-terre-de-victor-del-arbol-tuer-un-mal-necessaire_6615316_3260.html,  Par Abel Mestre ,
14,"« Jack Lang, le beau rôle », sur France 5 : ministre, maire, député, directeur… huit décennies d’une existence dense, commentées par l’intéressé",https://www.lemonde.fr/culture/article/2025/06/20/jack-lang-le-beau-role-sur-france-5-ministre-maire-depute-directeur-huit-decennies-d-une-existence-dense-commentees-par-l-interesse_6614857_3246.html,  Par Catherine Pacary ,
