,title,subhed,url
0, European company sells planes to Myanmar junta despite sanctions  ,"An investigation by Le Monde and the Centre for Information Resilience has uncovered the deliveries of four aircraft from a Czech company to the military dictatorship, despite an EU ban on the export of weapons and goods that could be used for military purposes.",https://www.lemonde.fr/en/videos/video/2026/04/05/european-company-sells-planes-to-myanmar-junta-despite-sanctions_6752136_108.html
1,US service member who went missing after Iran shot down jet has been rescued,,https://www.lemonde.fr/en/international/article/2026/04/05/us-service-member-who-went-missing-after-iran-shot-down-jet-has-been-rescued_6752130_4.html
2,"How 'The Camp of the Saints' became the far right's cult novel, from the Le Pens to MAGA",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/how-the-camp-of-the-saints-became-the-far-right-s-cult-novel-from-the-le-pens-to-maga_6752128_117.html
3,China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,Chan Thao Phoumy was sentenced in 2010 after authorities dismantled a methamphetamine trafficking network. France has condemned the fact that his defense was not allowed to attend his final court hearing.,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html
4,How Morocco is renewing its influence networks in France,"Some of Morocco's traditional networks of influence in France have been put on hold in recent years. How they might be restructured remains uncertain, while new voices have struggled to replace high-profile figures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/05/how-morocco-is-renewing-its-influence-networks-in-france_6752129_124.html
5,Pope Leo urges 'those who have the power to unleash wars' to 'choose peace',"In his first Easter blessing as pontiff, the pope also spoke of 'a world ravaged by wars and marked by a hatred and indifference that make us feel powerless in the face of evil.'",https://www.lemonde.fr/en/religions/article/2026/04/05/pope-leo-urges-those-who-have-the-power-to-unleash-wars-to-choose-peace_6752139_63.html
6,"Looking for Cécile, a 'bad girl' in France's sinister former 'preservation schools'","Until the mid-20th century, correctional facilities run by the French prison administration held minors accused of theft or 'debauchery' in appalling conditions. Upon his retirement, Michel Bey discovered that his mother, Cécile, who died when he was 5, was one of them.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/looking-for-cecile-a-bad-girl-in-france-s-sinister-former-preservation-schools_6752137_117.html
7,US and Israel increasingly target Iran's civilian infrastructure,,https://www.lemonde.fr/en/international/article/2026/04/05/us-and-israel-increasingly-target-iran-s-civilian-infrastructure_6752133_4.html
8,Thousands gather in Paris suburb to protest racism and support new mayor,,https://www.lemonde.fr/en/france/article/2026/04/05/thousands-gather-in-paris-suburb-to-protest-racism-and-support-new-mayor_6752135_7.html
9,Artemis astronauts prepare for historic lunar flyby,,https://www.lemonde.fr/en/science/article/2026/04/04/artemis-astronauts-prepare-for-historic-lunar-flyby_6752123_10.html
10,Le Duc brings the fresh taste of the sea to Paris,,https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html
11,'Retirees are no happier than working people',,https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html
12,Photographer Francesca Allen celebrates the power of long hair in Lithuania,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/photographer-francesca-allen-celebrates-the-power-of-long-hair-in-lithuania_6752125_117.html
13,The rise of Evangelicals is transforming French Protestantism,,https://www.lemonde.fr/en/religions/article/2026/04/05/the-rise-of-evangelicals-is-transforming-french-protestantism_6752131_63.html
14,Russian 'ghost fleet' tanker drifts alarmingly in the Mediterranean,,https://www.lemonde.fr/en/international/article/2026/04/04/russian-ghost-fleet-tanker-drifts-alarmingly-in-the-mediterranean_6752119_4.html
15,French boats set sail to join Gaza aid flotilla,,https://www.lemonde.fr/en/international/article/2026/04/04/french-boats-set-sail-to-join-gaza-aid-flotilla_6752121_4.html
16,What is Israel's military objective in Lebanon?,,https://www.lemonde.fr/en/international/article/2026/04/04/what-is-israel-s-military-objective-in-lebanon_6752111_4.html
17,Nan Goldin brings her personal elegy to the Grand Palais,,https://www.lemonde.fr/en/culture/article/2026/04/04/nan-goldin-brings-her-personal-elegy-to-the-grand-palais_6752120_30.html
18,'Literature and economics both claim to offer a representation of the world and possible scenarios',,https://www.lemonde.fr/en/opinion/article/2026/04/04/literature-and-economics-both-claim-to-offer-a-representation-of-the-world-and-possible-scenarios_6752122_23.html
19,"Fighter jet shot down in Iran, purges within the top ranks: The US military is in turmoil","Two days after Donald Trump declared that Tehran was nearly defeated, the US was still trying to locate one of the crew members of an F-15E who had to eject over Iran. Meanwhile, Pentagon chief Pete Hegseth continued to carry out a series of dismissals, unrelated to the conflict.",https://www.lemonde.fr/en/international/article/2026/04/04/fighter-jet-shot-down-in-iran-purges-within-the-top-ranks-the-us-military-is-in-turmoil_6752110_4.html
20,Pre-election Hungary's mood is one of twilight for Orban's rule,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html
