,title,subhed,url
0, Hundreds of flight cancellations leave passengers frustrated and stranded  ,"The war in the Middle East has caused the price of jet fuel to double in just a few weeks. Many airlines, especially low-cost carriers, have canceled flights with low occupancy or low profitability. Passenger rights are protected, but within certain limits.",https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html
1,Europeans rethink collective defense amid Trump's threats against NATO,,https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html
2,US and Iran escalate 'double blockade' of Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/05/05/us-and-iran-escalate-double-blockade-of-the-strait-of-hormuz_6753138_4.html
3,First trial opens over Paris after-school sexual abuse scandal,"An activity leader was to appear on Tuesday, May 5, before the Paris criminal court. He is accused of sexually harassing nine primary school girls and sexually assaulting three of them.",https://www.lemonde.fr/en/france/article/2026/05/05/first-trial-opens-over-paris-after-school-sexual-abuse-scandal_6753148_7.html
4,Sarkozy's counter-offensive leaves judges unconvinced at Libyan funding trial,The former French president once again tried on Monday to prove that the sums paid by Libyans were not used to fund his 2007 presidential campaign.,https://www.lemonde.fr/en/france/article/2026/05/05/sarkozy-s-counter-offensive-leaves-judges-unconvinced-at-libyan-funding-trial_6753139_7.html
5,How a dream cruise turned into a health nightmare,"Hantavirus is responsible for the death of at least one of the three passengers who died this past month. While another three people on board are showing symptoms of acute respiratory distress, the luxury cruise ship, which Cape Verdean authorities have banned from docking, could head for the Canary Islands.",https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html
6,Military personnel at French presidency suspected of compromising classified documents,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html
7,US considers scrapping long-range missile deployment in Europe,,https://www.lemonde.fr/en/international/article/2026/05/05/us-considers-scrapping-long-range-missile-deployment-in-europe_6753150_4.html
8,Trump's renewed threats against European car industry further undermine Turnberry deal,,https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html
9,Romania's parliament ousts liberal PM Bolojan,,https://www.lemonde.fr/en/international/article/2026/05/05/romania-s-parliament-ousts-liberal-pm-bolojan_6753147_4.html
10,WHO confirms at least two hantavirus cases on cruise ship where three people died,,https://www.lemonde.fr/en/science/article/2026/05/05/who-confirms-at-least-two-hantavirus-cases-on-cruise-ship-where-three-people-died_6753145_10.html
11,European Commission shelves plan to tighten regulation of chemical products,,https://www.lemonde.fr/en/environment/article/2026/05/05/european-commission-shelves-plan-to-tighten-regulation-of-chemical-products_6753140_114.html
12,Mali's junta and Russia lose ground to jihadists and rebels,,https://www.lemonde.fr/en/international/article/2026/05/05/mali-s-junta-and-its-russian-ally-lose-ground-in-the-north_6753131_4.html
13,Russia and Ukraine declare separate truces,,https://www.lemonde.fr/en/international/article/2026/05/05/russia-and-ukraine-declare-separate-truces_6753128_4.html
14,"'OPEC, founded on a desire for sovereignty, is now fracturing in the name of that same sovereignty'",,https://www.lemonde.fr/en/opinion/article/2026/05/05/opec-founded-on-a-desire-for-sovereignty-is-now-fracturing-in-the-name-of-that-same-sovereignty_6753133_23.html
15,"Sentenced in absentia, Emilie K., an IS 'returnee,' is retried in Paris",,https://www.lemonde.fr/en/france/article/2026/05/04/sentenced-in-absentia-emilie-k-an-is-returnee-is-retried-in-paris_6753114_7.html
16,"Spurs fall in game one to Timberwolves, despite record performance from Wembanyama",,https://www.lemonde.fr/en/sports/article/2026/05/05/spurs-fall-in-game-one-to-timberwolves-despite-record-performance-from-wembanyama_6753136_9.html
17,Putin's waning popularity worries Kremlin five months ahead of Russian parliamentary elections,,https://www.lemonde.fr/en/international/article/2026/05/04/putin-s-waning-popularity-worries-kremlin-five-months-ahead-of-russian-parliamentary-elections_6753122_4.html
18,Hunt for methane leaks reveals persistent pollution around French oil and gas sites,,https://www.lemonde.fr/en/environment/article/2026/05/04/hunt-for-methane-leaks-reveals-persistent-pollution-around-french-oil-and-gas-sites_6753118_114.html
19,"Trump faces a painful political reality, from Iran stalemate to legal setbacks","Six months ahead of the US midterm elections, the political momentum has turned sharply against President Donald Trump.",https://www.lemonde.fr/en/international/article/2026/05/03/trump-faces-a-painful-reality-from-the-stalemate-in-iran-to-legal-setbacks_6753085_4.html
20,"Paul Seixas, French cycling prodigy, to participate in first Tour de France","The 19-year-old cyclist is set to take part in the three-week race this summer. Since the start of the season, his performances have made him a serious contender for the podium.",https://www.lemonde.fr/en/sports/article/2026/05/04/paul-seixas-french-cycling-prodigy-to-participate-in-first-tour-de-france_6753111_9.html
21,Jean-Luc Mélenchon announces fourth presidential run,"Despite the emergence of several figures within La France Insoumise and his promise to step aside after the 2022 election, in which he gathered 21.95% of the vote, the populist leader announced his candidacy on Sunday.",https://www.lemonde.fr/en/politics/article/2026/05/04/jean-luc-melenchon-announces-fourth-presidential-run_6753097_5.html
22,Mali slides further into chaos,,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html
23,'The wars in Ukraine and Iran have made the revival of nuclear power an undeniable necessity',,https://www.lemonde.fr/en/opinion/article/2026/05/03/the-wars-in-ukraine-and-iran-have-made-the-revival-of-nuclear-power-an-undeniable-necessity_6753084_23.html
24,'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html
