,title,subhed,url,byline
0, French radical far-right groups call for 'sacred union' after activist's death  ,"The march planned for Quentin Deranque this Saturday in Lyon could be an opportunity for ultra-right groups to unite around the far-right activist, who has been elevated to the status of political martyr. But far-right leading figure Jordan Bardella ordered his party's elected officials not to attend.",https://www.lemonde.fr/en/politics/article/2026/02/20/french-radical-far-right-groups-call-for-sacred-union-after-activist-s-death_6750686_5.html,  By Corentin Lesueur and Abel Mestre 
1,Paris mayoral election campaign gets bogged down in controversy,,https://www.lemonde.fr/en/politics/article/2026/02/20/paris-mayoral-election-campaign-gets-bogged-down-in-controversy_6750674_5.html,  By Hélène Bekmezian 
2,Former Prince Andrew arrested for several hours by police in historic event for the UK,,https://www.lemonde.fr/en/international/article/2026/02/20/former-prince-andrew-arrested-for-several-hours-by-police-marking-a-historic-event-in-the-united-kingdom_6750677_4.html,"  By Cécile Ducourtieux (London, correspondent) "
3,"Appeals trial for murder of Samuel Paty: Abdelhakim Sefrioui believes everyone is to blame, except himself","The Islamist activist was unable, during Thursday's hearing, to acknowledge any wrongdoing in the fatal hate campaign against the history and geography teacher in 2020. Immune to self-doubt, he instead highlighted the responsibility of the French state.",https://www.lemonde.fr/en/france/article/2026/02/20/appeals-trial-for-murder-of-samuel-paty-abdelhakim-sefrioui-believes-everyone-is-to-blame-except-himself_6750685_7.html,  By Soren Seelow 
4,"Bovine skin disease: After eight months of tension, French health crisis appears to be ending","With no new cases of this disease identified since January 2 and two million cattle vaccinated, the last regulated zone still in place is expected to be lifted on Friday.",https://www.lemonde.fr/en/environment/article/2026/02/20/bovine-skin-disease-after-eight-months-of-tension-french-health-crisis-appears-to-be-ending_6750684_114.html,  By Delphine Roucaute 
5,'The French economy is paradoxically experiencing a renewed sense of optimism',"Despite a worrying national and international context, there have been several positive signals from business leaders, notably driven by the defense and aerospace industries, observes Le Monde journalist Béatrice Madeline.",https://www.lemonde.fr/en/opinion/article/2026/02/20/paradoxically-the-french-economy-is-experiencing-a-renewed-sense-of-optimism_6750671_23.html,
6,"With 'American Obituary,' U2 returns to the battle, taking aim at Trump","The Irish band wrote this protest song in the aftermath of the death of Renee Good, who was killed by US federal agents in Minneapolis. It is one of six tracks on their new EP, 'Days of Ash,' which also addresses Iran, the Israeli-Palestinian conflict and the war in Ukraine.",https://www.lemonde.fr/en/culture/article/2026/02/20/with-american-obituary-u2-returns-to-the-battle-taking-aim-at-trump_6750687_30.html,  By Stéphane Davet   
7,Ukraine Paralympics team to boycott opening ceremony over Russian flag decision,,https://www.lemonde.fr/en/international/article/2026/02/20/ukraine-paralympics-team-to-boycott-opening-ceremony-over-russian-flag-decision_6750691_4.html,Le Monde with AFP
8,Venezuelan parliament unanimously passes amnesty law,,https://www.lemonde.fr/en/international/article/2026/02/20/venezuelan-parliament-unanimously-passes-amnesty-law_6750678_4.html,Le Monde with AFP
9,Trump's Board of Peace opens with $10 billion pledge and troops for Gaza,,https://www.lemonde.fr/en/international/article/2026/02/19/trump-s-board-of-peace-opens-with-10-billion-pledge-and-troops-for-gaza_6750664_4.html,Le Monde with AFP
