,title,url,byline,subhed
0,"Luca de Meo, le directeur général de Renault, quitte ses fonctions",https://www.lemonde.fr/economie/article/2025/06/15/luca-de-meo-le-directeur-general-de-renault-quitte-ses-fonctions_6613398_3234.html,Le Monde,
1,Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,https://www.lemonde.fr/economie/article/2025/06/04/nucleaire-les-ogres-des-donnees-sont-partis-a-la-chasse-aux-electrons_6610480_3234.html,,
2,"« Emporté dans le sillage de l’or, l’argent surperforme »",https://www.lemonde.fr/economie/article/2025/06/14/emporte-dans-le-sillage-de-l-or-l-argent-surperforme_6613005_3234.html,,
3,« L’océan reste le grand absent des stratégies d’entreprise alors que 40 % des emplois en France dépendent des milieux marins »,https://www.lemonde.fr/economie/article/2025/06/14/l-ocean-reste-le-grand-absent-des-strategies-d-entreprise-alors-que-40-des-emplois-en-france-dependent-des-milieux-marins_6612978_3234.html,,
4,Les images du Boeing 787 d’Air India qui s’est écrasé après son décollage à Ahmedabad,https://www.lemonde.fr/international/video/2025/06/12/inde-les-images-de-l-avion-qui-s-est-ecrase-a-ahmedabad_6612518_3210.html,  Par Service vidéo du Monde ,
5,Vidéo. Les premières images des attaques d’Israël contre l’Iran,https://www.lemonde.fr/international/video/2025/06/13/les-premieres-images-des-attaques-d-israel-contre-l-iran_6612675_3210.html,  Par Service vidéo du Monde ,
6,Irlande du Nord : retour en images sur les violents affrontements anti-immigrés qui secouent le pays,https://www.lemonde.fr/international/video/2025/06/12/irlande-du-nord-retour-en-images-sur-les-violents-affrontements-anti-immigres-qui-secouent-le-pays_6612553_3210.html,  Par Service vidéo du Monde ,
7,Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,https://www.lemonde.fr/international/video/2025/06/02/ukraine-ce-que-l-on-sait-de-l-attaque-de-drones-inedite-lancee-contre-des-bases-russes_6610251_3210.html,  Par Clara De Antoni et Service vidéo du Monde ,
8,Editorial du « Monde » : le choix de la guerre et de ses risques,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,
9,"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,
10,« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »,https://www.lemonde.fr/idees/article/2025/06/13/ce-n-est-pas-dans-la-culture-de-l-armee-americaine-de-participer-aux-operations-de-maintien-de-l-ordre_6612679_3232.html,  Propos recueillis par Valentine Faure ,
11,"Tribune. « En attaquant l’Iran, Israël entraîne le Moyen-Orient dans un engrenage guerrier »",https://www.lemonde.fr/idees/article/2025/06/15/en-attaquant-l-iran-israel-entraine-le-moyen-orient-dans-un-engrenage-guerrier_6613380_3232.html,,
12,"Aux cinémas Dulac, un climat délétère",https://www.lemonde.fr/culture/article/2025/06/13/aux-cinemas-dulac-un-climat-deletere_6612778_3246.html,  Par Clarisse Fabre ,
13,"« Nicolas Delacour », de Jean-Marc Moriceau : un rural inconnu du XVIIᵉ siècle ressuscité",https://www.lemonde.fr/livres/article/2025/06/15/nicolas-delacour-de-jean-marc-moriceau-un-rural-inconnu-du-xvii-siecle-ressuscite_6613404_3260.html,  Par Florent Georgesco ,
14,"« Télétravail du sexe », sur Tënk : de l’autre côté de l’écran, la vie réelle des « camgirls »",https://www.lemonde.fr/culture/article/2025/06/13/teletravail-du-sexe-sur-tenk-de-l-autre-cote-de-l-ecran-la-vie-reelle-des-camgirls_6612728_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Le Festival du film d’animation d’Annecy récompense « Arco », du Français Ugo Bienvenu",https://www.lemonde.fr/culture/article/2025/06/15/le-festival-du-film-d-animation-d-annecy-recompense-arco-du-francais-ugo-bienvenu_6613372_3246.html,"  Par Pauline Croquet (Annecy, envoyée spéciale) ",
16,"C’est l’histoire d’une rue : Buffon, du jardin botanique au repaire politique",https://www.lemonde.fr/m-styles/article/2025/06/15/c-est-l-histoire-d-une-rue-buffon-du-jardin-botanique-au-repaire-politique_6613362_4497319.html,,
17,Est-ce bien raisonnable de… porter ses lunettes de soleil sur le crâne ?,https://www.lemonde.fr/m-styles/article/2025/06/15/est-ce-bien-raisonnable-de-porter-ses-lunettes-de-soleil-sur-le-crane_6613348_4497319.html,,
18,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre du 15 au 22 juin",https://www.lemonde.fr/m-styles/article/2025/06/15/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-du-15-au-22-juin_6613280_4497319.html,  Par Marie Anne Bruschi ,
19,"A l’Armée du salut, l’incroyable pouvoir caritatif du donut",https://www.lemonde.fr/m-perso/article/2025/06/15/a-l-armee-du-salut-l-incroyable-pouvoir-caritatif-du-donut_6613231_4497916.html,,
20,         Live  Article se déroulant en direct   L’Iran annonce la mort du chef du renseignement des gardiens de la révolution dans une attaque israélienne. Suivez les dernières informations  ,https://www.lemonde.fr/international/live/2025/06/15/en-direct-israel-iran-plusieurs-zones-ont-ete-touchees-en-israel-a-la-suite-de-la-derniere-salve-de-missiles-tires-dimanche-soir-par-l-iran_6612642_3210.html,,"Mohammad Kazemi a été tué dimanche avec deux autres officiers dans une frappe, selon l’agence de presse officielle IRNA. L’Iran et Israël ont poursuivi leurs opérations militaires tout au long de la journée."
21,"Luca de Meo, le directeur général de Renault, quitte ses fonctions",https://www.lemonde.fr/economie/article/2025/06/15/luca-de-meo-le-directeur-general-de-renault-quitte-ses-fonctions_6613398_3234.html,Le Monde,
22,"Rachida Dati : « Pour l’audiovisuel public, le statu quo n’est pas une option »",https://www.lemonde.fr/economie/article/2025/06/15/rachida-dati-pour-l-audiovisuel-public-le-statu-quo-n-est-pas-une-option_6613394_3234.html,  Propos recueillis par Aude Dassonville et Brice Laemle ,
23,"Climat : à Bonn, les pays relancent les négociations dans un « nouvel ordre mondial »",https://www.lemonde.fr/planete/article/2025/06/15/climat-a-bonn-les-pays-relancent-les-negociations-dans-un-nouvel-ordre-mondial_6613389_3244.html,  Par Audrey Garric ,"Les négociations climatiques intermédiaires, qui durent du 16 au 26 juin, préparent la COP30 au Brésil. L’enjeu est de remobiliser les Etats, dont les efforts pour limiter le réchauffement restent très loin des besoins."
24,"« Fière d’avoir la peau brune » : à Los Angeles, le sursaut de solidarité de la jeunesse latino",https://www.lemonde.fr/international/article/2025/06/15/fiere-d-etre-brune-a-los-angeles-le-sursaut-de-solidarite-de-la-jeunesse-latino_6613400_3210.html,"  Par Corine Lesnes (Los Angeles, envoyée spéciale) ","Des milliers d’enfants de migrants ont manifesté samedi dans le centre-ville de la mégalopole californienne, en brandissant leur identité, pour protester contre les arrestations massives de sans-papiers ordonnées par l’administration Trump."
25,Coupe du monde des clubs : le Paris Saint-Germain domine l’Atlético de Madrid et soigne son entrée en lice,https://www.lemonde.fr/sport/article/2025/06/15/coupe-du-monde-des-clubs-le-paris-saint-germain-domine-l-atletico-de-madrid-et-soigne-son-entree-en-lice_6613405_3242.html,  Par Service Sports ,"Pour ses débuts au Mondial des clubs de la FIFA, le PSG s’est facilement imposé face aux Colchoneros (4-0), dimanche, à Pasadena (Californie). Champions d’Europe, les Parisiens affronteront Botafogo et Seattle lors de leurs deux derniers matchs de groupe."
26,"Du Pérou au Vatican, l’ascension de « Monseñor Roberto de Chiclayo » devenu Léon XIV",https://www.lemonde.fr/international/article/2025/06/15/du-perou-au-vatican-l-ascension-de-monsenor-roberto-de-chiclayo-devenu-leon-xiv_6613224_3210.html,,"Le successeur de François au Vatican a longtemps vécu dans la république sud-américaine, où son sens du compromis et sa volonté d’aider les plus pauvres ont marqué les esprits. « Le Monde » est parti sur ses traces dans la ville de Chiclayo, rencontrer plusieurs témoins qui se souviennent du temps où il s’appelait encore Robert Prevost."
