,title,subhed,url
0, Trump agrees to suspend attack on Iran by two weeks  ,"Following talks with Pakistani mediators, the US president said he was ready for a ceasefire if Iran completely reopens the Strait of Hormuz. Iran said it would gurantee safe passage through the strait 'if attacks halted.'",https://www.lemonde.fr/en/international/article/2026/04/08/trump-agrees-to-suspend-attack-on-iran-by-two-weeks_6752201_4.html
1,'The president of the United States is clearly insane': Donald Trump's escalatory rhetoric raises questions over his mental health,,https://www.lemonde.fr/en/international/article/2026/04/08/the-president-of-the-united-states-is-clearly-insane-donald-trump-s-escalatory-rhetoric-raises-questions-over-his-mental-health_6752200_4.html
2,"French hostages held in Iran 'free and on their way to France,' says Macron",,https://www.lemonde.fr/en/france/article/2026/04/07/french-hostages-held-in-iran-free-and-on-their-way-to-france-says-macron_6752185_7.html
3,French high-speed train and truck collide in another railway crossing tragedy,An accident at a railway crossing in the northern town of Bully-les-Mines on Tuesday resulted in the death of the train driver. The truck driver has been placed in police custody.,https://www.lemonde.fr/en/economy/article/2026/04/08/french-high-speed-train-and-truck-collide-in-another-railway-crossing-tragedy_6752199_19.html
4,The race to succeed Christine Lagarde as president of the ECB begins,"The president of the European Central Bank has indicated that she is considering leaving her post before her mandate ends in October 2027. Three candidates are preparing to step forward, while France may be eyeing the position of chief economist.",https://www.lemonde.fr/en/economy/article/2026/04/08/the-race-to-succeed-christine-lagarde-as-president-of-the-ecb-begins_6752202_19.html
5,"At the Philharmonie de Paris, video game music takes center stage in a new exhibition","With the opening of 'Video Games & Music: la musique dont vous êtes le héros' ('The Music Where You Are the Hero') on April 2, the Parisian institution celebrates the rich connections between these two forms of expression.",https://www.lemonde.fr/en/pixels/article/2026/04/08/at-the-philharmonie-de-paris-video-game-music-takes-center-stage-in-a-new-exhibition_6752203_13.html
6,Who won AFCON? Inside the never-ending Morocco-Senegal final,Le Monde obtained five official reports detailing the events of the contentious Africa Cup of Nations final on January 18. The Confederation of African Football is hesitating and its committees are contradicting each other.,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/07/who-won-afcon-inside-the-never-ending-morocco-senegal-final_6752195_124.html
7,Acting US Attorney General defends investigations of Trump foes,,https://www.lemonde.fr/en/international/article/2026/04/08/acting-us-attorney-general-defends-investigations-of-trump-foes_6752204_4.html
8,"Trump's war rhetoric, through the lens of international law",,https://www.lemonde.fr/en/international/article/2026/04/07/trump-s-war-rhetoric-through-the-lens-of-international-law_6752196_4.html
9,Israel's rule of law and democracy are on the brink of collapse,,https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html
10,"With 'Normes Corps' at the Palais de Tokyo, vulnerable bodies unite their strength",,https://www.lemonde.fr/en/culture/article/2026/04/07/with-normes-corps-at-the-palais-de-tokyo-vulnerable-bodies-unite-their-strength_6752166_30.html
11,How the Strait of Hormuz became Iran's secret weapon in the war with the US and Israel,,https://www.lemonde.fr/en/international/article/2026/04/07/how-the-strait-of-hormuz-became-iran-s-secret-weapon-in-the-war-with-the-us-and-israel_6752191_4.html
12,"Artemis II astronauts head towards earth, sharing lunar flyby moments",,https://www.lemonde.fr/en/science/article/2026/04/07/artemis-ii-astronauts-head-towards-earth-sharing-lunar-flyby-moments_6752198_10.html
13,Vance hails Orban as 'model' for Europe during pre-election visit to Hungary,,https://www.lemonde.fr/en/international/article/2026/04/07/vance-hails-orban-as-model-for-europe-during-pre-election-visit-to-hungary_6752194_4.html
14,UK bans Kanye West from visiting country due to antisemitic rants,,https://www.lemonde.fr/en/international/article/2026/04/07/uk-blocks-kanye-west-from-london-music-fest-due-to-antisemitic-rants_6752193_4.html
15,"French defense firms sell steady flow of components to Israel, report says",,https://www.lemonde.fr/en/international/article/2026/04/07/french-defense-firms-sell-steady-flow-of-components-to-israel-report-says_6752176_4.html
16,"'He said if the kids pulled off the job, there'd be many more': The strange foiled attack on Bank of America in Paris",,https://www.lemonde.fr/en/france/article/2026/04/07/the-strange-foiled-attack-on-bank-of-america-in-paris-he-said-if-the-kids-pulled-off-the-job-there-would-be-many-more_6752178_7.html
17,Sarkozy tells court no Libyan money went into winning 2007 presidential campaign,,https://www.lemonde.fr/en/politics/article/2026/04/07/sarkozy-says-no-libyan-money-went-into-winning-2007-presidential-campaign_6752187_5.html
18,Oil giants' profits flow partly into tax havens,,https://www.lemonde.fr/en/economy/article/2026/04/07/oil-giants-profits-flow-partly-into-tax-havens_6752181_19.html
19,"Viktor Medvedchuk, the Ukrainian traitor Putin wanted to install in place of Zelensky","Captured in April 2022 as he tried to flee Ukraine, the former MP and oligarch now lives in exile in Russia. As a lawyer in Kyiv in 1980, he sent his client, the great Ukrainian poet Vasyl Stus, to his death.",https://www.lemonde.fr/en/international/article/2026/04/07/who-is-viktor-medvedchuk-putin-s-former-man-in-kyiv_6752169_4.html
20,Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html
21,Why is Donald Trump so mean?,"By shamelessly flouting democratic norms and flaunting his amorality, brutality and bad faith, the American president restores pride to his humiliated electoral base, unsettles his opponents, and subverts the rules of the political game.",https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html
22,'The power struggle between Saudi Arabia and the UAE is only on hold',,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html
23,Sociologist Dominique Méda on the 'lessons of Lionel Jospin and Jürgen Habermas',,https://www.lemonde.fr/en/opinion/article/2026/04/06/sociologist-dominique-meda-on-the-lessons-of-lionel-jospin-and-jurgen-habermas_6752148_23.html
24,"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",,https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html
