,title,url,byline,subhed
0,"Après de très mauvais chiffres de l’emploi, Donald Trump renvoie la responsable des statistiques et accroît sa pression sur la Fed",https://www.lemonde.fr/economie/article/2025/08/01/aux-etats-unis-l-emploi-cale-et-deprime-wall-street-un-signal-d-alarme-pour-plusieurs-economistes_6626100_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
1,"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants",https://www.lemonde.fr/economie/article/2025/07/31/apres-le-metavers-mark-zuckerberg-investit-des-dizaines-de-milliards-de-dollars-dans-la-superintelligence-grace-a-ses-resultats-mirobolants_6625619_3234.html,"  Par Arnaud Leparmentier (New York, correspondant) ",
2,« Baby shower » : quand le fumigène est défectueux,https://www.lemonde.fr/argent/article/2025/08/01/baby-shower-quand-le-fumigene-est-defectueux_6625898_1657007.html,,
3,« L’IA peut-elle remplacer l’auteur d’une tribune ? »,https://www.lemonde.fr/idees/article/2025/08/02/l-ia-peut-elle-remplacer-l-auteur-d-une-tribune_6626289_3232.html,,
4,"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,  Par Sébastien Bourdon et Elsa Longueville (Motion design) ,
5,Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,https://www.lemonde.fr/international/video/2025/07/27/raids-israeliens-en-cisjordanie-la-population-toujours-sous-le-choc-apres-son-expulsion-du-camp-de-nour-shams_6624661_3210.html,,
6,Les Gazaouis ne sont plus autorisés à vivre que sur 12 % de l’enclave palestinienne,https://www.lemonde.fr/international/video/2025/07/28/les-gazaouis-ne-sont-plus-autorises-a-vivre-que-sur-12-de-l-enclave-palestinienne_6624864_3210.html,"  Par Juliette Prigent, Asia Balluffier et Adrien Sahli ",
7,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,
8,L’écho encourageant de l’initiative française pour la Palestine,https://www.lemonde.fr/idees/article/2025/08/02/l-echo-encourageant-de-l-initiative-francaise-pour-la-palestine_6626337_3232.html,,
9,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
10,"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,  Propos recueillis par Benjamin Barthe et Claire Gatinois ,
11,"Leila Sansour : « Au Proche-Orient, ce n’est pas une guerre entre religions, mais la domination implacable d’un peuple par un autre »",https://www.lemonde.fr/idees/article/2025/08/02/leila-sansour-au-proche-orient-ce-n-est-pas-une-guerre-entre-religions-mais-la-domination-implacable-d-un-peuple-par-un-autre_6626338_3232.html,,
12,"Adriana Asti, actrice italienne au talent explosif et ironique, est morte",https://www.lemonde.fr/disparitions/article/2025/08/01/adriana-asti-actrice-italienne-au-talent-explosif-et-ironique-est-morte_6626068_3382.html,  Par René de Ceccatty ,
13,"A Paris, les cours d’écriture très particuliers de l’Université de New York",https://www.lemonde.fr/m-le-mag/article/2025/07/31/a-paris-les-cours-d-ecriture-tres-particuliers-de-l-universite-de-new-york_6625630_4500055.html,  Par Clémentine Goldszal ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"La Gaîté-Lyrique, exsangue après trois mois d’occupation, lutte toujours pour sa survie",https://www.lemonde.fr/culture/article/2025/08/01/la-gaite-lyrique-exsangue-apres-trois-mois-d-occupation-lutte-toujours-pour-sa-survie_6626072_3246.html,  Par Laurent Telo ,
16,"A Metz, à la table de Pompidou",https://www.lemonde.fr/series-d-ete/article/2025/08/02/a-metz-a-la-table-de-pompidou_6626334_3451060.html,  Par Julien Amat ,
17,"Au Havre, la nage en plein art",https://www.lemonde.fr/series-d-ete/article/2025/08/02/au-havre-la-nage-en-plein-art_6626256_3451060.html,,
18,"Voyage à Sein, entre récits et récifs",https://www.lemonde.fr/series-d-ete/article/2025/08/02/l-ile-de-sein-entre-recits-et-recifs_6626220_3451060.html,,
19,"« Avec des copains, on se rappelait qu’il y avait une station-service ici » : comment certains tentent de faire revivre la nationale 7",https://www.lemonde.fr/series-d-ete/article/2025/08/02/avec-des-copains-on-se-rappelait-qu-il-y-avait-une-station-service-ici-comment-certains-tentent-de-faire-revivre-la-nationale-7_6626221_3451060.html,,
