,title,subhed,url
0, Crowds cheer Pope Leo XI in Paris after AI 'paradise of machines' warning  ,"In a speech at the start of his four-day visit to France, the pope warned against the dangers of AI and other technologies, stressed that 'authentic secularity' should not exclude religion, and urged France to be a 'tireless champion of peace.'",https://www.lemonde.fr/en/france/article/2026/09/25/crowds-cheer-pope-leo-xi-in-paris-after-ai-paradise-of-machines-warning_6757933_8.html
1,Macron deploys 'military means' to address international crises and fuel prices,,https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html
2,Netanyahu overflies French airspace again despite ICC arrest warrant,,https://www.lemonde.fr/en/international/article/2026/09/25/netanyahu-overflies-french-airspace-again-despite-icc-arrest-warrant_6757942_4.html
3,Goncourt removes novel from longlist after claims of using AI,"The withdrawal of Thélyson Orélien's book from the Prix Goncourt list 'is about sending a clear message' to 'make clear that we do not endorse or sanction in any way the creation of texts generated with the help of AI,' the Academy said.",https://www.lemonde.fr/en/pixels/article/2026/09/25/french-literary-prize-removes-novel-from-longlist-after-claims-of-using-ai_6757946_13.html
4,Zinédine Zidane takes charge of first match as France manager,France plays away to Turkey in the Nations League on Friday for Zidane's first match as a manager since he left Real Madrid in 2021.,https://www.lemonde.fr/en/sports/article/2026/09/25/zinedine-zidane-takes-charge-of-first-match-as-france-manager_6757949_9.html
5,Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html
6,"Pope Leo XIV, pop-star pontiff, puts musical tastes on display in France","Leo is a connoisseur of Bob Dylan and a fan of Italian singer Laura Pausini. On Friday, at the Stade de France, alongside the prayer vigil, a dozen rather unknown French-speaking artists are scheduled to perform.",https://www.lemonde.fr/en/culture/article/2026/09/25/pope-leo-xiv-pop-star-pontiff-puts-musical-tastes-on-display-in-france_6757957_30.html
7,"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",,https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html
8,UN expands list of companies linked to Israeli settlements in West Bank,,https://www.lemonde.fr/en/international/article/2026/09/25/un-expands-list-of-companies-linked-to-israeli-settlements-to-214-firms_6757956_4.html
9,Zelensky says Trump 'made final decision' to give Ukraine license for Patriot missiles,,https://www.lemonde.fr/en/international/article/2026/09/25/zelensky-says-trump-made-final-decision-to-give-ukraine-license-for-patriot-missiles_6757940_4.html
