,title,subhed,url,byline
0, Trump isolated after trade escalation with Europe over Greenland  ,The president's threats could undermine the agreement reached by the United States and the European Union in the summer of 2025.,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
1,French PM announces taxes on large companies to break budget deadlock,,https://www.lemonde.fr/en/politics/article/2026/01/19/french-pm-announces-taxes-on-large-companies-to-break-budget-deadlock_6749574_5.html,  By Denis Cosnard 
2,A 'night of deep pain' for Spain after fatal train collision,,https://www.lemonde.fr/en/international/article/2026/01/18/fatal-rail-accident-in-spain-after-trains-collide_6749558_4.html,Le Monde with AFP
3,"From Trump to Nvidia, Davos prepares for American might","The president of the world's largest economy is attending the World Economic Forum in Switzerland from January 19 to January 23, positioning himself as a conqueror. This year's edition will be shaped by rising international tensions and artificial intelligence.",https://www.lemonde.fr/en/economy/article/2026/01/19/from-trump-to-nvidia-davos-prepares-for-american-might_6749566_19.html,  By Isabelle Chaperon 
4,Iranian artists exiled in France voice distress over massacres,"Petrified by the horror stories coming out of the country, Iranian artists living in exile in France keep a close eye on their home. They worry about their loved ones and eagerly await rare news, which is often relayed by someone lucky enough to escape the internet blackout.",https://www.lemonde.fr/en/culture/article/2026/01/19/iranian-artists-exiled-in-france-voice-distress-over-massacres_6749564_30.html,  By Roxana Azimi   
5,"Gen Z thirsts for a digital detox: 'I felt bad after every use, quitting lifted a huge weight off me'","More and more young people are feeling dependent on their screens, and taking steps to regain control over their digital device use by deleting social media apps and limiting their screen time.",https://www.lemonde.fr/en/campus/article/2026/01/19/gen-z-thirsts-for-a-digital-detox-i-felt-bad-after-every-use-quitting-lifted-a-huge-weight-off-me_6749561_11.html,  By Jeanne Boyer 
6,"The strange airborne rescue of Gaza's donkeys, from Israel to Europe","Since 2022, Sharon Cohen, who runs an animal rescue group near Tel Aviv, has removed donkeys from Palestinian owners she accuses of mistreatment and sent them to shelters across Europe. The initiative has drawn outrage amid Gaza's deepening humanitarian crisis.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/19/the-strange-airborne-rescue-of-gaza-s-donkeys-from-israel-to-europe_6749563_117.html,
7,"Putin invited to Trump's 'Board of Peace' for Gaza, says Kremlin",,https://www.lemonde.fr/en/international/article/2026/01/19/putin-invited-to-trump-s-board-of-peace-for-gaza-says-kremlin_6749573_4.html,Le Monde with AFP
8,Portugal presidential election: Socialist Antonio José Seguro leads in first round,,https://www.lemonde.fr/en/international/article/2026/01/19/portugal-presidential-election-socialist-antonio-jose-seguro-leads-in-first-round_6749565_4.html,  By Isabelle Piquer (Madrid (Spain) correspondent) 
9,Trump tells Norway he has no obligation to 'think purely of peace' after Nobel snub,,https://www.lemonde.fr/en/international/article/2026/01/19/trump-tells-norway-he-has-no-obligation-to-think-purely-of-peace-after-nobel-snub_6749567_4.html,Le Monde with AFP
