,title,url,byline,subhed
0,Peace between Russia and Ukraine is still elusive after Trump and Zelensky's meeting,https://www.lemonde.fr/en/international/article/2025/12/29/peace-between-russia-and-ukraine-is-still-elusive-after-trump-and-zelensky-s-meeting_6748910_4.html,"  By Nicolas Chapuis (New York (United States) correspondent), Claire Gatinois and Thomas d’Istria (Kyiv, correspondent) ",
1,2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,,
2,Europe's dramatic decline in pharmaceutical production threatens health sovereignty,https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html,  By Zeliha Chaffin ,
3,War in Ukraine: Zelensky travels to Florida to secure Trump's support,https://www.lemonde.fr/en/international/article/2025/12/28/war-in-ukraine-zelensky-travels-to-florida-to-secure-trump-s-support_6748889_4.html,"  By Claire Gatinois, Thomas d’Istria (Kyiv, correspondent) and Benjamin Quénelle ",
4,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,
8,Reactions to the death of Brigitte Bardot,https://www.lemonde.fr/en/france/article/2025/12/28/reactions-to-the-death-of-brigitte-bardot_6748896_7.html,Le Monde with AFP,
9,'We have to know a lot of things that the French don't': Migrants face new residence permit tests,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,  By Julia Pascual ,
10,Why more young people are turning to religion,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,  By Sarah Belouezzane ,
11,French biathlon team races ahead on the unpredictable road to the Olympics,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,"  By Thomas Saintourens (Le Grand-Bornand (France), special correspondent) ",
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,South Asia is both a contributor and victim of the climate crisis,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,,
17,"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,
18,'The Beatles have become an inexhaustible source of nostalgia-fueled products',https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,,
19,"2025, a banner year for Chinese President Xi Jinping",https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,,
20,The flights of fancy of the French entrepreneur who brought Shein to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,,
21,"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,,
22,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,
23,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
